"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.6958,"中证500ETF购6月2714A",0.6567,0.704,0.7136,364,2.714,1,0,-0.73,20260624,4.94,1,0,0,-0.0337,"中证500ETF嘉实",3.435
0.5079,"中证500ETF购7月2900",0.4563,0.5049,0.515,48,2.9,14,0,-0.79,20260722,6.72,0.993,0.0803,0.0212,-0.0589,"中证500ETF嘉实",3.435
"-","中证500ETF沽12月4000",0.9186,0.7404,0.7658,551,4,0,43.72,-16.45,20261223,3.5,-0.797,0.514,0.7016,-0.1065,"中证500ETF嘉实",3.435
0.0006,"中证500ETF购6月4000",0.0006,0.0002,0.0007,3500,4,42,39.84,16.47,20260624,0,0,0.0002,0,0,"中证500ETF嘉实",3.435
"-","中证500ETF沽12月3900",0.7132,0.6549,0.6796,620,3.9,0,42.13,-13.54,20261223,3.7,-0.7495,0.579,0.7903,-0.1283,"中证500ETF嘉实",3.435
"-","中证500ETF沽12月3800",0.6293,0.5739,0.5978,620,3.8,0,40.64,-10.63,20261223,3.9,-0.6951,0.6375,0.8701,-0.1484,"中证500ETF嘉实",3.435
"-","中证500ETF沽12月3700",0.5486,0.4957,0.5188,620,3.7,0,39.26,-7.71,20261223,4.09,-0.6345,0.6846,0.9344,-0.1655,"中证500ETF嘉实",3.435
"-","中证500ETF购9月2850",0.4234,0.5375,0.5515,458,2.85,0,0,-17.03,20260923,5.77,0.9555,0.2363,0.1688,-0.1014,"中证500ETF嘉实",3.435
"-","中证500ETF沽9月3900",0.6206,0.5697,0.5838,806,3.9,0,43.63,-13.54,20260923,4.78,-0.8436,0.6028,0.4308,-0.1315,"中证500ETF嘉实",3.435
0.0007,"中证500ETF购6月3900",0.0007,0.0004,0.0009,13397,3.9,-702,34.77,13.56,20260624,0.49,0.0001,0.0046,0.0003,-0.0012,"中证500ETF嘉实",3.435
0.0001,"中证500ETF沽6月2600",0.0001,"-",0.0001,5264,2.6,1650,56.25,24.31,20260624,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0001,"中证500ETF沽6月2700",0.0001,0.0001,0.0006,1012,2.7,1,50,21.4,20260624,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0001,"中证500ETF沽6月2566A",0.0001,"-",0.0001,7150,2.566,63,62.5,25.3,20260624,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0001,"中证500ETF沽6月2517A",0.0001,"-",0.0001,7579,2.517,449,62.5,26.73,20260624,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0001,"中证500ETF沽6月2615A",0.0001,0.0001,0.0006,1193,2.615,-11,56.25,23.87,20260624,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0001,"中证500ETF沽6月2714A",0.0001,0.0001,0.0006,483,2.714,1,50,20.99,20260624,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0001,"中证500ETF沽6月2665A",0.0002,0.0001,0.0006,925,2.665,1,53.13,22.42,20260624,0,0,0,0,0,"中证500ETF嘉实",3.435
0.3543,"中证500ETF购12月3100",0.3112,0.3445,0.366,217,3.1,3,0,0.56,20261223,7.53,0.7771,0.5431,0.7412,-0.1844,"中证500ETF嘉实",3.435
0.4181,"中证500ETF购9月3000",0.3772,0.4164,0.4182,1425,3,45,0,-0.49,20260923,7.36,0.8957,0.4552,0.3253,-0.1637,"中证500ETF嘉实",3.435
0.2776,"中证500ETF沽9月3500",0.2858,0.2604,0.2712,648,3.5,76,34.66,6.19,20260923,6.55,-0.5296,1.0009,0.7153,-0.2634,"中证500ETF嘉实",3.435
0.4586,"中证500ETF购9月2950",0.4123,0.4541,0.4676,1452,2.95,38,0,-0.77,20260923,6.89,0.9197,0.3752,0.2681,-0.1411,"中证500ETF嘉实",3.435
0.5015,"中证500ETF购9月2900",0.4635,0.4957,0.5094,1238,2.9,65,0,-0.98,20260923,6.44,0.9395,0.3017,0.2156,-0.1202,"中证500ETF嘉实",3.435
0.4187,"中证500ETF沽9月3700",0.4477,0.4029,0.4154,685,3.7,-4,36.95,4.47,20260923,5.83,-0.7104,0.8605,0.6149,-0.2135,"中证500ETF嘉实",3.435
0.206,"中证500ETF沽12月3200",0.2291,0.1941,0.2075,352,3.2,0,33.39,12.84,20261223,4.77,-0.2863,0.6195,0.8456,-0.1649,"中证500ETF嘉实",3.435
0.2545,"中证500ETF沽12月3300",0.3466,0.2407,0.2573,294,3.3,2,33.83,11.34,20261223,4.79,-0.355,0.6778,0.9252,-0.1783,"中证500ETF嘉实",3.435
0.4384,"中证500ETF沽12月3600",0.4613,0.4225,0.4447,826,3.6,27,36.01,7.96,20261223,4.45,-0.5684,0.7155,0.9766,-0.1781,"中证500ETF嘉实",3.435
0.4967,"中证500ETF沽9月3800",0.54,0.484,0.4973,758,3.8,40,38.16,3.83,20260923,5.42,-0.7838,0.7374,0.5269,-0.1739,"中证500ETF嘉实",3.435
0.0984,"中证500ETF沽12月2900",0.1064,0.096,0.1006,182,2.9,45,32.71,18.44,20261223,4.15,-0.119,0.3622,0.4944,-0.0988,"中证500ETF嘉实",3.435
0.5902,"中证500ETF购9月2800",0.5548,0.5818,0.5962,1834,2.8,42,0,-1.3,20260923,5.63,0.9681,0.18,0.1286,-0.0852,"中证500ETF嘉实",3.435
0.6648,"中证500ETF沽9月4000",0.7185,0.6583,0.6728,346,4,0,40.86,2.91,20260923,4.6,-0.8903,0.4719,0.3372,-0.0907,"中证500ETF嘉实",3.435
0.3074,"中证500ETF沽12月3400",0.3239,0.294,0.3131,667,3.4,6,34.18,9.97,20261223,4.77,-0.4266,0.714,0.9745,-0.1851,"中证500ETF嘉实",3.435
0.4254,"中证500ETF购12月3000",0.39,0.41,0.43,428,3,-14,0,-0.28,20261223,6.73,0.8334,0.4548,0.6208,-0.1604,"中证500ETF嘉实",3.435
0.0418,"中证500ETF沽9月2900",0.044,0.0402,0.0428,2062,2.9,435,32.13,16.79,20260923,4.96,-0.0604,0.3017,0.2156,-0.0841,"中证500ETF嘉实",3.435
0.3373,"中证500ETF沽9月3600",0.3645,0.3282,0.3399,1359,3.6,28,34.64,5.02,20260923,6.36,-0.6247,0.9542,0.6819,-0.2451,"中证500ETF嘉实",3.435
0.5815,"中证500ETF沽6月4000",0.6245,0.5722,0.5811,603,4,1,72.46,0.48,20260624,5.91,-0.9999,0.0002,0,0.0498,"中证500ETF嘉实",3.435
0.3662,"中证500ETF沽12月3500",0.4002,0.3549,0.3761,430,3.5,51,34.64,8.77,20261223,4.68,-0.4985,0.7263,0.9913,-0.1849,"中证500ETF嘉实",3.435
0.1115,"中证500ETF沽12月2950",0.1187,0.1089,0.1115,616,2.95,38,32.6,17.37,20261223,4.36,-0.1416,0.4086,0.5577,-0.1111,"中证500ETF嘉实",3.435
0.1161,"中证500ETF沽9月3200",0.1246,0.1115,0.1192,1317,3.2,18,31.47,10.22,20260923,7.16,-0.2419,0.7857,0.5615,-0.2153,"中证500ETF嘉实",3.435
0.0591,"中证500ETF沽9月3000",0.0632,0.0569,0.0607,1350,3,202,31.57,14.38,20260923,6.06,-0.1042,0.4552,0.3253,-0.1264,"中证500ETF嘉实",3.435
0.2072,"中证500ETF沽9月3400",0.2225,0.2015,0.2111,1095,3.4,109,32.29,7.05,20260923,7.13,-0.4301,0.9883,0.7063,-0.2647,"中证500ETF嘉实",3.435
0.1569,"中证500ETF沽9月3300",0.1685,0.1515,0.1605,1372,3.3,127,31.73,8.5,20260923,7.27,-0.3321,0.9136,0.6528,-0.2479,"中证500ETF嘉实",3.435
0.1577,"中证500ETF沽12月3100",0.1731,0.155,0.1657,449,3.1,75,32.31,14.34,20261223,4.85,-0.2228,0.5431,0.7412,-0.146,"中证500ETF嘉实",3.435
0.0342,"中证500ETF沽9月2850",0.0365,0.0337,0.0353,2025,2.85,69,32.23,18.03,20260923,4.46,-0.0444,0.2363,0.1688,-0.066,"中证500ETF嘉实",3.435
0.4111,"中证500ETF沽7月3800",0.4757,0.406,0.4152,227,3.8,2,38.21,1.34,20260722,7.66,-0.9164,0.6353,0.168,-0.1392,"中证500ETF嘉实",3.435
0.1232,"中证500ETF沽12月3000",0.1359,0.1233,0.1299,600,3,27,32.18,16.25,20261223,4.64,-0.1665,0.4548,0.6208,-0.1232,"中证500ETF嘉实",3.435
0.0828,"中证500ETF沽9月3100",0.0896,0.0805,0.086,2220,3.1,177,31.24,12.16,20260923,6.84,-0.1649,0.6245,0.4463,-0.1724,"中证500ETF嘉实",3.435
0.3236,"中证500ETF沽7月3700",0.407,0.3171,0.3253,167,3.7,20,35.6,1.71,20260722,8.94,-0.8419,0.9981,0.2639,-0.2481,"中证500ETF嘉实",3.435
0.0279,"中证500ETF沽9月2800",0.0304,0.0284,0.0292,6667,2.8,1066,32.4,19.3,20260923,3.92,-0.0318,0.18,0.1286,-0.0504,"中证500ETF嘉实",3.435
0.471,"中证500ETF沽6月3900",0.5276,0.4726,0.481,993,3.9,17,51.17,0.17,20260624,7.29,-0.9998,0.0046,0.0003,0.0473,"中证500ETF嘉实",3.435
0.2446,"中证500ETF沽7月3600",0.2685,0.2364,0.2427,479,3.6,51,33.84,2.32,20260722,10.25,-0.7301,1.3671,0.3615,-0.3603,"中证500ETF嘉实",3.435
0.0486,"中证500ETF沽9月2950",0.0532,0.0479,0.0507,1650,2.95,88,31.54,15.53,20260923,5.67,-0.0802,0.3752,0.2681,-0.1044,"中证500ETF嘉实",3.435
0.3782,"中证500ETF沽6月3800",0.42,0.374,0.3819,499,3.8,16,50.98,0.38,20260624,9.06,-0.9979,0.0524,0.0034,0.0322,"中证500ETF嘉实",3.435
0.4489,"中证500ETF购12月2950",0.4125,0.4438,0.4669,921,2.95,-30,0,-1.05,20261223,6.57,0.8583,0.4086,0.5577,-0.1476,"中证500ETF嘉实",3.435
0.49,"中证500ETF购12月2900",0.458,0.488,0.5033,103,2.9,6,0,-1.31,20261223,6.18,0.8809,0.3622,0.4944,-0.1347,"中证500ETF嘉实",3.435
0.1133,"中证500ETF沽7月3400",0.1277,0.1127,0.1135,2979,3.4,1400,30.44,4.32,20260722,12.77,-0.4212,1.6179,0.4278,-0.4473,"中证500ETF嘉实",3.435
0.1689,"中证500ETF沽7月3500",0.1942,0.1655,0.1706,595,3.5,240,31.03,3.02,20260722,11.88,-0.5843,1.6131,0.4265,-0.4383,"中证500ETF嘉实",3.435
0.0706,"中证500ETF沽7月3300",0.0801,0.0706,0.0707,3016,3.3,457,30.05,5.99,20260722,12.97,-0.2666,1.3592,0.3594,-0.3798,"中证500ETF嘉实",3.435
0.278,"中证500ETF沽6月3700",0.325,0.2764,0.283,751,3.7,-23,40.92,0.38,20260624,12.14,-0.9827,0.3576,0.023,-0.0576,"中证500ETF嘉实",3.435
0.0097,"中证500ETF沽7月2950",0.0113,0.0094,0.0103,809,2.95,154,32.28,14.4,20260722,4.71,-0.0133,0.1417,0.0375,-0.0402,"中证500ETF嘉实",3.435
0.0071,"中证500ETF沽7月2900",0.0084,0.0069,0.0077,1867,2.9,430,32.81,15.78,20260722,3.34,-0.0069,0.0803,0.0212,-0.0228,"中证500ETF嘉实",3.435
0.041,"中证500ETF沽7月3200",0.0483,0.0405,0.0407,2402,3.2,366,29.96,8.03,20260722,12.11,-0.1445,0.9408,0.2488,-0.2647,"中证500ETF嘉实",3.435
0.0128,"中证500ETF沽7月3000",0.0152,0.0127,0.0132,2014,3,425,31.49,13.04,20260722,6.41,-0.0239,0.2338,0.0618,-0.0662,"中证500ETF嘉实",3.435
0.0231,"中证500ETF沽7月3100",0.0274,0.0232,0.0239,2042,3.1,162,30.52,10.43,20260722,9.71,-0.0653,0.5268,0.1393,-0.1489,"中证500ETF嘉实",3.435
0.0005,"中证500ETF沽6月2961A",0.0006,0.0001,0.0006,2234,2.961,48,39.06,13.81,20260624,0,0,0.0003,0,0,"中证500ETF嘉实",3.435
0.1812,"中证500ETF沽6月3600",0.2203,0.1814,0.1858,4106,3.6,623,32.32,0.47,20260624,17.2,-0.9074,1.3901,0.0894,-0.3597,"中证500ETF嘉实",3.435
0.0003,"中证500ETF沽6月2900",0.0004,0.0001,0.0007,1768,2.9,-5,42.19,15.58,20260624,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0003,"中证500ETF沽6月2850",0.0004,0.0001,0.0006,1063,2.85,1,45.31,17.04,20260624,0,0,0,0,0,"中证500ETF嘉实",3.435
0.097,"中证500ETF沽6月3500",0.1296,0.0964,0.097,8260,3.5,2103,27.49,0.93,20260624,24.65,-0.6962,2.932,0.1886,-0.8143,"中证500ETF嘉实",3.435
0.0004,"中证500ETF沽6月2950",0.0006,0.0001,0.0008,1147,2.95,185,39.06,14.13,20260624,0,0,0.0002,0,0,"中证500ETF嘉实",3.435
0.037,"中证500ETF沽6月3400",0.0566,0.037,0.0376,12343,3.4,2800,24.8,2.1,20260624,34.71,-0.3739,3.1775,0.2044,-0.8996,"中证500ETF嘉实",3.435
0.0228,"中证500ETF沽6月3356A",0.0363,0.0224,0.0232,4064,3.356,1079,25.2,2.96,20260624,36.61,-0.243,2.6252,0.1688,-0.7461,"中证500ETF嘉实",3.435
0.0013,"中证500ETF沽6月3100",0.0022,0.0011,0.0015,5136,3.1,654,32.42,9.79,20260624,3.44,-0.0013,0.0392,0.0025,-0.0111,"中证500ETF嘉实",3.435
0.0009,"中证500ETF沽6月3060A",0.0015,0.0007,0.0009,1570,3.06,459,33.98,10.94,20260624,1.15,-0.0003,0.012,0.0008,-0.0033,"中证500ETF嘉实",3.435
0.0003,"中证500ETF沽6月2912A",0.0005,0.0001,0.0006,1904,2.912,120,40.63,15.23,20260624,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0072,"中证500ETF沽6月3257A",0.0122,0.0069,0.0074,3834,3.257,-85,27.25,5.39,20260624,28.34,-0.0594,0.9923,0.0638,-0.2834,"中证500ETF嘉实",3.435
0.0007,"中证500ETF沽6月3000",0.0011,0.0006,0.0009,4295,3,179,37.5,12.68,20260624,0,0,0.0015,0.0001,-0.0003,"中证500ETF嘉实",3.435
0.0117,"中证500ETF沽6月3300",0.0201,0.0118,0.0121,11422,3.3,2719,26.03,4.27,20260624,34.82,-0.1186,1.6653,0.1071,-0.4748,"中证500ETF嘉实",3.435
0.0023,"中证500ETF沽6月3158A",0.0041,0.002,0.0027,1721,3.158,191,30.08,8.13,20260624,10.6,-0.0071,0.167,0.0107,-0.0477,"中证500ETF嘉实",3.435
0.0035,"中证500ETF沽6月3200",0.0067,0.0035,0.0039,9900,3.2,-1452,28.52,6.94,20260624,18.84,-0.0192,0.3945,0.0254,-0.1128,"中证500ETF嘉实",3.435
0.0002,"中证500ETF沽6月2800",0.0003,0.0001,0.0006,1178,2.8,0,46.88,18.49,20260624,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0002,"中证500ETF沽6月2862A",0.0004,0.0001,0.0006,1464,2.862,90,42.19,16.69,20260624,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0002,"中证500ETF沽6月2813A",0.0002,0.0001,0.0006,861,2.813,56,46.88,18.11,20260624,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0001,"中证500ETF沽6月2763A",0.0004,0.0001,0.0006,694,2.763,9,46.88,19.57,20260624,0,0,0,0,0,"中证500ETF嘉实",3.435
0.0399,"创业板ETF购6月4200",0.0311,0.0398,0.0399,69241,4.2,2882,29.15,3.14,20260624,33.85,0.3285,1.9437,0.2334,-1.3796,"创业板ETF易方达",4.111
0.0763,"创业板ETF购6月4100",0.0595,0.0761,0.0763,68640,4.1,-1094,27.22,1.59,20260624,28.84,0.5353,2.1367,0.2565,-1.525,"创业板ETF易方达",4.111
0.1326,"创业板ETF购6月4000",0.1044,0.1326,0.1339,56243,4,-13917,23.88,0.53,20260624,22.85,0.7371,1.754,0.2106,-1.2662,"创业板ETF易方达",4.111
0.2102,"创业板ETF购6月3900",0.1702,0.2092,0.2102,40643,3.9,-3136,0,-0.02,20260624,17.28,0.8838,1.0515,0.1262,-0.78,"创业板ETF易方达",4.111
0.067,"创业板ETF购7月4400",0.0551,0.067,0.0676,16124,4.4,4965,32.06,8.66,20260722,15.21,0.2479,0.839,0.4141,-0.6004,"创业板ETF易方达",4.111
0.0905,"创业板ETF购7月4300",0.0748,0.0912,0.0915,19448,4.3,5272,31.2,6.8,20260722,15.15,0.3335,0.9644,0.476,-0.6924,"创业板ETF易方达",4.111
0.1384,"创业板ETF购9月4500",0.1145,0.1371,0.1391,14966,4.5,1809,32.08,12.83,20260923,9.15,0.308,0.5675,0.757,-0.4123,"创业板ETF易方达",4.111
0.0486,"创业板ETF购7月4500",0.0405,0.0483,0.0486,31469,4.5,11229,32.69,10.64,20260722,14.99,0.1772,0.6891,0.3401,-0.4919,"创业板ETF易方达",4.111
0.121,"创业板ETF购7月4200",0.1014,0.121,0.1226,23440,4.2,4057,30.22,5.11,20260722,14.64,0.431,1.0421,0.5143,-0.7515,"创业板ETF易方达",4.111
0.1625,"创业板ETF购9月4400",0.1365,0.1601,0.1659,8786,4.4,1317,31.42,10.98,20260923,9.16,0.3622,0.6048,0.8067,-0.4409,"创业板ETF易方达",4.111
0.159,"创业板ETF购7月4100",0.134,0.1583,0.159,20751,4.1,5785,28.94,3.6,20260722,13.84,0.5354,1.0538,0.5201,-0.7645,"创业板ETF易方达",4.111
0.2979,"创业板ETF购6月3800",0.2522,0.295,0.298,29162,3.8,-2338,0,-0.32,20260624,13.27,0.9615,0.4492,0.0539,-0.3604,"创业板ETF易方达",4.111
0.2704,"创业板ETF购7月3900",0.2308,0.267,0.2704,13027,3.9,680,26.76,1.44,20260722,11.2,0.737,0.8653,0.4271,-0.6411,"创业板ETF易方达",4.111
0.1883,"创业板ETF购9月4300",0.1618,0.1851,0.194,5431,4.3,1426,30.43,9.18,20260923,9.18,0.4207,0.6308,0.8414,-0.4617,"创业板ETF易方达",4.111
0.0198,"创业板ETF购6月4300",0.017,0.0197,0.0198,71277,4.3,14387,30.96,5.08,20260624,34.78,0.1675,1.3477,0.1618,-0.9535,"创业板ETF易方达",4.111
0.2084,"创业板ETF购7月4000",0.1797,0.2082,0.2085,17038,4,733,27.78,2.37,20260722,12.62,0.6398,0.9923,0.4897,-0.726,"创业板ETF易方达",4.111
0.2203,"创业板ETF购9月4200",0.1918,0.2188,0.2268,7777,4.2,1143,29.58,7.52,20260923,9,0.4825,0.6429,0.8576,-0.4729,"创业板ETF易方达",4.111
0.3961,"创业板ETF购12月4000",0.3457,0.3688,0.3821,1568,4,83,27.73,6.94,20261223,6.28,0.6052,0.4493,1.1449,-0.341,"创业板ETF易方达",4.111
0.3351,"创业板ETF购7月3800",0.2933,0.335,0.3391,6790,3.8,-100,22.68,0.59,20260722,10.07,0.8205,0.6947,0.3429,-0.5248,"创业板ETF易方达",4.111
0.2579,"创业板ETF购9月4100",0.2269,0.2578,0.2605,9276,4.1,1229,28.67,6.01,20260923,8.7,0.5461,0.6392,0.8527,-0.473,"创业板ETF易方达",4.111
0.4159,"创业板ETF购7月3700",0.3668,0.4115,0.416,2198,3.7,365,12.5,0.12,20260722,8.76,0.8865,0.51,0.2517,-0.3976,"创业板ETF易方达",4.111
0.3922,"创业板ETF购6月3700",0.3434,0.391,0.3945,15325,3.7,181,0,-0.46,20260624,10.39,0.9908,0.1331,0.016,-0.139,"创业板ETF易方达",4.111
0.351,"创业板ETF购9月3900",0.3115,0.3465,0.3585,12153,3.9,335,26.49,3.41,20260923,7.88,0.6727,0.5822,0.7767,-0.4382,"创业板ETF易方达",4.111
0.4073,"创业板ETF购9月3800",0.3643,0.4073,0.4151,5037,3.8,136,25.02,2.34,20260923,7.39,0.7323,0.5311,0.7085,-0.4045,"创业板ETF易方达",4.111
0.3,"创业板ETF购9月4000",0.2694,0.2963,0.3015,6180,4,-84,27.51,4.6,20260923,8.36,0.6101,0.6189,0.8255,-0.4614,"创业板ETF易方达",4.111
0.468,"创业板ETF购9月3700",0.4243,0.4551,0.469,3886,3.7,74,22.56,1.39,20260923,6.91,0.7871,0.4686,0.6251,-0.3626,"创业板ETF易方达",4.111
0.6108,"创业板ETF购7月3500",0.5337,0.58,0.5869,431,3.5,199,0,0,20260722,6.5,0.9651,0.2042,0.1008,-0.1849,"创业板ETF易方达",4.111
0.4898,"创业板ETF购6月3600",0.44,0.49,0.4977,4829,3.6,-928,0,-0.52,20260624,8.38,0.9985,0.0266,0.0032,-0.0634,"创业板ETF易方达",4.111
0.2469,"创业板ETF购12月4400",0.2258,0.2322,0.2441,3336,4.4,94,29.66,13.04,20261223,7.07,0.4245,0.4573,1.1651,-0.3394,"创业板ETF易方达",4.111
0.2137,"创业板ETF购12月4500",0.1958,0.2118,0.2185,8087,4.5,1873,29.61,14.66,20261223,7.36,0.3827,0.4454,1.1348,-0.3294,"创业板ETF易方达",4.111
0.2994,"创业板ETF购12月4200",0.2717,0.2983,0.3058,1864,4.2,101,27.6,9.45,20261223,7.05,0.5131,0.4654,1.1858,-0.3487,"创业板ETF易方达",4.111
0.4973,"创业板ETF购7月3600",0.4479,0.4928,0.4988,1994,3.6,145,0,-0.33,20260722,7.72,0.9341,0.34,0.1678,-0.2797,"创业板ETF易方达",4.111
0.5327,"创业板ETF购9月3600",0.4915,0.5217,0.5461,2246,3.6,17,17.04,0.53,20260923,6.45,0.836,0.3988,0.532,-0.3152,"创业板ETF易方达",4.111
0.3348,"创业板ETF购12月4100",0.31,0.3301,0.338,1625,4.1,243,26.77,7.88,20261223,6.86,0.559,0.4605,1.1734,-0.3471,"创业板ETF易方达",4.111
0.5913,"创业板ETF购6月3500",0.5418,0.5821,0.5913,4008,3.5,4,0,-0.48,20260624,6.95,0.9998,0.0035,0.0004,-0.046,"创业板ETF易方达",4.111
0.4184,"创业板ETF购12月3900",0.39,0.4221,0.4264,2738,3.9,-51,24.75,5.05,20261223,6.4,0.6511,0.4318,1.1002,-0.3304,"创业板ETF易方达",4.111
0.4654,"创业板ETF购12月3800",0.4345,0.4668,0.4756,1215,3.8,127,23.27,3.76,20261223,6.15,0.696,0.4082,1.0401,-0.3154,"创业板ETF易方达",4.111
0.518,"创业板ETF购12月3700",0.4776,0.5153,0.5287,1677,3.7,117,21.44,2.6,20261223,5.87,0.7392,0.3792,0.9661,-0.2965,"创业板ETF易方达",4.111
0.5774,"创业板ETF购12月3600",0.5342,0.5679,0.586,1118,3.6,19,19.03,1.62,20261223,5.55,0.7801,0.3455,0.8804,-0.2741,"创业板ETF易方达",4.111
0.6919,"创业板ETF购6月3400",0.6338,0.6792,0.6969,3060,3.4,36,0,-0.46,20260624,5.94,1,0.0003,0,-0.0425,"创业板ETF易方达",4.111
0.7002,"创业板ETF购7月3400",0.6199,0.6652,0.6789,643,3.4,139,0,-0.26,20260722,5.77,0.9834,0.1095,0.0541,-0.1182,"创业板ETF易方达",4.111
0.6393,"创业板ETF购12月3500",0.59,0.635,0.6478,588,3.5,28,13.09,0.69,20261223,5.26,0.818,0.3084,0.7859,-0.2491,"创业板ETF易方达",4.111
1.1134,"创业板ETF购6月3000",1.0243,1.0737,1.0962,1125,3,-21,85.16,0.06,20260624,3.69,1,0,0,-0.0373,"创业板ETF易方达",4.111
0.2679,"创业板ETF购12月4300",0.2534,0.26,0.2733,1632,4.3,152,28.36,11.11,20261223,7.18,0.4681,0.4641,1.1826,-0.346,"创业板ETF易方达",4.111
0.895,"创业板ETF购6月3200",0.8337,0.8758,0.8965,4083,3.2,3,0,-0.39,20260624,4.59,1,0,0,-0.0398,"创业板ETF易方达",4.111
1.1579,"创业板ETF购6月2950",1.0309,1.1234,1.1462,1007,2.95,24,0,-0.08,20260624,3.55,1,0,0,-0.0367,"创业板ETF易方达",4.111
0.7884,"创业板ETF购6月3300",0.7405,0.7849,0.7968,6566,3.3,-27,0,-0.55,20260624,5.21,1,0,0,-0.0411,"创业板ETF易方达",4.111
0.9954,"创业板ETF购6月3100",0.9416,0.9743,0.9963,2473,3.1,-11,0,-0.38,20260624,4.13,1,0,0,-0.0386,"创业板ETF易方达",4.111
0.6112,"创业板ETF购9月3500",0.5556,0.5939,0.6198,1494,3.5,24,0,0,20260923,5.91,0.878,0.3264,0.4355,-0.2656,"创业板ETF易方达",4.111
1.3078,"创业板ETF购6月2800",1.2248,1.2733,1.2961,588,2.8,0,0,-0.08,20260624,3.14,1,0,0,-0.0348,"创业板ETF易方达",4.111
1.2,"创业板ETF购6月2900",1.0827,1.1734,1.1962,662,2.9,3,0,-0.27,20260624,3.43,1,0,0,-0.0361,"创业板ETF易方达",4.111
1.3567,"创业板ETF购6月2750",1.2407,1.3234,1.3462,1273,2.75,2,0,-0.1,20260624,3.03,1,0,0,-0.0342,"创业板ETF易方达",4.111
1.2498,"创业板ETF购6月2850",1.1409,1.2234,1.2462,728,2.85,0,0,-0.27,20260624,3.29,1,0,0,-0.0354,"创业板ETF易方达",4.111
1.39,"创业板ETF购6月2700",1.339,1.3732,1.3961,1763,2.7,-130,0,-0.51,20260624,2.96,1,0,0,-0.0336,"创业板ETF易方达",4.111
0.6924,"创业板ETF购9月3400",0.6322,0.6712,0.6986,1010,3.4,-14,0,-0.45,20260923,5.42,0.9127,0.2562,0.3417,-0.217,"创业板ETF易方达",4.111
0.6917,"创业板ETF沽12月4400",0.6806,0.685,0.7132,638,4.4,41,45.3,9.8,20261223,3.42,-0.5754,0.4573,1.1651,-0.2849,"创业板ETF易方达",4.111
0.7192,"创业板ETF购12月3400",0.6615,0.6974,0.7139,533,3.4,30,0,0.2,20261223,4.87,0.8524,0.2693,0.686,-0.2224,"创业板ETF易方达",4.111
0.876,"创业板ETF购9月3200",0.7299,0.8374,0.8674,1244,3.2,-4,0,-0.85,20260923,4.51,0.9607,0.1369,0.1826,-0.1336,"创业板ETF易方达",4.111
0.0006,"创业板ETF沽6月3300",0.0006,0.0006,0.0007,24734,3.3,-995,55.47,19.74,20260624,0,0,0,0,0,"创业板ETF易方达",4.111
0.0005,"创业板ETF沽6月3200",0.0005,0.0004,0.0005,20762,3.2,-290,60.94,22.17,20260624,0,0,0,0,0,"创业板ETF易方达",4.111
0.0003,"创业板ETF沽6月2900",0.0003,0.0001,0.0003,10487,2.9,1954,78.13,29.46,20260624,0,0,0,0,0,"创业板ETF易方达",4.111
0.0003,"创业板ETF沽6月2850",0.0003,0.0002,0.0003,10639,2.85,1419,81.25,30.68,20260624,0,0,0,0,0,"创业板ETF易方达",4.111
0.7714,"创业板ETF购9月3300",0.7101,0.7526,0.7812,2744,3.3,36,0,-0.96,20260923,5.01,0.9401,0.192,0.2561,-0.1723,"创业板ETF易方达",4.111
0.9467,"创业板ETF购9月3100",0.8641,0.935,0.9568,919,3.1,16,0,-1.56,20260923,4.24,0.9756,0.0925,0.1233,-0.102,"创业板ETF易方达",4.111
1.09,"创业板ETF购9月2950",1.02,1.0623,1.0952,1389,2.95,2,0,-1.73,20260923,3.73,0.9892,0.0458,0.0611,-0.0681,"创业板ETF易方达",4.111
0.7819,"创业板ETF购12月3300",0.7297,0.7519,0.7841,533,3.3,16,0,-0.71,20261223,4.64,0.883,0.2294,0.5845,-0.195,"创业板ETF易方达",4.111
0.562,"创业板ETF沽12月4200",0.5828,0.5484,0.5649,750,4.2,48,44.58,11.51,20261223,3.56,-0.4868,0.4654,1.1858,-0.2967,"创业板ETF易方达",4.111
0.3821,"创业板ETF沽12月3900",0.3944,0.372,0.3911,1367,3.9,273,42.82,14.43,20261223,3.75,-0.3488,0.4318,1.1002,-0.2821,"创业板ETF易方达",4.111
0.6183,"创业板ETF沽12月4300",0.6369,0.6149,0.6391,419,4.3,67,44.34,10.44,20261223,3.54,-0.5318,0.4641,1.1826,-0.2927,"创业板ETF易方达",4.111
