"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0001,"中证500ETF沽5月2850",0.0001,0.0001,0.0007,1938,2.85,90,75,18.32,20260527,0,0,0,0,0,"中证500ETF嘉实",3.489
"-","中证500ETF沽9月3800",0.4928,0.4515,0.4659,613,3.8,0,38.59,-8.91,20260923,5.14,-0.7242,0.7756,0.6739,-0.1786,"中证500ETF嘉实",3.489
0.0012,"中证500ETF沽6月2700",0.0012,0.0011,0.0015,1564,2.7,90,38.28,22.65,20260624,0,0,0.0003,0.0001,0,"中证500ETF嘉实",3.489
0.001,"中证500ETF沽6月2650",0.001,0.0007,0.0009,2410,2.65,94,39.84,24.08,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.489
"-","中证500ETF购6月2750",0.6805,0.7116,0.7203,233,2.75,0,0,-21.18,20260624,4.95,0.9999,0.001,0.0002,-0.0349,"中证500ETF嘉实",3.489
"-","中证500ETF购6月2566A",0.8401,0.8934,0.9028,482,2.566,0,0,-26.45,20260624,3.93,1,0,0,-0.0323,"中证500ETF嘉实",3.489
"-","中证500ETF购6月2813A",0.5787,0.6496,0.6579,548,2.813,0,0,-19.38,20260624,5.44,0.9998,0.0039,0.0009,-0.0365,"中证500ETF嘉实",3.489
"-","中证500ETF购6月2714A",0.7006,0.7472,0.7561,381,2.714,0,0,-22.21,20260624,4.71,1,0.0004,0.0001,-0.0343,"中证500ETF嘉实",3.489
0.7531,"中证500ETF购6月2700",0.7316,0.7612,0.7702,362,2.7,0,0,-1.03,20260624,4.63,1,0.0003,0.0001,-0.0341,"中证500ETF嘉实",3.489
0.4065,"中证500ETF购12月3100",0.3631,0.3981,0.4191,110,3.1,1,0,0.5,20261223,6.89,0.8027,0.4878,0.74,-0.1647,"中证500ETF嘉实",3.489
0.5618,"中证500ETF沽5月4000",0.55,0.5099,0.5191,53,4,2,161.08,1.46,20260527,6.21,-0.9999,0,0,0.0506,"中证500ETF嘉实",3.489
0.2943,"中证500ETF沽12月3400",0.2975,0.2733,0.2919,462,3.4,28,33.4,10.99,20261223,4.6,-0.3876,0.673,1.0209,-0.1674,"中证500ETF嘉实",3.489
0.4923,"中证500ETF购5月2950",0.4829,0.5303,0.5396,274,2.95,16,0,-1.34,20260527,7.09,1,0,0,-0.0372,"中证500ETF嘉实",3.489
0.474,"中证500ETF购9月3000",0.4414,0.4641,0.4791,952,3,4,0,-0.43,20260923,6.67,0.9064,0.388,0.3372,-0.141,"中证500ETF嘉实",3.489
0.9201,"中证500ETF购6月2517A",0.9128,0.9427,0.9524,600,2.517,2,0,-1.49,20260624,3.79,1,0,0,-0.0317,"中证500ETF嘉实",3.489
0.4956,"中证500ETF购6月2950",0.4923,0.5153,0.5231,430,2.95,-13,0,-1.24,20260624,7.02,0.997,0.0425,0.0094,-0.0488,"中证500ETF嘉实",3.489
0.514,"中证500ETF购9月2950",0.4837,0.504,0.5195,1512,2.95,41,0,-0.72,20260923,6.29,0.9272,0.3213,0.2791,-0.1228,"中证500ETF嘉实",3.489
0.5566,"中证500ETF购9月2900",0.5225,0.546,0.5618,1214,2.9,18,0,-0.93,20260923,5.92,0.9445,0.2601,0.226,-0.106,"中证500ETF嘉实",3.489
0.6246,"中证500ETF购5月2800",0.5895,0.6796,0.6894,67,2.8,3,0,-1.85,20260527,5.59,1,0,0,-0.0353,"中证500ETF嘉实",3.489
0.533,"中证500ETF购6月2900",0.5327,0.5646,0.5726,248,2.9,20,0,-1.61,20260624,6.54,0.9987,0.0193,0.0043,-0.0418,"中证500ETF嘉实",3.489
0.4355,"中证500ETF购6月3000",0.433,0.4677,0.4753,861,3,29,0,-1.53,20260624,7.96,0.9933,0.086,0.019,-0.0614,"中证500ETF嘉实",3.489
0.7087,"中证500ETF沽12月4000",0.735,0.6956,0.7166,301,4,20,37.59,5.67,20261223,3.75,-0.7614,0.5444,0.8258,-0.1104,"中证500ETF嘉实",3.489
0.5664,"中证500ETF购6月2862A",0.5337,0.6007,0.6088,1463,2.862,20,0,-1.74,20260624,6.16,0.9994,0.0099,0.0022,-0.0388,"中证500ETF嘉实",3.489
0.5177,"中证500ETF购6月2912A",0.4868,0.5521,0.5601,2154,2.912,21,0,-1.7,20260624,6.73,0.9984,0.0235,0.0052,-0.0431,"中证500ETF嘉实",3.489
0.6263,"中证500ETF沽12月3900",0.6517,0.6126,0.6341,401,3.9,20,36.43,6.17,20261223,3.96,-0.7107,0.6006,0.9111,-0.1292,"中证500ETF嘉实",3.489
0.4699,"中证500ETF购6月2961A",0.4387,0.505,0.5128,899,2.961,20,0,-1.67,20260624,7.4,0.9964,0.05,0.011,-0.051,"中证500ETF嘉实",3.489
0.6428,"中证500ETF购9月2800",0.6117,0.6406,0.647,1550,2.8,15,0,-1.32,20260923,5.26,0.9698,0.1588,0.138,-0.0778,"中证500ETF嘉实",3.489
0.0875,"中证500ETF沽9月3100",0.0921,0.0821,0.0871,1236,3.1,10,31.2,13.66,20260923,5.82,-0.146,0.5317,0.462,-0.1406,"中证500ETF嘉实",3.489
0.5476,"中证500ETF沽12月3800",0.5717,0.5346,0.5563,401,3.8,20,35.36,6.78,20261223,4.17,-0.6541,0.6479,0.9829,-0.1458,"中证500ETF嘉实",3.489
0.4734,"中证500ETF沽12月3700",0.4966,0.4609,0.4827,400,3.7,20,34.41,7.52,20261223,4.36,-0.5921,0.6821,1.0348,-0.1589,"中证500ETF嘉实",3.489
0.1919,"中证500ETF沽12月3200",0.2067,0.1835,0.1961,357,3.2,12,32.06,13.78,20261223,4.65,-0.2555,0.5649,0.857,-0.1442,"中证500ETF嘉实",3.489
0.2352,"中证500ETF沽12月3300",0.2666,0.2252,0.2407,209,3.3,1,32.2,12.16,20261223,4.74,-0.3197,0.6282,0.9529,-0.1585,"中证500ETF嘉实",3.489
0.5438,"中证500ETF沽9月3900",0.5785,0.5332,0.5484,663,3.9,0,36.22,3.81,20260923,5.07,-0.7898,0.6693,0.5815,-0.1452,"中证500ETF嘉实",3.489
0.4046,"中证500ETF沽12月3600",0.4265,0.3913,0.413,588,3.6,20,33.62,8.42,20261223,4.54,-0.5259,0.6994,1.061,-0.1674,"中证500ETF嘉实",3.489
0.5866,"中证500ETF购9月2850",0.541,0.5901,0.6062,421,2.85,13,0,-1.5,20260923,5.7,0.9586,0.2058,0.1788,-0.091,"中证500ETF嘉实",3.489
0.1247,"中证500ETF沽12月3000",0.1318,0.123,0.1281,417,3,4,32.3,17.59,20261223,4.09,-0.1462,0.4029,0.6111,-0.1047,"中证500ETF嘉实",3.489
0.1107,"中证500ETF沽12月2950",0.118,0.1098,0.1144,509,2.95,140,32.35,18.62,20261223,3.91,-0.1239,0.3595,0.5454,-0.0938,"中证500ETF嘉实",3.489
0.5113,"中证500ETF购12月2950",0.4861,0.5037,0.518,629,2.95,25,0,-0.79,20261223,5.98,0.876,0.3595,0.5454,-0.1308,"中证500ETF嘉实",3.489
0.1538,"中证500ETF沽12月3100",0.1649,0.1483,0.1585,605,3.1,40,31.92,15.56,20261223,4.47,-0.1972,0.4878,0.74,-0.1257,"中证500ETF嘉实",3.489
0.3097,"中证500ETF沽9月3600",0.335,0.3041,0.3165,898,3.6,77,31.79,5.7,20260923,6.34,-0.5626,0.9147,0.7948,-0.2261,"中证500ETF嘉实",3.489
0.3803,"中证500ETF沽9月3700",0.4133,0.374,0.3874,654,3.7,30,32.87,4.85,20260923,5.94,-0.6478,0.8617,0.7488,-0.2068,"中证500ETF嘉实",3.489
0.462,"中证500ETF购12月3000",0.4533,0.4675,0.4882,61,3,0,0,-0.77,20261223,6.45,0.8537,0.4029,0.6111,-0.1423,"中证500ETF嘉实",3.489
0.0011,"中证500ETF沽6月2665A",0.0017,0.0008,0.0013,958,2.665,50,39.45,23.65,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.489
0.5341,"中证500ETF沽6月4000",0.5697,0.5309,0.542,167,4,3,40.48,0.66,20260624,6.43,-0.984,0.183,0.0404,-0.0009,"中证500ETF嘉实",3.489
0.4437,"中证500ETF沽6月3900",0.4727,0.4372,0.4445,1083,3.9,71,39.01,0.94,20260624,7.54,-0.9591,0.4036,0.0891,-0.0644,"中证500ETF嘉实",3.489
0.421,"中证500ETF沽5月3900",0.5059,0.4104,0.4184,120,3.9,22,86.91,0.29,20260527,8.29,-0.9999,0,0,0.0493,"中证500ETF嘉实",3.489
0.0396,"中证500ETF沽9月2850",0.0437,0.0393,0.0413,1625,2.85,146,32.28,19.45,20260923,3.64,-0.0413,0.2058,0.1788,-0.0551,"中证500ETF嘉实",3.489
0.0339,"中证500ETF沽9月2800",0.0368,0.0341,0.0353,4679,2.8,2056,32.69,20.72,20260923,3.1,-0.0301,0.1588,0.138,-0.0426,"中证500ETF嘉实",3.489
0.2464,"中证500ETF沽9月3500",0.2667,0.2414,0.2528,657,3.5,124,30.91,6.75,20260923,6.68,-0.4718,0.9238,0.8027,-0.2334,"中证500ETF嘉实",3.489
0.1489,"中证500ETF沽9月3300",0.1605,0.1445,0.1527,748,3.3,19,30.33,9.68,20260923,6.84,-0.2921,0.7974,0.6929,-0.2073,"中证500ETF嘉实",3.489
0.1927,"中证500ETF沽9月3400",0.212,0.1911,0.1985,935,3.4,66,30.42,8.07,20260923,6.88,-0.38,0.884,0.7681,-0.2269,"中证500ETF嘉实",3.489
0.1118,"中证500ETF沽9月3200",0.1311,0.1096,0.1162,1164,3.2,19,30.25,11.49,20260923,6.64,-0.2128,0.6745,0.5861,-0.177,"中证500ETF嘉实",3.489
0.346,"中证500ETF沽6月3800",0.39,0.3439,0.346,595,3.8,22,33.84,1,20260624,9.15,-0.9071,0.7651,0.1689,-0.1683,"中证500ETF嘉实",3.489
0.0008,"中证500ETF沽6月2615A",0.0011,0.0004,0.001,1082,2.615,0,40.63,25.07,20260624,0,0,0,0,0,"中证500ETF嘉实",3.489
0.0102,"中证500ETF沽6月3060A",0.0115,0.0087,0.0093,553,3.06,127,31.64,12.59,20260624,5.27,-0.0154,0.1796,0.0397,-0.0491,"中证500ETF嘉实",3.489
0.045,"中证500ETF沽9月2900",0.0501,0.0455,0.0476,1542,2.9,171,31.59,18.17,20260923,4.3,-0.0554,0.2601,0.226,-0.0695,"中证500ETF嘉实",3.489
0.0611,"中证500ETF沽9月3000",0.0669,0.0611,0.0644,1588,3,187,30.88,15.77,20260923,5.34,-0.0935,0.388,0.3372,-0.1032,"中证500ETF嘉实",3.489
0.0521,"中证500ETF沽9月2950",0.0616,0.0527,0.0554,1522,2.95,93,31.15,16.94,20260923,4.87,-0.0727,0.3213,0.2791,-0.0857,"中证500ETF嘉实",3.489
0.0022,"中证500ETF沽6月2813A",0.0026,0.002,0.0024,975,2.813,172,35.55,19.44,20260624,0.16,-0.0001,0.0039,0.0009,-0.001,"中证500ETF嘉实",3.489
0.0029,"中证500ETF沽6月2862A",0.0035,0.0025,0.003,1588,2.862,88,34.57,18.05,20260624,0.6,-0.0005,0.0099,0.0022,-0.0026,"中证500ETF嘉实",3.489
0.3199,"中证500ETF沽5月3800",0.3628,0.3129,0.319,700,3.8,31,69.53,0.26,20260527,10.91,-0.9999,0.0004,0,0.0479,"中证500ETF嘉实",3.489
0.0021,"中证500ETF沽6月2800",0.0025,0.0019,0.0025,1364,2.8,52,35.94,19.81,20260624,0.17,-0.0001,0.003,0.0007,-0.0007,"中证500ETF嘉实",3.489
0.2585,"中证500ETF沽6月3700",0.298,0.2566,0.2573,723,3.7,167,31.03,1.36,20260624,10.99,-0.8145,1.2308,0.2717,-0.3027,"中证500ETF嘉实",3.489
0.0039,"中证500ETF沽6月2900",0.0045,0.0031,0.0039,1324,2.9,41,34.38,16.99,20260624,1.07,-0.0012,0.0193,0.0043,-0.0052,"中证500ETF嘉实",3.489
0.0013,"中证500ETF沽6月2714A",0.0015,0.0014,0.0016,547,2.714,61,37.89,22.25,20260624,0,0,0.0004,0.0001,0,"中证500ETF嘉实",3.489
0.0028,"中证500ETF沽6月2850",0.0034,0.0024,0.0031,1020,2.85,105,34.96,18.39,20260624,0.5,-0.0004,0.008,0.0018,-0.0021,"中证500ETF嘉实",3.489
0.0016,"中证500ETF沽6月2750",0.0019,0.0017,0.0019,773,2.75,111,37.11,21.23,20260624,0,0,0.001,0.0002,-0.0002,"中证500ETF嘉实",3.489
0.0049,"中证500ETF沽6月2950",0.0059,0.0042,0.0051,1017,2.95,43,33.01,15.59,20260624,2.06,-0.0029,0.0425,0.0094,-0.0116,"中证500ETF嘉实",3.489
0.1775,"中证500ETF沽6月3600",0.2144,0.1774,0.178,3500,3.6,818,28.22,1.91,20260624,13.27,-0.6753,1.6567,0.3658,-0.428,"中证500ETF嘉实",3.489
0.0038,"中证500ETF沽6月2912A",0.0047,0.0039,0.0042,2034,2.912,155,33.59,16.65,20260624,1.38,-0.0015,0.0235,0.0052,-0.0063,"中证500ETF嘉实",3.489
0.2128,"中证500ETF沽5月3700",0.2645,0.2155,0.2193,1247,3.7,135,37.89,0.05,20260527,16.37,-0.9986,0.0622,0.0013,0.0295,"中证500ETF嘉实",3.489
0.0016,"中证500ETF沽6月2763A",0.0021,0.0017,0.0019,819,2.763,90,36.52,20.85,20260624,0,0,0.0014,0.0003,-0.0003,"中证500ETF嘉实",3.489
0.0051,"中证500ETF沽6月2961A",0.0063,0.0046,0.0055,833,2.961,64,32.62,15.28,20260624,2.39,-0.0035,0.05,0.011,-0.0136,"中证500ETF嘉实",3.489
0.1124,"中证500ETF沽6月3500",0.1426,0.1118,0.1136,5024,3.5,1236,26.78,2.91,20260624,15.55,-0.5008,1.8373,0.4056,-0.4866,"中证500ETF嘉实",3.489
0.0007,"中证500ETF沽6月2566A",0.0009,0.0003,0.0009,4407,2.566,540,42.19,26.47,20260624,0,0,0,0,0,"中证500ETF嘉实",3.489
0.006,"中证500ETF沽6月3000",0.0078,0.006,0.0062,2367,3,390,31.45,14.19,20260624,3.84,-0.0066,0.086,0.019,-0.0235,"中证500ETF嘉实",3.489
0.067,"中证500ETF沽6月3400",0.0877,0.0661,0.0672,5134,3.4,1156,26.73,4.47,20260624,16.74,-0.3214,1.6501,0.3643,-0.4431,"中证500ETF嘉实",3.489
0.0382,"中证500ETF沽6月3300",0.0504,0.0377,0.0385,5251,3.3,2031,27.49,6.51,20260624,15.77,-0.1727,1.1775,0.26,-0.3189,"中证500ETF嘉实",3.489
0.016,"中证500ETF沽6月3158A",0.0213,0.0155,0.0165,742,3.158,385,29,9.95,20260624,10.77,-0.0494,0.471,0.104,-0.1284,"中证500ETF嘉实",3.489
0.0518,"中证500ETF沽6月3356A",0.069,0.0527,0.0533,969,3.356,97,26.78,5.3,20260624,16.87,-0.2504,1.4651,0.3235,-0.3951,"中证500ETF嘉实",3.489
0.0288,"中证500ETF沽6月3257A",0.0384,0.0293,0.0297,2261,3.257,838,27.59,7.47,20260624,15.05,-0.1242,0.9441,0.2084,-0.2563,"中证500ETF嘉实",3.489
0.011,"中证500ETF沽6月3100",0.0148,0.0109,0.011,3799,3.1,1042,29.74,11.46,20260624,8.12,-0.0256,0.2756,0.0609,-0.0752,"中证500ETF嘉实",3.489
0.0202,"中证500ETF沽6月3200",0.0279,0.0202,0.0207,4691,3.2,816,28.22,8.86,20260624,12.99,-0.0752,0.6536,0.1443,-0.1779,"中证500ETF嘉实",3.489
0.0005,"中证500ETF购5月3700",0.0007,0.0001,0.0008,9451,3.7,-808,29.69,6.06,20260527,9.07,0.0013,0.0622,0.0013,-0.0172,"中证500ETF嘉实",3.489
0.117,"中证500ETF沽5月3600",0.1655,0.1169,0.1178,4511,3.6,717,30.47,0.17,20260527,28.19,-0.9454,1.6352,0.0349,-0.4107,"中证500ETF嘉实",3.489
0.0002,"中证500ETF沽5月3000",0.0004,0.0001,0.0007,2231,3,59,62.5,14.02,20260527,0,0,0,0,0,"中证500ETF嘉实",3.489
0.0001,"中证500ETF购5月3900",0.0003,0.0001,0.0002,11507,3.9,889,43.75,11.78,20260527,0,0,0,0,0,"中证500ETF嘉实",3.489
0.0001,"中证500ETF购5月3800",0.0002,"-",0.0001,8615,3.8,335,34.38,8.92,20260527,0,0,0.0004,0,0,"中证500ETF嘉实",3.489
0.0004,"中证500ETF沽5月3100",0.0008,0.0003,0.0008,6434,3.1,-291,53.13,11.16,20260527,0,0,0,0,0,"中证500ETF嘉实",3.489
0.0001,"中证500ETF沽5月2900",0.0002,0.0001,0.0006,1204,2.9,156,68.75,16.88,20260527,0,0,0,0,0,"中证500ETF嘉实",3.489
0.0319,"中证500ETF沽5月3500",0.0761,0.0318,0.0319,7379,3.5,1824,20.8,0.6,20260527,61.08,-0.5585,5.8421,0.1248,-1.5964,"中证500ETF嘉实",3.489
0.0055,"中证500ETF沽5月3400",0.0192,0.0055,0.006,14002,3.4,3809,25.98,2.71,20260527,56.14,-0.0885,2.3753,0.0508,-0.6553,"中证500ETF嘉实",3.489
0.0004,"中证500ETF沽5月3200",0.0014,0.0003,0.0004,15339,3.2,678,40.63,8.29,20260527,0,0,0.0003,0,0,"中证500ETF嘉实",3.489
0.0009,"中证500ETF沽5月3300",0.0047,0.0007,0.0009,12627,3.3,476,31.25,5.44,20260527,6.98,-0.0018,0.0903,0.0019,-0.0249,"中证500ETF嘉实",3.489
0.0586,"创业板ETF购5月4000",0.0325,0.0586,0.0587,63094,4,-20010,26.86,0.61,20260527,44.01,0.6393,3.7267,0.1369,-2.3197,"创业板ETF易方达",4.034
0.0176,"创业板ETF购5月4100",0.0104,0.0176,0.0177,67647,4.1,-2875,28.96,2.07,20260527,60.21,0.2627,3.246,0.1193,-2.0059,"创业板ETF易方达",4.034
0.135,"创业板ETF购5月3900",0.0813,0.1349,0.135,31449,3.9,-12397,18.75,0.02,20260527,27.34,0.9151,1.5469,0.0568,-0.9945,"创业板ETF易方达",4.034
0.2301,"创业板ETF购5月3800",0.1586,0.2301,0.2319,21692,3.8,-2616,0,-0.1,20260527,17.39,0.9922,0.2144,0.0079,-0.1792,"创业板ETF易方达",4.034
0.0618,"创业板ETF购6月4300",0.0434,0.0616,0.0618,33386,4.3,7748,32.98,8.13,20260624,14.91,0.2284,0.9365,0.3555,-0.586,"创业板ETF易方达",4.034
0.043,"创业板ETF购6月4400",0.0304,0.043,0.0435,41118,4.4,5231,33.52,10.14,20260624,14.18,0.1512,0.7258,0.2755,-0.4529,"创业板ETF易方达",4.034
0.088,"创业板ETF购6月4200",0.0636,0.088,0.0881,46101,4.2,6471,32.54,6.3,20260624,14.95,0.3262,1.1163,0.4238,-0.701,"创业板ETF易方达",4.034
0.122,"创业板ETF购6月4100",0.0893,0.122,0.1222,50434,4.1,6361,31.92,4.66,20260624,14.57,0.4407,1.2217,0.4638,-0.7711,"创业板ETF易方达",4.034
0.1665,"创业板ETF购6月4000",0.1257,0.1664,0.1665,47380,4,5654,31.41,3.28,20260624,13.65,0.5632,1.2198,0.4631,-0.7756,"创业板ETF易方达",4.034
0.005,"创业板ETF购5月4200",0.0038,0.005,0.0051,54878,4.2,1115,32.81,4.24,20260527,43.97,0.0545,1.0994,0.0404,-0.6776,"创业板ETF易方达",4.034
0.3273,"创业板ETF购5月3700",0.251,0.3283,0.3286,14466,3.7,-15,0,-0.17,20260527,12.32,0.9998,0.0091,0.0003,-0.0522,"创业板ETF易方达",4.034
0.2232,"创业板ETF购6月3900",0.1724,0.2225,0.2232,38754,3.9,373,31.18,2.21,20260624,12.34,0.6828,1.1034,0.4189,-0.7095,"创业板ETF易方达",4.034
0.287,"创业板ETF购6月3800",0.2305,0.2869,0.2894,37778,3.8,1723,29.93,1.31,20260624,11.08,0.7881,0.8971,0.3406,-0.5873,"创业板ETF易方达",4.034
0.4286,"创业板ETF购5月3600",0.3487,0.428,0.429,13255,3.6,-110,0,-0.13,20260527,9.41,1,0.0001,0,-0.0455,"创业板ETF易方达",4.034
0.3624,"创业板ETF购6月3700",0.2976,0.3602,0.3629,19407,3.7,555,28.61,0.7,20260624,9.7,0.8714,0.6502,0.2468,-0.439,"创业板ETF易方达",4.034
0.4484,"创业板ETF购6月3600",0.3762,0.4442,0.4503,7634,3.6,412,27.59,0.36,20260624,8.37,0.9299,0.4161,0.158,-0.2971,"创业板ETF易方达",4.034
0.232,"创业板ETF购9月4200",0.1972,0.2312,0.2378,5793,4.2,347,31.74,9.87,20260923,7.67,0.4412,0.616,0.9203,-0.3981,"创业板ETF易方达",4.034
0.1713,"创业板ETF购9月4400",0.1455,0.171,0.172,7290,4.4,1581,32.52,13.32,20260923,7.76,0.3297,0.5651,0.8443,-0.362,"创业板ETF易方达",4.034
0.5274,"创业板ETF购5月3500",0.4473,0.5221,0.5347,5168,3.5,-195,0,-0.16,20260527,7.65,1,0,0,-0.0442,"创业板ETF易方达",4.034
0.199,"创业板ETF购9月4300",0.1691,0.1985,0.2,3946,4.3,543,32.08,11.53,20260923,7.78,0.3836,0.596,0.8905,-0.3834,"创业板ETF易方达",4.034
0.5378,"创业板ETF购6月3500",0.4619,0.535,0.538,8168,3.5,409,12.5,0.09,20260624,7.25,0.9662,0.2327,0.0883,-0.1852,"创业板ETF易方达",4.034
0.2686,"创业板ETF购9月4100",0.2301,0.2683,0.2756,6652,4.1,905,31.27,8.29,20260923,7.53,0.5015,0.6227,0.9304,-0.4048,"创业板ETF易方达",4.034
0.3106,"创业板ETF购9月4000",0.2686,0.309,0.3166,4941,4,855,30.81,6.86,20260923,7.32,0.5633,0.6149,0.9187,-0.4026,"创业板ETF易方达",4.034
0.3579,"创业板ETF购9月3900",0.3126,0.3503,0.3581,8872,3.9,-98,30.29,5.55,20260923,7.04,0.625,0.5919,0.8843,-0.391,"创业板ETF易方达",4.034
0.627,"创业板ETF购5月3400",0.5502,0.6279,0.6347,3166,3.4,-232,0,-0.17,20260527,6.43,1,0,0,-0.0429,"创业板ETF易方达",4.034
0.4107,"创业板ETF购9月3800",0.3608,0.402,0.4131,5771,3.8,122,29.69,4.38,20260923,6.73,0.6852,0.5544,0.8283,-0.3702,"创业板ETF易方达",4.034
0.2489,"创业板ETF购12月4400",0.2182,0.2434,0.2499,4670,4.4,1424,30.82,15.24,20261223,6.35,0.3921,0.454,1.1842,-0.296,"创业板ETF易方达",4.034
0.4703,"创业板ETF购9月3700",0.4152,0.4601,0.4793,5332,3.7,627,29.13,3.38,20260923,6.37,0.7422,0.5041,0.7531,-0.3414,"创业板ETF易方达",4.034
0.629,"创业板ETF购6月3400",0.5527,0.6274,0.639,5474,3.4,155,0,-0.12,20260624,6.32,0.9857,0.1125,0.0427,-0.1111,"创业板ETF易方达",4.034
0.5352,"创业板ETF购9月3600",0.4779,0.5243,0.5471,3009,3.6,-19,28.37,2.51,20260923,5.99,0.7947,0.4439,0.6633,-0.3063,"创业板ETF易方达",4.034
0.0018,"创业板ETF购5月4300",0.0016,0.0018,0.0019,35527,4.3,-6688,37.89,6.64,20260527,12.1,0.0054,0.1547,0.0057,-0.0952,"创业板ETF易方达",4.034
0.7277,"创业板ETF购5月3300",0.6457,0.7279,0.7346,2946,3.3,-180,0,-0.16,20260527,5.54,1,0,0,-0.0416,"创业板ETF易方达",4.034
0.351,"创业板ETF购12月4100",0.3107,0.354,0.3597,1573,4.1,29,29.92,10.34,20261223,6.03,0.525,0.4704,1.227,-0.3114,"创业板ETF易方达",4.034
0.0019,"创业板ETF沽6月2750",0.0018,0.0018,0.0019,42237,2.75,433,56.84,31.88,20260624,0,0,0,0,0,"创业板ETF易方达",4.034
0.3919,"创业板ETF购12月4000",0.3493,0.3828,0.3999,1701,4,399,29.52,8.87,20261223,5.88,0.5716,0.4637,1.2095,-0.3091,"创业板ETF易方达",4.034
0.3113,"创业板ETF购12月4200",0.2784,0.3112,0.3134,2472,4.2,358,30.07,11.83,20261223,6.21,0.4792,0.4707,1.2277,-0.3098,"创业板ETF易方达",4.034
0.7619,"创业板ETF购9月3300",0.69,0.7543,0.7731,3250,3.3,1,23.44,0.69,20260923,4.84,0.9148,0.2434,0.3637,-0.1862,"创业板ETF易方达",4.034
0.7276,"创业板ETF购6月3300",0.6448,0.7233,0.7276,10575,3.3,-14,0,-0.16,20260624,5.52,0.9948,0.0464,0.0176,-0.0698,"创业板ETF易方达",4.034
0.8273,"创业板ETF购5月3200",0.7449,0.8181,0.8273,1446,3.2,-72,0,-0.17,20260527,4.88,1,0,0,-0.0404,"创业板ETF易方达",4.034
0.4845,"创业板ETF购12月3800",0.4388,0.4758,0.4992,585,3.8,90,28.44,6.21,20261223,5.53,0.6645,0.4306,1.1233,-0.2922,"创业板ETF易方达",4.034
0.4339,"创业板ETF购12月3900",0.3927,0.4271,0.4487,2121,3.9,-41,28.83,7.43,20261223,5.75,0.6183,0.4504,1.1749,-0.3027,"创业板ETF易方达",4.034
0.2725,"创业板ETF购12月4300",0.2454,0.2722,0.2861,1362,4.3,125,29.97,13.35,20261223,6.44,0.4348,0.465,1.2129,-0.3045,"创业板ETF易方达",4.034
0.5977,"创业板ETF购12月3600",0.553,0.5863,0.613,959,3.6,100,27.29,4.06,20261223,5.08,0.7525,0.3734,0.9739,-0.2599,"创业板ETF易方达",4.034
0.6749,"创业板ETF购9月3400",0.6209,0.6772,0.6937,1405,3.4,35,24.34,1.01,20260923,5.27,0.8815,0.3094,0.4623,-0.2261,"创业板ETF易方达",4.034
0.8279,"创业板ETF购6月3200",0.7376,0.8208,0.8294,6546,3.2,-132,0,-0.15,20260624,4.86,0.9984,0.0161,0.0061,-0.0501,"创业板ETF易方达",4.034
0.6599,"创业板ETF购12月3500",0.61,0.648,0.6753,574,3.5,77,26.38,3.12,20261223,4.85,0.793,0.3376,0.8807,-0.2392,"创业板ETF易方达",4.034
0.9288,"创业板ETF购5月3100",0.8522,0.9279,0.9346,902,3.1,-10,0,-0.13,20260527,4.34,1,0,0,-0.0391,"创业板ETF易方达",4.034
0.5367,"创业板ETF购12月3700",0.4902,0.5289,0.5499,1113,3.7,106,27.72,5.02,20261223,5.33,0.7095,0.4047,1.0557,-0.2778,"创业板ETF易方达",4.034
0.59,"创业板ETF购9月3500",0.546,0.5937,0.6185,2140,3.5,29,24.44,1.39,20260923,5.75,0.8414,0.3776,0.5642,-0.267,"创业板ETF易方达",4.034
0.7258,"创业板ETF购12月3400",0.6818,0.7139,0.725,439,3.4,66,25.07,2.28,20261223,4.61,0.8302,0.2987,0.7792,-0.2162,"创业板ETF易方达",4.034
0.7985,"创业板ETF购12月3300",0.7208,0.7913,0.8031,665,3.3,46,23.61,1.6,20261223,4.36,0.8637,0.2582,0.6734,-0.192,"创业板ETF易方达",4.034
0.9275,"创业板ETF购6月3100",0.8448,0.9192,0.9283,2751,3.1,65,0,-0.16,20260624,4.35,0.9996,0.0046,0.0018,-0.0419,"创业板ETF易方达",4.034
1.0796,"创业板ETF购5月2950",0.9955,1.0778,1.0846,483,2.95,-25,0,-0.11,20260527,3.74,1,0,0,-0.0372,"创业板ETF易方达",4.034
1.1318,"创业板ETF购5月2900",1.0338,1.1278,1.1346,386,2.9,-17,0,-0.05,20260527,3.56,1,0,0,-0.0366,"创业板ETF易方达",4.034
1.0275,"创业板ETF购6月3000",0.9373,1.0182,1.0318,1612,3,90,0,-0.16,20260624,3.93,0.9999,0.0011,0.0004,-0.0385,"创业板ETF易方达",4.034
0.8644,"创业板ETF购12月3200",0.8031,0.858,0.87,415,3.2,19,17.43,0.75,20261223,4.17,0.8932,0.2174,0.5672,-0.1675,"创业板ETF易方达",4.034
1.0194,"创业板ETF购5月3000",0.9461,1.0279,1.0346,1349,3,-8,0,-0.36,20260527,3.96,1,0,0,-0.0378,"创业板ETF易方达",4.034
1.1681,"创业板ETF购5月2850",1.096,1.1778,1.1846,411,2.85,14,0,-0.39,20260527,3.45,1,0,0,-0.0359,"创业板ETF易方达",4.034
