"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0001,"中证500ETF沽6月2566A",0.0001,"-",0.0001,5373,2.566,122,75,26.65,20260624,0,0,0,0,0,"中证500ETF嘉实",3.498
0.0001,"中证500ETF沽6月2517A",0.0001,0.0001,0.0002,8272,2.517,830,75,28.05,20260624,0,0,0,0,0,"中证500ETF嘉实",3.498
"-","中证500ETF沽6月2615A",0.0001,0.0001,0.0002,1194,2.615,0,68.75,25.24,20260624,0,0,0,0,0,"中证500ETF嘉实",3.498
"-","中证500ETF购6月2615A",0.8368,0.7001,0.9,330,2.615,0,0,-25.24,20260624,4.01,1,0,0,-0.0325,"中证500ETF嘉实",3.498
0.0003,"中证500ETF沽6月3060A",0.0003,0.0002,0.0003,1055,3.06,0,37.5,12.53,20260624,0,0,0.0003,0,0,"中证500ETF嘉实",3.498
"-","中证500ETF沽6月2961A",0.0003,0.0002,0.0003,2185,2.961,0,46.88,15.35,20260624,0,0,0,0,0,"中证500ETF嘉实",3.498
0.0001,"中证500ETF沽6月2912A",0.0001,"-",0.0001,1802,2.912,38,43.75,16.76,20260624,0,0,0,0,0,"中证500ETF嘉实",3.498
0.0001,"中证500ETF沽6月2862A",0.0001,"-",0.0001,1387,2.862,21,50,18.18,20260624,0,0,0,0,0,"中证500ETF嘉实",3.498
"-","中证500ETF沽6月2813A",0.0001,0.0001,0.0002,845,2.813,0,53.13,19.58,20260624,0,0,0,0,0,"中证500ETF嘉实",3.498
"-","中证500ETF沽6月2763A",0.0001,0.0001,0.0002,675,2.763,0,56.25,21.01,20260624,0,0,0,0,0,"中证500ETF嘉实",3.498
"-","中证500ETF沽6月2714A",0.0001,0.0001,0.0002,480,2.714,0,62.5,22.41,20260624,0,0,0,0,0,"中证500ETF嘉实",3.498
"-","中证500ETF沽6月2665A",0.0001,0.0001,0.0002,926,2.665,0,62.5,23.81,20260624,0,0,0,0,0,"中证500ETF嘉实",3.498
"-","中证500ETF购6月2813A",0.6406,0.5022,0.8507,302,2.813,0,0,-19.58,20260624,5.19,1,0,0,-0.035,"中证500ETF嘉实",3.498
"-","中证500ETF购6月2714A",0.7211,0.6011,0.9496,362,2.714,0,0,-22.41,20260624,4.52,1,0,0,-0.0337,"中证500ETF嘉实",3.498
0.7865,"中证500ETF购6月2700",0.7635,0.6151,0.9636,348,2.7,-1,0,-0.33,20260624,4.45,1,0,0,-0.0336,"中证500ETF嘉实",3.498
0.8845,"中证500ETF购6月2600",0.8616,0.7151,0.9459,512,2.6,0,0,-0.39,20260624,3.95,1,0,0,-0.0323,"中证500ETF嘉实",3.498
0.2963,"中证500ETF购7月3200",0.2975,0.29,0.3057,1725,3.2,42,0,-0.05,20260722,10.74,0.9097,0.6726,0.1763,-0.2411,"中证500ETF嘉实",3.498
0.5711,"中证500ETF购6月2912A",0.5239,0.5601,0.7518,2101,2.912,15,0,-0.43,20260624,6.13,1,0,0,-0.0362,"中证500ETF嘉实",3.498
0.1816,"中证500ETF沽12月3200",0.1841,0.1072,0.2499,340,3.2,-10,33.03,13.71,20261223,4.81,-0.2499,0.5652,0.7999,-0.1604,"中证500ETF嘉实",3.498
0.1438,"中证500ETF沽12月3100",0.1437,0.0481,"-",445,3.1,51,32.82,15.49,20261223,4.66,-0.1915,0.4851,0.6866,-0.1388,"中证500ETF嘉实",3.498
0.6048,"中证500ETF沽9月4000",0.6133,0.4321,0.7806,274,4,-73,38.79,2.94,20260923,4.96,-0.858,0.5548,0.4072,-0.1254,"中证500ETF嘉实",3.498
0.0505,"中证500ETF沽9月3000",0.0518,0.0492,0.0702,1183,3,42,32.28,15.68,20260923,5.44,-0.0786,0.3628,0.2662,-0.107,"中证500ETF嘉实",3.498
0.4857,"中证500ETF购7月3000",0.4419,0.3106,0.6591,407,3,5,0,-0.35,20260722,7.12,0.9885,0.1248,0.0327,-0.0749,"中证500ETF嘉实",3.498
0.0989,"中证500ETF沽12月2950",0.1021,0.0941,0.1398,514,2.95,20,32.81,18.49,20261223,4.2,-0.1188,0.3534,0.5002,-0.1022,"中证500ETF嘉实",3.498
0.0983,"中证500ETF沽9月3200",0.1011,0.0801,0.1356,1807,3.2,450,31.73,11.33,20260923,6.97,-0.1959,0.683,0.5013,-0.1993,"中证500ETF嘉实",3.498
0.5343,"中证500ETF购7月2950",0.4895,0.3581,0.7066,67,2.95,7,0,-0.39,20260722,6.51,0.994,0.0698,0.0183,-0.0577,"中证500ETF嘉实",3.498
0.1333,"中证500ETF沽9月3300",0.1406,0.0901,0.14,1857,3.3,533,31.74,9.47,20260923,7.28,-0.2774,0.8278,0.6075,-0.2396,"中证500ETF嘉实",3.498
0.3871,"中证500ETF购7月3100",0.363,0.2354,0.5491,578,3.1,40,0,-0.31,20260722,8.71,0.9639,0.3274,0.0858,-0.1369,"中证500ETF嘉实",3.498
0.404,"中证500ETF购9月3100",0.3787,0.3601,0.4779,1576,3.1,41,0,0.17,20260923,7.54,0.8708,0.5201,0.3817,-0.1913,"中证500ETF嘉实",3.498
0.5111,"中证500ETF沽6月4000",0.5421,0.3366,0.6851,601,4,-1,64.84,0.26,20260624,6.84,-0.9999,0.0003,0,0.0498,"中证500ETF嘉实",3.498
0.0171,"中证500ETF沽7月3100",0.0177,0.0167,0.0175,1642,3.1,91,31.98,11.87,20260722,7.36,-0.036,0.3274,0.0858,-0.0982,"中证500ETF嘉实",3.498
0.4116,"中证500ETF沽6月3900",0.4514,0.2466,0.5753,1056,3.9,114,56.05,0.27,20260624,8.5,-0.9997,0.0083,0.0004,0.0461,"中证500ETF嘉实",3.498
0.5186,"中证500ETF沽9月3900",0.6206,0.3455,0.694,776,3.9,-30,37.11,3.33,20260923,5.42,-0.8031,0.6848,0.5026,-0.1685,"中证500ETF嘉实",3.498
0.2287,"中证500ETF沽9月3500",0.2447,0.226,0.3189,704,3.5,45,32.37,6.48,20260923,7.15,-0.4673,0.982,0.7207,-0.2774,"中证500ETF嘉实",3.498
0.4364,"中证500ETF沽9月3800",0.4967,0.2629,0.6114,643,3.8,-115,35.56,3.84,20260923,5.89,-0.7351,0.8087,0.5935,-0.2103,"中证500ETF嘉实",3.498
0.2901,"中证500ETF沽9月3600",0.3,0.174,0.4057,1295,3.6,-51,33.15,5.38,20260923,6.8,-0.5641,0.9725,0.7137,-0.2695,"中证500ETF嘉实",3.498
0.3595,"中证500ETF沽9月3700",0.3996,0.2161,0.504,572,3.7,-113,34.18,4.5,20260923,6.37,-0.6547,0.9102,0.668,-0.2457,"中证500ETF嘉实",3.498
0.0701,"中证500ETF沽9月3100",0.0757,0.0422,0.0983,2132,3.1,38,31.71,13.38,20260923,6.44,-0.1291,0.5201,0.3817,-0.1527,"中证500ETF嘉实",3.498
0.1113,"中证500ETF沽12月3000",0.115,0.0677,0.1578,645,3,139,32.63,17.42,20261223,4.43,-0.1409,0.3977,0.5629,-0.1146,"中证500ETF嘉实",3.498
0.0291,"中证500ETF沽9月2850",0.0301,0.0286,0.0414,2450,2.85,282,33.01,19.36,20260923,3.8,-0.0316,0.1758,0.129,-0.0521,"中证500ETF嘉实",3.498
0.0057,"中证500ETF沽7月2900",0.0061,0.0052,0.0137,2514,2.9,36,34.96,17.26,20260722,1.72,-0.0028,0.0363,0.0095,-0.0109,"中证500ETF嘉实",3.498
0.2202,"中证500ETF沽12月3300",0.2353,0.219,0.3096,294,3.3,1,32.76,11.96,20261223,4.99,-0.3144,0.6314,0.8936,-0.1774,"中证500ETF嘉实",3.498
0.2683,"中证500ETF沽7月3700",0.2806,0.1583,0.3692,237,3.7,42,33.59,1.9,20260722,10.12,-0.7762,1.2354,0.3238,-0.3404,"中证500ETF嘉实",3.498
0.4164,"中证500ETF购12月3100",0.3786,0.2472,0.5767,407,3.1,4,0,0.53,20261223,6.79,0.8084,0.4851,0.6866,-0.1773,"中证500ETF嘉实",3.498
0.3119,"中证500ETF沽6月3800",0.3402,0.1869,0.3587,503,3.8,33,46.19,0.28,20260624,11.17,-0.9959,0.109,0.0057,0.0139,"中证500ETF嘉实",3.498
0.035,"中证500ETF沽9月2900",0.0362,0.0344,0.0494,2415,2.9,278,32.69,18.1,20260923,4.39,-0.0439,0.2297,0.1686,-0.068,"中证500ETF嘉实",3.498
0.0421,"中证500ETF沽9月2950",0.0454,0.0398,0.0439,1597,2.95,102,32.47,16.87,20260923,4.94,-0.0594,0.2924,0.2146,-0.0864,"中证500ETF嘉实",3.498
0.0245,"中证500ETF沽9月2800",0.0249,0.0148,0.0258,6354,2.8,801,33.5,20.65,20260923,3.16,-0.0221,0.1308,0.096,-0.0388,"中证500ETF嘉实",3.498
0.3856,"中证500ETF沽12月3600",0.4384,0.2346,0.5473,785,3.6,0,34.03,8.11,20261223,4.75,-0.5231,0.7083,1.0025,-0.19,"中证500ETF嘉实",3.498
0.1754,"中证500ETF沽9月3400",0.1817,0.1301,0.2447,1176,3.4,-1,31.77,7.82,20260923,7.37,-0.3697,0.9324,0.6843,-0.267,"中证500ETF嘉实",3.498
0.425,"中证500ETF沽7月3900",0.4463,0.4101,0.6127,4,3.9,"-",32.71,0.66,20260722,7.7,-0.9357,0.5187,0.136,-0.1124,"中证500ETF嘉实",3.498
0.4845,"中证500ETF购9月3000",0.4692,0.3097,0.5,1452,3,51,0,-0.39,20260923,6.65,0.9213,0.3628,0.2662,-0.1443,"中证500ETF嘉实",3.498
0.0074,"中证500ETF沽7月2950",0.008,0.0055,0.0174,756,2.95,67,34.08,15.88,20260722,2.79,-0.0059,0.0698,0.0183,-0.0209,"中证500ETF嘉实",3.498
0.1897,"中证500ETF沽7月3600",0.2,0.1701,0.2647,557,3.6,121,30.88,2.51,20260722,11.83,-0.6418,1.5432,0.4045,-0.4411,"中证500ETF嘉实",3.498
0.3434,"中证500ETF沽7月3800",0.3666,0.3231,0.4871,398,3.8,5,33.35,1.18,20260722,8.9,-0.8738,0.8557,0.2243,-0.2191,"中证500ETF嘉实",3.498
0.0099,"中证500ETF沽7月3000",0.0107,0.01,0.0117,2160,3,144,33.4,14.52,20260722,4.03,-0.0114,0.1248,0.0327,-0.0375,"中证500ETF嘉实",3.498
0.2118,"中证500ETF沽6月3700",0.225,0.1988,0.298,1153,3.7,564,34.96,0.28,20260624,15.91,-0.9633,0.7407,0.0388,-0.1815,"中证500ETF嘉实",3.498
0.0497,"中证500ETF沽7月3300",0.0528,0.0487,0.0506,3191,3.3,738,29.98,7.08,20260722,13.06,-0.1855,1.1054,0.2897,-0.3289,"中证500ETF嘉实",3.498
0.1265,"中证500ETF沽7月3500",0.1346,0.1001,0.1328,1984,3.5,1254,29.54,3.56,20260722,13.34,-0.4825,1.6472,0.4317,-0.4805,"中证500ETF嘉实",3.498
0.5241,"中证500ETF购9月2950",0.4735,0.3513,0.6998,1451,2.95,16,0,-0.68,20260923,6.28,0.9405,0.2924,0.2146,-0.1231,"中证500ETF嘉实",3.498
0.57,"中证500ETF购9月2900",0.5388,0.3943,0.7428,1211,2.9,-15,0,-0.8,20260923,5.87,0.956,0.2297,0.1686,-0.1041,"中证500ETF嘉实",3.498
0.0818,"中证500ETF沽7月3400",0.0875,0.0811,0.0843,3755,3.4,773,29.69,5.14,20260722,13.76,-0.3217,1.4814,0.3883,-0.4375,"中证500ETF嘉实",3.498
0.658,"中证500ETF购9月2800",0.6408,0.64,0.6608,1789,2.8,-76,0,-1.14,20260923,5.2,0.9778,0.1308,0.096,-0.0736,"中证500ETF嘉实",3.498
0.029,"中证500ETF沽7月3200",0.0317,0.0286,0.0324,2402,3.2,145,30.66,9.35,20260722,10.88,-0.0902,0.6726,0.1763,-0.2012,"中证500ETF嘉实",3.498
0.485,"中证500ETF购12月3000",0.4667,0.455,0.6553,415,3,-1,0,-0.37,20261223,6.2,0.859,0.3977,0.5629,-0.1518,"中证500ETF嘉实",3.498
0.1189,"中证500ETF沽6月3600",0.1313,0.119,0.1379,4152,3.6,366,27.49,0.48,20260624,24.05,-0.8174,2.4458,0.1282,-0.7095,"中证500ETF嘉实",3.498
0.0027,"中证500ETF购6月3700",0.003,0.0021,0.0036,9439,3.7,774,24.8,5.85,20260624,47.42,0.0366,0.7407,0.0388,-0.2276,"中证500ETF嘉实",3.498
0.5105,"中证500ETF购12月2950",0.5033,0.3434,0.6919,903,2.95,-16,0,-1.07,20261223,6.04,0.8811,0.3534,0.5002,-0.1387,"中证500ETF嘉实",3.498
0.5519,"中证500ETF购12月2900",0.52,0.548,0.57,155,2.9,39,0,-1.32,20261223,5.71,0.9009,0.31,0.4387,-0.1258,"中证500ETF嘉实",3.498
0.0042,"中证500ETF沽6月3300",0.0048,0.004,0.0058,9596,3.3,590,28.71,5.78,20260624,23.49,-0.0282,0.5986,0.0314,-0.1814,"中证500ETF嘉实",3.498
0.0481,"中证500ETF沽6月3500",0.0558,0.0443,0.05,9333,3.5,2394,24.61,1.32,20260624,36.22,-0.498,3.6866,0.1933,-1.1031,"中证500ETF嘉实",3.498
0.0006,"中证500ETF购6月4000",0.0008,0.0005,0.0006,3637,4,177,40.63,14.37,20260624,0,0,0.0003,0,0,"中证500ETF嘉实",3.498
0.0006,"中证500ETF购6月3900",0.0007,0.0002,0.0006,13032,3.9,-191,33.59,11.51,20260624,1.17,0.0002,0.0083,0.0004,-0.0024,"中证500ETF嘉实",3.498
0.0082,"中证500ETF沽6月3356A",0.0097,0.007,0.0095,3372,3.356,699,26.66,4.29,20260624,36.86,-0.0864,1.4566,0.0764,-0.4408,"中证500ETF嘉实",3.498
0.0005,"中证500ETF沽6月3100",0.0006,0.0004,0.0007,5084,3.1,492,36.72,11.39,20260624,0,0,0.0016,0.0001,-0.0004,"中证500ETF嘉实",3.498
0.0144,"中证500ETF沽6月3400",0.0174,0.0138,0.0174,13246,3.4,2220,25.54,3.21,20260624,42.05,-0.1731,2.3662,0.124,-0.7146,"中证500ETF嘉实",3.498
0.0024,"中证500ETF沽6月3257A",0.003,0.0021,0.0029,2688,3.257,290,29.88,6.96,20260624,14.28,-0.0098,0.2438,0.0128,-0.0739,"中证500ETF嘉实",3.498
0.0007,"中证500ETF沽6月3158A",0.0009,0.0007,0.0008,1557,3.158,265,33.59,9.74,20260624,1.5,-0.0003,0.0145,0.0008,-0.0043,"中证500ETF嘉实",3.498
0.0012,"中证500ETF沽6月3200",0.0015,0.0012,0.0013,8473,3.2,378,32.03,8.55,20260624,5.25,-0.0018,0.0548,0.0029,-0.0165,"中证500ETF嘉实",3.498
0.001,"中证500ETF购6月3800",0.0016,0.0009,0.001,5126,3.8,-225,28.91,8.66,20260624,13.99,0.004,0.109,0.0057,-0.0334,"中证500ETF嘉实",3.498
0.0001,"中证500ETF沽6月2950",0.0002,0.0001,0.0002,1102,2.95,0,43.75,15.67,20260624,0,0,0,0,0,"中证500ETF嘉实",3.498
0.0069,"创业板ETF购6月4600",0.004,0.0065,0.0068,18149,4.6,"-",39.26,8.73,20260624,13.69,0.0223,0.3101,0.0311,-0.238,"创业板ETF易方达",4.237
0.0008,"创业板ETF沽6月3400",0.0005,0.0007,0.0008,27890,3.4,-1889,64.84,19.77,20260624,0,0,0,0,0,"创业板ETF易方达",4.237
0.0968,"创业板ETF购6月4200",0.0695,0.0955,0.097,50585,4.2,-9065,32.76,1.41,20260624,26.09,0.5961,2.2626,0.2273,-1.7589,"创业板ETF易方达",4.237
0.0738,"创业板ETF购7月4600",0.0539,0.0722,0.0744,15542,4.6,"-",37.59,10.31,20260722,11.33,0.1973,0.7253,0.3643,-0.564,"创业板ETF易方达",4.237
0.0529,"创业板ETF购6月4300",0.0388,0.0521,0.0529,59918,4.3,554,33.98,2.74,20260624,29.41,0.3672,2.2002,0.221,-1.6997,"创业板ETF易方达",4.237
0.1596,"创业板ETF购6月4100",0.12,0.1581,0.1606,44916,4.1,-4712,30.42,0.53,20260624,21.22,0.7995,1.6382,0.1645,-1.2917,"创业板ETF易方达",4.237
0.0132,"创业板ETF购6月4500",0.01,0.0126,0.0133,68333,4.5,17844,36.91,6.52,20260624,22.95,0.0715,0.7975,0.0801,-0.6129,"创业板ETF易方达",4.237
0.0268,"创业板ETF购6月4400",0.0207,0.0263,0.028,55805,4.4,19035,35.25,4.48,20260624,28.76,0.1819,1.5429,0.155,-1.1881,"创业板ETF易方达",4.237
0.095,"创业板ETF购7月4500",0.0752,0.094,0.0959,37569,4.5,3996,36.68,8.45,20260722,12.11,0.2715,0.8662,0.435,-0.6753,"创业板ETF易方达",4.237
0.2426,"创业板ETF购6月4000",0.1932,0.2392,0.245,36312,4,-2283,27.83,0.13,20260624,16.18,0.9266,0.8135,0.0817,-0.6674,"创业板ETF易方达",4.237
0.0005,"创业板ETF沽6月3300",0.0004,0.0004,0.0006,20301,3.3,-642,68.75,22.13,20260624,0,0,0,0,0,"创业板ETF易方达",4.237
0.1221,"创业板ETF购7月4400",0.0979,0.1191,0.1262,18489,4.4,2713,35.79,6.73,20260722,12.48,0.3596,0.977,0.4907,-0.7642,"创业板ETF易方达",4.237
0.1563,"创业板ETF购7月4300",0.1266,0.1542,0.1588,25700,4.3,7181,34.89,5.18,20260722,12.42,0.4582,1.0365,0.5206,-0.8144,"创业板ETF易方达",4.237
0.2006,"创业板ETF购7月4200",0.1653,0.1959,0.203,28080,4.2,8273,34.35,3.86,20260722,11.87,0.5618,1.0297,0.5171,-0.8141,"创业板ETF易方达",4.237
0.1751,"创业板ETF购9月4600",0.1452,0.1677,0.1799,3007,4.6,"-",35.08,12.7,20260923,7.93,0.3278,0.5639,0.7929,-0.4464,"创业板ETF易方达",4.237
0.27,"创业板ETF购12月4600",0.2252,0.2668,0.28,1175,4.6,"-",32.97,14.94,20261223,6.26,0.399,0.4341,1.1772,-0.3498,"创业板ETF易方达",4.237
0.2511,"创业板ETF购7月4100",0.2108,0.249,0.2538,20202,4.1,-638,33.22,2.69,20260722,11.2,0.6636,0.9533,0.4788,-0.7604,"创业板ETF易方达",4.237
0.3134,"创业板ETF购7月4000",0.266,0.3103,0.3193,16335,4,664,32.5,1.8,20260722,10.23,0.7566,0.8183,0.411,-0.6613,"创业板ETF易方达",4.237
0.3345,"创业板ETF购6月3900",0.281,0.3303,0.3366,26667,3.9,-1980,0,-0.06,20260624,12.43,0.9811,0.2693,0.0271,-0.2533,"创业板ETF易方达",4.237
0.2332,"创业板ETF购9月4400",0.2003,0.229,0.24,9564,4.4,716,33.89,9.35,20260923,7.99,0.4396,0.6157,0.8658,-0.4911,"创业板ETF易方达",4.237
0.3814,"创业板ETF购7月3900",0.3296,0.377,0.3843,11706,3.9,351,30.66,1.05,20260722,9.28,0.8354,0.6474,0.3252,-0.534,"创业板ETF易方达",4.237
0.2971,"创业板ETF购12月4500",0.2581,0.29,0.3099,7489,4.5,-87,32.35,13.22,20261223,6.27,0.4399,0.4434,1.2025,-0.3587,"创业板ETF易方达",4.237
0.3267,"创业板ETF购12月4400",0.2849,0.1949,0.4547,3607,4.4,417,31.66,11.56,20261223,6.26,0.4824,0.4481,1.2152,-0.364,"创业板ETF易方达",4.237
0.1996,"创业板ETF购9月4500",0.1738,0.2,0.2045,15349,4.5,43,34.2,10.92,20260923,8.1,0.3818,0.5953,0.8372,-0.473,"创业板ETF易方达",4.237
0.4599,"创业板ETF购7月3800",0.4029,0.447,0.4796,5268,3.8,432,28.66,0.54,20260722,8.26,0.8968,0.4692,0.2357,-0.4,"创业板ETF易方达",4.237
0.2668,"创业板ETF购9月4300",0.2314,0.2637,0.2756,6579,4.3,1975,33.02,7.78,20260923,7.94,0.5,0.6229,0.8759,-0.4993,"创业板ETF易方达",4.237
0.3062,"创业板ETF购9月4200",0.2674,0.3038,0.3077,7281,4.2,494,32.19,6.35,20260923,7.78,0.5619,0.6153,0.8653,-0.4962,"创业板ETF易方达",4.237
0.3591,"创业板ETF购12月4300",0.3147,0.3535,0.372,1826,4.3,135,30.89,9.96,20261223,6.21,0.5261,0.4475,1.2137,-0.3654,"创业板ETF易方达",4.237
0.4397,"创业板ETF购12月4100",0.3903,0.3301,0.4599,1540,4.1,78,29.57,7.14,20261223,5.93,0.615,0.4297,1.1655,-0.3553,"创业板ETF易方达",4.237
0.4851,"创业板ETF购12月4000",0.4306,0.4444,0.4924,1567,4,167,28.7,5.86,20261223,5.76,0.6591,0.4124,1.1183,-0.3437,"创业板ETF易方达",4.237
0.349,"创业板ETF购9月4100",0.3092,0.34,0.3534,8595,4.1,27,31.07,5,20260923,7.57,0.6237,0.5927,0.8334,-0.4815,"创业板ETF易方达",4.237
0.4011,"创业板ETF购9月4000",0.3564,0.392,0.4155,5524,4,0,30.25,3.87,20260923,7.22,0.6839,0.5555,0.7811,-0.4555,"创业板ETF易方达",4.237
0.4574,"创业板ETF购9月3900",0.4076,0.4475,0.4679,10301,3.9,67,29.03,2.84,20260923,6.86,0.7409,0.5056,0.7109,-0.4196,"创业板ETF易方达",4.237
0.3982,"创业板ETF购12月4200",0.3554,0.3858,0.4031,1919,4.2,144,30.32,8.52,20261223,6.07,0.5704,0.4415,1.1973,-0.3626,"创业板ETF易方达",4.237
0.5227,"创业板ETF购9月3800",0.4672,0.502,0.5318,4993,3.8,214,27.98,2.02,20260923,6.43,0.7933,0.4458,0.6269,-0.3758,"创业板ETF易方达",4.237
0.4289,"创业板ETF购6月3800",0.3796,0.417,0.4325,16809,3.8,-6162,0,-0.19,20260624,9.85,0.9967,0.0576,0.0058,-0.0911,"创业板ETF易方达",4.237
0.5313,"创业板ETF购12月3900",0.4771,0.4001,0.5568,2549,3.9,57,27.37,4.59,20261223,5.6,0.7021,0.3896,1.0567,-0.3278,"创业板ETF易方达",4.237
0.5474,"创业板ETF购7月3700",0.4827,0.5301,0.5787,2262,3.7,154,26.07,0.25,20260722,7.28,0.9404,0.3094,0.1554,-0.2791,"创业板ETF易方达",4.237
0.6409,"创业板ETF购12月3700",0.5568,0.5937,0.7012,1660,3.7,46,24.18,2.45,20261223,5.17,0.7827,0.3305,0.8964,-0.2853,"创业板ETF易方达",4.237
0.5845,"创业板ETF购9月3700",0.5342,0.57,0.6088,3397,3.7,112,24.57,1.12,20260923,6.09,0.8399,0.38,0.5343,-0.327,"创业板ETF易方达",4.237
0.5803,"创业板ETF购12月3800",0.5341,0.3748,0.6499,835,3.8,89,25.6,3.38,20261223,5.43,0.7435,0.3621,0.982,-0.3082,"创业板ETF易方达",4.237
0.5255,"创业板ETF购6月3700",0.4748,0.5183,0.5375,10664,3.7,-115,0,-0.27,20260624,8.06,0.9996,0.0077,0.0008,-0.0519,"创业板ETF易方达",4.237
0.705,"创业板ETF购12月3600",0.6402,0.7016,0.9128,865,3.6,12,22.01,1.6,20261223,4.92,0.8191,0.296,0.8026,-0.2599,"创业板ETF易方达",4.237
0.6295,"创业板ETF购6月3600",0.5721,0.5889,0.6314,3497,3.6,-134,0,-0.18,20260624,6.73,1,0.0006,0.0001,-0.0453,"创业板ETF易方达",4.237
0.6319,"创业板ETF购7月3600",0.5707,0.61,0.643,1893,3.6,92,0,-0.12,20260722,6.5,0.9687,0.1842,0.0925,-0.1838,"创业板ETF易方达",4.237
0.0193,"创业板ETF沽9月2850",0.0183,0.0193,0.0199,53773,2.85,3669,47.85,33.19,20260923,0.7,-0.0032,0.0154,0.0216,-0.0115,"创业板ETF易方达",4.237
0.7251,"创业板ETF购6月3500",0.672,0.716,0.7499,3620,3.5,181,0,-0.28,20260624,5.84,1,0,0,-0.0436,"创业板ETF易方达",4.237
0.0219,"创业板ETF沽9月2900",0.0208,0.0201,0.023,48478,2.9,1436,47.36,32.07,20260923,0.87,-0.0045,0.0209,0.0294,-0.0156,"创业板ETF易方达",4.237
0.0362,"创业板ETF沽9月3100",0.0346,0.0332,0.037,4320,3.1,413,45.73,27.69,20260923,1.77,-0.0151,0.0598,0.0841,-0.0448,"创业板ETF易方达",4.237
0.7246,"创业板ETF购7月3500",0.6618,0.7,0.7537,542,3.5,103,0,-0.29,20260722,5.76,0.9851,0.0982,0.0493,-0.1177,"创业板ETF易方达",4.237
0.8186,"创业板ETF购6月3400",0.7664,0.8,1.0354,2625,3.4,-43,0,-0.43,20260624,5.18,1,0,0,-0.0423,"创业板ETF易方达",4.237
0.0282,"创业板ETF沽9月3000",0.0271,0.0261,0.0396,8300,3,317,46.48,29.86,20260923,1.28,-0.0085,0.0365,0.0514,-0.0273,"创业板ETF易方达",4.237
0.0133,"创业板ETF沽7月3400",0.0128,0.013,0.0133,15091,3.4,2716,45.51,20.07,20260722,1.98,-0.0062,0.0464,0.0233,-0.035,"创业板ETF易方达",4.237
0.9181,"创业板ETF购6月3300",0.8654,0.9247,0.937,5699,3.3,-144,0,-0.45,20260624,4.61,1,0,0,-0.0411,"创业板ETF易方达",4.237
0.0249,"创业板ETF沽9月2950",0.0241,0.0227,0.0284,6663,2.95,404,46.92,30.96,20260923,1.05,-0.0062,0.0279,0.0392,-0.0208,"创业板ETF易方达",4.237
1.2287,"创业板ETF购6月3000",1.1711,1.0167,1.2388,1067,3,-5,0,-0.2,20260624,3.45,1,0,0,-0.0373,"创业板ETF易方达",4.237
1.0203,"创业板ETF购6月3200",0.9653,1.0241,1.0303,3768,3.2,-13,0,-0.39,20260624,4.15,1,0,0,-0.0398,"创业板ETF易方达",4.237
1.2789,"创业板ETF购6月2950",1.1835,1.1001,1.4848,947,2.95,0,0,-0.19,20260624,3.31,1,0,0,-0.0367,"创业板ETF易方达",4.237
1.329,"创业板ETF购6月2900",1.27,1.1166,1.5348,645,2.9,2,0,-0.19,20260624,3.19,1,0,0,-0.0361,"创业板ETF易方达",4.237
1.1217,"创业板ETF购6月3100",1.0701,1.1228,1.335,2210,3.1,12,0,-0.36,20260624,3.78,1,0,0,-0.0386,"创业板ETF易方达",4.237
1.4289,"创业板ETF购6月2800",1.3725,1.2166,1.6348,554,2.8,3,0,-0.19,20260624,2.97,1,0,0,-0.0348,"创业板ETF易方达",4.237
0.0457,"创业板ETF沽9月3200",0.0447,0.0439,0.0458,6668,3.2,462,44.87,25.55,20260923,2.34,-0.0252,0.0922,0.1297,-0.0689,"创业板ETF易方达",4.237
1.479,"创业板ETF购6月2750",1.4216,1.2665,1.4955,1245,2.75,-2,0,-0.19,20260624,2.86,1,0,0,-0.0342,"创业板ETF易方达",4.237
1.5288,"创业板ETF购6月2700",1.4738,1.4601,1.7347,1686,2.7,-14,0,-0.19,20260624,2.77,1,0,0,-0.0336,"创业板ETF易方达",4.237
1.3743,"创业板ETF购6月2850",1.277,1.1666,1.5848,709,2.85,0,0,-0.3,20260624,3.08,1,0,0,-0.0354,"创业板ETF易方达",4.237
0.6522,"创业板ETF购9月3600",0.604,0.5565,0.6832,2230,3.6,8,16.41,0.36,20260923,5.72,0.8801,0.3121,0.4389,-0.2763,"创业板ETF易方达",4.237
0.0582,"创业板ETF沽9月3300",0.0571,0.0576,0.0599,6457,3.3,256,44.31,23.49,20260923,2.9,-0.0399,0.1345,0.1891,-0.1004,"创业板ETF易方达",4.237
0.7376,"创业板ETF购9月3500",0.6797,0.725,0.7651,1326,3.5,102,0,0.01,20260923,5.25,0.9134,0.2464,0.3465,-0.2268,"创业板ETF易方达",4.237
0.8035,"创业板ETF购7月3400",0.755,0.6037,0.8799,588,3.4,35,0,-0.79,20260722,5.24,0.9937,0.0464,0.0233,-0.0774,"创业板ETF易方达",4.237
0.8222,"创业板ETF购9月3400",0.755,0.607,1.0252,1004,3.4,30,0,-0.35,20260923,4.84,0.9399,0.1863,0.262,-0.1811,"创业板ETF易方达",4.237
0.0733,"创业板ETF沽9月3400",0.0736,0.0726,0.0735,6276,3.4,436,43.75,21.48,20260923,3.47,-0.06,0.1863,0.262,-0.1389,"创业板ETF易方达",4.237
