"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
"-","中证500ETF沽12月3900",0.7132,0.5885,0.613,620,3.9,0,40.01,-11.08,20261223,3.92,-0.7029,0.6132,0.8744,-0.152,"中证500ETF嘉实",3.511
"-","中证500ETF沽12月3800",0.6293,0.5111,0.5348,620,3.8,0,38.72,-8.23,20261223,4.12,-0.6448,0.6597,0.9407,-0.1697,"中证500ETF嘉实",3.511
"-","中证500ETF沽12月3700",0.5486,0.4379,0.4606,620,3.7,0,37.51,-5.38,20261223,4.31,-0.5814,0.6921,0.9868,-0.1833,"中证500ETF嘉实",3.511
"-","中证500ETF购9月2850",0.5769,0.6199,0.6348,458,2.85,0,0,-18.83,20260923,5.17,0.9705,0.1649,0.1219,-0.0847,"中证500ETF嘉实",3.511
0.0001,"中证500ETF沽6月2600",0.0001,"-",0.0001,4462,2.6,71,68.75,25.95,20260624,0,0,0,0,0,"中证500ETF嘉实",3.511
0.0002,"中证500ETF沽6月2950",0.0002,0.0001,0.0006,1102,2.95,0,46.88,15.98,20260624,0,0,0,0,0,"中证500ETF嘉实",3.511
0.0001,"中证500ETF沽6月2800",0.0001,0.0001,0.0006,1166,2.8,0,56.25,20.25,20260624,0,0,0,0,0,"中证500ETF嘉实",3.511
0.0001,"中证500ETF沽6月2700",0.0001,0.0001,0.0004,1022,2.7,41,62.5,23.1,20260624,0,0,0,0,0,"中证500ETF嘉实",3.511
0.0001,"中证500ETF沽6月2650",0.0001,0.0001,0.0006,2219,2.65,32,68.75,24.53,20260624,0,0,0,0,0,"中证500ETF嘉实",3.511
0.0001,"中证500ETF沽6月2566A",0.0001,"-",0.0001,6127,2.566,876,75,26.92,20260624,0,0,0,0,0,"中证500ETF嘉实",3.511
0.0001,"中证500ETF沽6月2517A",0.0001,"-",0.0001,9176,2.517,1734,75,28.31,20260624,0,0,0,0,0,"中证500ETF嘉实",3.511
0.0001,"中证500ETF沽6月2615A",0.0001,0.0001,0.0006,1195,2.615,1,68.75,25.52,20260624,0,0,0,0,0,"中证500ETF嘉实",3.511
0.0003,"中证500ETF沽6月2961A",0.0003,0.0001,0.0003,2185,2.961,0,46.88,15.67,20260624,0,0,0,0,0,"中证500ETF嘉实",3.511
0.0001,"中证500ETF沽6月2912A",0.0001,0.0001,0.0006,1803,2.912,39,43.75,17.06,20260624,0,0,0,0,0,"中证500ETF嘉实",3.511
0.0001,"中证500ETF沽6月2862A",0.0001,0.0001,0.0006,1439,2.862,73,50,18.49,20260624,0,0,0,0,0,"中证500ETF嘉实",3.511
0.0001,"中证500ETF沽6月2813A",0.0001,0.0001,0.0006,845,2.813,0,53.13,19.88,20260624,0,0,0,0,0,"中证500ETF嘉实",3.511
0.0001,"中证500ETF沽6月2763A",0.0001,0.0001,0.0006,676,2.763,1,56.25,21.31,20260624,0,0,0,0,0,"中证500ETF嘉实",3.511
0.0001,"中证500ETF沽6月2714A",0.0001,0.0001,0.0006,481,2.714,1,62.5,22.7,20260624,0,0,0,0,0,"中证500ETF嘉实",3.511
0.0001,"中证500ETF沽6月2665A",0.0001,0.0001,0.0006,927,2.665,1,62.5,24.1,20260624,0,0,0,0,0,"中证500ETF嘉实",3.511
"-","中证500ETF购6月2714A",0.7211,0.7855,0.7956,362,2.714,0,0,-22.7,20260624,4.54,1,0,0,-0.0337,"中证500ETF嘉实",3.511
0.0871,"中证500ETF沽12月2900",0.0874,0.0835,0.0892,365,2.9,207,33.28,19.88,20261223,3.83,-0.095,0.2997,0.4274,-0.0876,"中证500ETF嘉实",3.511
0.0237,"中证500ETF购7月3800",0.0241,0.0238,0.0245,3146,3.8,590,25.15,8.91,20260722,20.37,0.1375,0.9053,0.239,-0.2841,"中证500ETF嘉实",3.511
0.5343,"中证500ETF购7月2950",0.4895,0.5423,0.5531,67,2.95,7,0,-0.76,20260722,6.54,0.9949,0.0606,0.016,-0.0551,"中证500ETF嘉实",3.511
0.0981,"中证500ETF沽12月2950",0.1021,0.0945,0.101,553,2.95,59,33.06,18.77,20261223,4.09,-0.1143,0.3426,0.4885,-0.0998,"中证500ETF嘉实",3.511
0.5943,"中证500ETF沽9月4000",0.6133,0.5826,0.597,274,4,-73,38.57,3,20260923,5.03,-0.8507,0.5718,0.4227,-0.1322,"中证500ETF嘉实",3.511
0.419,"中证500ETF购12月3100",0.3786,0.4094,0.4325,407,3.1,4,0,0.23,20261223,6.83,0.8146,0.4736,0.6752,-0.1751,"中证500ETF嘉实",3.511
0.1112,"中证500ETF沽12月3000",0.115,0.1061,0.1134,674,3,168,33,17.72,20261223,4.29,-0.1358,0.3864,0.551,-0.1123,"中证500ETF嘉实",3.511
0.1407,"中证500ETF沽12月3100",0.1437,0.1346,0.1438,473,3.1,79,32.85,15.71,20261223,4.62,-0.1853,0.4736,0.6752,-0.1367,"中证500ETF嘉实",3.511
0.4915,"中证500ETF购9月3000",0.4692,0.4908,0.5047,1390,3,-11,0,-0.56,20260923,6.61,0.9259,0.3452,0.2553,-0.14,"中证500ETF嘉实",3.511
0.3242,"中证500ETF沽12月3500",0.3432,0.3097,0.3292,448,3.5,9,34.05,9.55,20261223,4.81,-0.4442,0.7,0.9981,-0.1931,"中证500ETF嘉实",3.511
0.2672,"中证500ETF沽12月3400",0.2859,0.2559,0.2731,656,3.4,-9,33.4,10.77,20261223,4.92,-0.3742,0.6715,0.9575,-0.188,"中证500ETF嘉实",3.511
0.5819,"中证500ETF购9月2900",0.5388,0.5759,0.5905,1209,2.9,-17,0,-0.83,20260923,5.79,0.9589,0.2166,0.1601,-0.1007,"中证500ETF嘉实",3.511
0.4285,"中证500ETF沽9月3800",0.4967,0.4157,0.4287,619,3.8,-139,35.6,3.97,20260923,5.94,-0.7245,0.8216,0.6075,-0.2166,"中证500ETF嘉实",3.511
0.5083,"中证500ETF沽9月3900",0.6206,0.4972,0.5109,766,3.9,-40,36.87,3.4,20260923,5.49,-0.7941,0.7008,0.5181,-0.1754,"中证500ETF嘉实",3.511
0.425,"中证500ETF沽7月3900",0.4463,0.4165,0.4262,4,3.9,"-",36.57,1.03,20260722,7.67,-0.9287,0.5599,0.1479,-0.1265,"中证500ETF嘉实",3.511
0.2171,"中证500ETF沽12月3300",0.2353,0.2089,0.2233,306,3.3,13,32.91,12.19,20261223,4.95,-0.3063,0.6219,0.8867,-0.1762,"中证500ETF嘉实",3.511
0.5321,"中证500ETF购9月2950",0.4735,0.5324,0.5466,1452,2.95,17,0,-0.82,20260923,6.23,0.9442,0.2769,0.2048,-0.1192,"中证500ETF嘉实",3.511
0.3829,"中证500ETF沽12月3600",0.4384,0.3703,0.3919,785,3.6,0,34.39,8.37,20261223,4.71,-0.5139,0.7064,1.0073,-0.1914,"中证500ETF嘉实",3.511
0.4965,"中证500ETF沽6月4000",0.5421,0.4906,0.4992,601,4,-1,61.04,0.21,20260624,7.07,-0.9999,0.0006,0,0.0497,"中证500ETF嘉实",3.511
0.1739,"中证500ETF沽12月3200",0.1841,0.1685,0.1801,340,3.2,-10,32.59,13.81,20261223,4.9,-0.2426,0.5542,0.7902,-0.1586,"中证500ETF嘉实",3.511
0.6718,"中证500ETF购9月2800",0.6408,0.6649,0.68,1798,2.8,-67,0,-1.12,20260923,5.12,0.9794,0.1221,0.0903,-0.0713,"中证500ETF嘉实",3.511
0.3502,"中证500ETF沽9月3700",0.3996,0.3404,0.3526,542,3.7,-143,33.94,4.59,20260923,6.44,-0.6428,0.918,0.6787,-0.2507,"中证500ETF嘉实",3.511
0.0283,"中证500ETF沽9月2850",0.0301,0.0265,0.0289,2465,2.85,297,33.15,19.63,20260923,3.65,-0.0294,0.1649,0.1219,-0.0493,"中证500ETF嘉实",3.511
0.3977,"中证500ETF沽6月3900",0.4514,0.3905,0.3988,1071,3.9,129,53.32,0.25,20260624,8.82,-0.9995,0.0124,0.0007,0.0448,"中证500ETF嘉实",3.511
0.2806,"中证500ETF沽9月3600",0.3,0.2719,0.2832,1305,3.6,-41,32.78,5.46,20260923,6.9,-0.5514,0.9735,0.7197,-0.2726,"中证500ETF嘉实",3.511
0.0341,"中证500ETF沽9月2900",0.0362,0.0319,0.0349,2651,2.9,514,32.86,18.37,20260923,4.22,-0.041,0.2166,0.1601,-0.0646,"中证500ETF嘉实",3.511
0.2201,"中证500ETF沽9月3500",0.2447,0.212,0.2224,739,3.5,80,32.01,6.58,20260923,7.25,-0.4545,0.9753,0.7211,-0.2781,"中证500ETF嘉实",3.511
0.3005,"中证500ETF沽6月3800",0.3402,0.2913,0.2991,508,3.8,38,46.39,0.33,20260624,11.62,-0.9943,0.1482,0.0078,0.0016,"中证500ETF嘉实",3.511
0.126,"中证500ETF沽9月3300",0.1406,0.1216,0.1281,1778,3.3,454,31.26,9.6,20260923,7.43,-0.2668,0.8089,0.598,-0.2361,"中证500ETF嘉实",3.511
0.4908,"中证500ETF购12月3000",0.4667,0.4789,0.5027,425,3,9,0,-0.58,20261223,6.18,0.8641,0.3864,0.551,-0.1495,"中证500ETF嘉实",3.511
0.0668,"中证500ETF沽9月3100",0.0757,0.0652,0.0679,2147,3.1,53,31.57,13.61,20260923,6.43,-0.1224,0.4995,0.3693,-0.1478,"中证500ETF嘉实",3.511
0.0919,"中证500ETF沽9月3200",0.1011,0.0897,0.094,2010,3.2,653,31.2,11.48,20260923,7.15,-0.1871,0.6617,0.4893,-0.1947,"中证500ETF嘉实",3.511
0.0402,"中证500ETF沽9月2950",0.0454,0.04,0.0403,1587,2.95,92,32.4,17.12,20260923,4.86,-0.0557,0.2769,0.2048,-0.0825,"中证500ETF嘉实",3.511
0.3318,"中证500ETF沽7月3800",0.3666,0.3265,0.3353,406,3.8,13,32.86,1.22,20260722,9.13,-0.8624,0.9053,0.239,-0.2368,"中证500ETF嘉实",3.511
0.1665,"中证500ETF沽9月3400",0.1817,0.1618,0.1708,1176,3.4,-1,31.21,7.9,20260923,7.54,-0.3577,0.9186,0.6792,-0.2654,"中证500ETF嘉实",3.511
0.0232,"中证500ETF沽9月2800",0.0249,0.0218,0.024,6293,2.8,740,33.4,20.91,20260923,3.1,-0.0205,0.1221,0.0903,-0.0365,"中证500ETF嘉实",3.511
0.5227,"中证500ETF购12月2950",0.5033,0.516,0.5403,905,2.95,-14,0,-1.09,20261223,5.95,0.8856,0.3426,0.4885,-0.1364,"中证500ETF嘉实",3.511
0.2503,"中证500ETF沽7月3700",0.2806,0.2503,0.2513,239,3.7,44,31.23,1.75,20260722,10.66,-0.7598,1.2802,0.338,-0.3576,"中证500ETF嘉实",3.511
0.561,"中证500ETF购12月2900",0.52,0.555,0.5786,156,2.9,40,0,-1.42,20261223,5.66,0.9049,0.2997,0.4274,-0.1235,"中证500ETF嘉实",3.511
0.199,"中证500ETF沽6月3700",0.225,0.1937,0.199,1290,3.7,701,33.5,0.28,20260624,16.81,-0.9526,0.9082,0.048,-0.2351,"中证500ETF嘉实",3.511
0.176,"中证500ETF沽7月3600",0.2,0.173,0.1765,590,3.6,154,29.47,2.48,20260722,12.4,-0.6216,1.5656,0.4134,-0.4524,"中证500ETF嘉实",3.511
0.045,"中证500ETF沽9月3000",0.0518,0.0449,0.045,1188,3,47,31.42,15.84,20260923,5.77,-0.074,0.3452,0.2553,-0.1027,"中证500ETF嘉实",3.511
0.1144,"中证500ETF沽7月3500",0.1346,0.1124,0.1144,3929,3.5,3199,28.15,3.57,20260722,14.15,-0.4612,1.6349,0.4317,-0.4814,"中证500ETF嘉实",3.511
0.005,"中证500ETF沽7月2900",0.0061,0.005,0.0052,2715,2.9,237,34.67,17.54,20260722,1.62,-0.0023,0.0312,0.0082,-0.0094,"中证500ETF嘉实",3.511
0.0735,"中证500ETF沽7月3400",0.0875,0.0735,0.0736,3857,3.4,875,28.74,5.25,20260722,14.46,-0.3027,1.4377,0.3796,-0.4282,"中证500ETF嘉实",3.511
0.0435,"中证500ETF沽7月3300",0.0528,0.0428,0.0439,3583,3.3,1130,29.05,7.25,20260722,13.84,-0.1715,1.0482,0.2768,-0.3145,"中证500ETF嘉实",3.511
0.0143,"中证500ETF沽7月3100",0.0177,0.0141,0.0145,1702,3.1,151,31.1,12.11,20260722,7.83,-0.0319,0.2958,0.0781,-0.0894,"中证500ETF嘉实",3.511
0.0254,"中证500ETF沽7月3200",0.0317,0.0252,0.0253,2493,3.2,236,30.03,9.58,20260722,11.31,-0.0818,0.6228,0.1645,-0.1878,"中证500ETF嘉实",3.511
0.0062,"中证500ETF沽7月2950",0.008,0.0062,0.0065,807,2.95,118,33.4,16.15,20260722,2.83,-0.005,0.0606,0.016,-0.0183,"中证500ETF嘉实",3.511
0.0083,"中证500ETF沽7月3000",0.0107,0.008,0.0084,2410,3,394,32.71,14.79,20260722,4.19,-0.0099,0.1099,0.029,-0.0333,"中证500ETF嘉实",3.511
0.1034,"中证500ETF沽6月3600",0.1313,0.1021,0.1047,4654,3.6,868,23.78,0.41,20260624,26.62,-0.784,2.6969,0.1424,-0.7938,"中证500ETF嘉实",3.511
0.0004,"中证500ETF沽6月3100",0.0006,0.0001,0.0005,5103,3.1,511,36.72,11.72,20260624,0,0,0.001,0.0001,-0.0002,"中证500ETF嘉实",3.511
0.0006,"中证500ETF沽6月3158A",0.0009,0.0002,0.0009,1602,3.158,310,33.59,10.07,20260624,1.17,-0.0002,0.0096,0.0005,-0.0028,"中证500ETF嘉实",3.511
0.0002,"中证500ETF沽6月3060A",0.0003,0.0001,0.0006,1086,3.06,31,37.5,12.85,20260624,0,0,0.0002,0,0,"中证500ETF嘉实",3.511
0.0357,"中证500ETF沽6月3500",0.0558,0.0357,0.0358,10211,3.5,3272,21.34,1.33,20260624,44.29,-0.4503,3.6446,0.1925,-1.1007,"中证500ETF嘉实",3.511
0.003,"中证500ETF沽6月3300",0.0048,0.003,0.0031,9098,3.3,92,27.93,6.1,20260624,24.81,-0.0212,0.4711,0.0249,-0.1438,"中证500ETF嘉实",3.511
0.0018,"中证500ETF购6月3700",0.003,0.0016,0.0018,9194,3.7,529,21.68,5.43,20260624,92.26,0.0473,0.9082,0.048,-0.2813,"中证500ETF嘉实",3.511
0.0004,"中证500ETF购6月3900",0.0007,0.0002,0.0008,10843,3.9,-2380,31.25,11.09,20260624,3.51,0.0004,0.0124,0.0007,-0.0037,"中证500ETF嘉实",3.511
0.0017,"中证500ETF沽6月3257A",0.003,0.001,0.0017,2681,3.257,283,29.3,7.28,20260624,14.46,-0.007,0.1823,0.0096,-0.0557,"中证500ETF嘉实",3.511
0.0009,"中证500ETF购6月3800",0.0016,0.0007,0.001,4980,3.8,-371,27.34,8.26,20260624,21.85,0.0056,0.1482,0.0078,-0.0457,"中证500ETF嘉实",3.511
0.0009,"中证500ETF沽6月3200",0.0015,0.0008,0.0009,8766,3.2,671,31.64,8.88,20260624,4.68,-0.0012,0.0383,0.002,-0.0116,"中证500ETF嘉实",3.511
0.0051,"中证500ETF沽6月3356A",0.0097,0.0045,0.005,3398,3.356,725,24.8,4.56,20260624,47.5,-0.069,1.2236,0.0646,-0.3732,"中证500ETF嘉实",3.511
0.0083,"中证500ETF沽6月3400",0.0174,0.0082,0.0088,13887,3.4,2861,22.46,3.4,20260624,60.96,-0.1441,2.0906,0.1104,-0.6365,"中证500ETF嘉实",3.511
0.0065,"创业板ETF购6月4600",0.004,0.0065,0.0066,25666,4.6,"-",35.94,7.91,20260624,22.46,0.0342,0.4397,0.0448,-0.3427,"创业板ETF易方达",4.269
0.1081,"创业板ETF购6月4200",0.0695,0.1081,0.1082,48153,4.2,-11497,28.81,0.92,20260624,26.31,0.6662,2.1093,0.2151,-1.6699,"创业板ETF易方达",4.269
0.1781,"创业板ETF购6月4100",0.12,0.1781,0.18,41238,4.1,-8390,24.61,0.21,20260624,20.31,0.8475,1.3666,0.1393,-1.1026,"创业板ETF易方达",4.269
0.0566,"创业板ETF购6月4300",0.0388,0.0565,0.0566,61708,4.3,2344,29.83,2.05,20260624,33.13,0.4392,2.2861,0.2331,-1.7957,"创业板ETF易方达",4.269
0.0779,"创业板ETF购7月4600",0.0539,0.0778,0.0779,21062,4.6,"-",36.55,9.58,20260722,12.12,0.2212,0.7701,0.3926,-0.6084,"创业板ETF易方达",4.269
0.2689,"创业板ETF购6月4000",0.1932,0.2655,0.269,30760,4,-7835,0,0,20260624,15.07,0.9492,0.6057,0.0618,-0.5168,"创业板ETF易方达",4.269
0.0993,"创业板ETF购7月4500",0.0752,0.0993,0.1,38342,4.5,4769,35.38,7.74,20260722,12.89,0.2998,0.9013,0.4595,-0.714,"创业板ETF易方达",4.269
0.1279,"创业板ETF购7月4400",0.0979,0.1279,0.128,20460,4.4,4684,34.4,6.06,20260722,13.06,0.3912,0.9957,0.5076,-0.7917,"创业板ETF易方达",4.269
0.0269,"创业板ETF购6月4400",0.0207,0.0269,0.027,50475,4.4,13705,31.15,3.7,20260624,37.33,0.2352,1.7823,0.1817,-1.3945,"创业板ETF易方达",4.269
0.1645,"创业板ETF购7月4300",0.1266,0.164,0.1646,28600,4.3,10081,33.5,4.58,20260722,12.75,0.4914,1.0342,0.5273,-0.8264,"创业板ETF易方达",4.269
0.3671,"创业板ETF购6月3900",0.281,0.3652,0.3671,22687,3.9,-5960,0,-0.04,20260624,11.49,0.9882,0.1784,0.0182,-0.1863,"创业板ETF易方达",4.269
0.2095,"创业板ETF购7月4200",0.1653,0.2093,0.2114,31876,4.2,12069,32.52,3.29,20260722,12.11,0.5944,1.0053,0.5126,-0.8089,"创业板ETF易方达",4.269
0.2608,"创业板ETF购7月4100",0.2108,0.26,0.2608,20014,4.1,-826,30.79,2.15,20260722,11.35,0.6934,0.9103,0.4641,-0.7397,"创业板ETF易方达",4.269
0.2772,"创业板ETF购12月4600",0.2252,0.2739,0.278,1540,4.6,"-",32.43,14.25,20261223,6.36,0.4129,0.4345,1.1962,-0.3559,"创业板ETF易方达",4.269
0.3264,"创业板ETF购7月4000",0.266,0.3266,0.3278,17043,4,1372,29.76,1.34,20260722,10.23,0.782,0.7638,0.3894,-0.6299,"创业板ETF易方达",4.269
0.1776,"创业板ETF购9月4600",0.1452,0.1769,0.181,4069,4.6,"-",33.96,11.91,20260923,8.32,0.346,0.5715,0.8158,-0.4598,"创业板ETF易方达",4.269
0.4658,"创业板ETF购6月3800",0.3796,0.4628,0.4658,15547,3.8,-7424,0,-0.07,20260624,9.15,0.9982,0.0339,0.0035,-0.0735,"创业板ETF易方达",4.269
0.3982,"创业板ETF购7月3900",0.3296,0.3982,0.4022,11693,3.9,338,27.34,0.68,20260722,9.17,0.8552,0.5904,0.301,-0.4983,"创业板ETF易方达",4.269
0.012,"创业板ETF购6月4500",0.01,0.0118,0.012,68747,4.5,18258,32.62,5.69,20260624,35.79,0.1006,1.0219,0.1042,-0.7977,"创业板ETF易方达",4.269
0.0006,"创业板ETF沽6月3400",0.0005,0.0004,0.0006,25432,3.4,-4347,64.84,20.37,20260624,0,0,0,0,0,"创业板ETF易方达",4.269
0.2096,"创业板ETF购9月4500",0.1738,0.2028,0.2124,15862,4.5,556,33.81,10.32,20260923,8.17,0.401,0.599,0.8551,-0.4837,"创业板ETF易方达",4.269
0.4817,"创业板ETF购7月3800",0.4029,0.475,0.4842,5112,3.8,276,24.61,0.3,20260722,8.07,0.9109,0.4178,0.213,-0.3663,"创业板ETF易方达",4.269
0.2398,"创业板ETF购9月4400",0.2003,0.2329,0.2398,9895,4.4,1047,32.95,8.69,20260923,8.18,0.4593,0.615,0.8779,-0.4987,"创业板ETF易方达",4.269
0.2761,"创业板ETF购9月4300",0.2314,0.2756,0.28,7235,4.3,2631,32.19,7.19,20260923,8.04,0.5199,0.6174,0.8814,-0.5033,"创业板ETF易方达",4.269
0.3033,"创业板ETF购12月4500",0.2581,0.2951,0.3102,7531,4.5,-45,31.65,12.52,20261223,6.39,0.4541,0.4422,1.2174,-0.3636,"创业板ETF易方达",4.269
0.3159,"创业板ETF购9月4200",0.2674,0.3081,0.3155,7888,4.2,1101,31.2,5.78,20260923,7.86,0.5814,0.6053,0.864,-0.4966,"创业板ETF易方达",4.269
0.3334,"创业板ETF购12月4400",0.2849,0.3325,0.3418,3658,4.4,468,30.91,10.88,20261223,6.36,0.4967,0.4451,1.2255,-0.3677,"创业板ETF易方达",4.269
0.4758,"创业板ETF购9月3900",0.4076,0.4593,0.472,10156,3.9,-78,28.22,2.5,20260923,6.79,0.7567,0.4853,0.6928,-0.4106,"创业板ETF易方达",4.269
0.3712,"创业板ETF购12月4300",0.3147,0.3603,0.3773,2080,4.3,389,30.47,9.42,20261223,6.21,0.5403,0.4429,1.2193,-0.3677,"创业板ETF易方达",4.269
0.3611,"创业板ETF购9月4100",0.3092,0.3607,0.366,8339,4.1,-229,30.09,4.5,20260923,7.59,0.6424,0.5784,0.8256,-0.4783,"创业板ETF易方达",4.269
0.562,"创业板ETF购6月3700",0.4748,0.5559,0.56,10715,3.7,-64,0,-0.16,20260624,7.59,0.9998,0.004,0.0004,-0.0491,"创业板ETF易方达",4.269
0.4126,"创业板ETF购9月4000",0.3564,0.4128,0.4161,5557,4,33,28.88,3.36,20260923,7.26,0.7013,0.5377,0.7675,-0.4491,"创业板ETF易方达",4.269
0.551,"创业板ETF购12月3900",0.4771,0.5328,0.5601,2603,3.9,111,27.06,4.26,20261223,5.53,0.7144,0.3792,1.0439,-0.3249,"创业板ETF易方达",4.269
0.4506,"创业板ETF购12月4100",0.3903,0.4466,0.4599,1555,4.1,93,28.8,6.6,20261223,5.96,0.6286,0.4218,1.1613,-0.3548,"创业板ETF易方达",4.269
0.4943,"创业板ETF购12月4000",0.4306,0.4831,0.5079,1624,4,224,27.6,5.28,20261223,5.8,0.6721,0.403,1.1096,-0.3419,"创业板ETF易方达",4.269
0.5341,"创业板ETF购9月3800",0.4672,0.526,0.5471,5049,3.8,270,25.44,1.52,20260923,6.45,0.8072,0.4243,0.6057,-0.365,"创业板ETF易方达",4.269
0.4053,"创业板ETF购12月4200",0.3554,0.3962,0.4165,1972,4.2,197,29.37,7.88,20261223,6.16,0.5845,0.4351,1.1979,-0.3635,"创业板ETF易方达",4.269
0.5666,"创业板ETF购7月3700",0.4827,0.566,0.5672,2360,3.7,252,0,-0.06,20260722,7.16,0.9497,0.2688,0.137,-0.2517,"创业板ETF易方达",4.269
0.608,"创业板ETF购12月3800",0.5341,0.5871,0.6166,848,3.8,102,25.93,3.26,20261223,5.3,0.7549,0.3508,0.9658,-0.3042,"创业板ETF易方达",4.269
0.663,"创业板ETF购6月3600",0.5721,0.6554,0.667,3419,3.6,-212,0,-0.14,20260624,6.44,1,0.0003,0,-0.045,"创业板ETF易方达",4.269
0.6599,"创业板ETF购12月3700",0.5568,0.646,0.677,1676,3.7,62,23.23,2.13,20261223,5.13,0.7931,0.3188,0.8777,-0.2805,"创业板ETF易方达",4.269
0.7324,"创业板ETF购12月3600",0.6402,0.7093,0.7415,912,3.6,59,21.88,1.49,20261223,4.83,0.8283,0.2841,0.7822,-0.2546,"创业板ETF易方达",4.269
0.5965,"创业板ETF购9月3700",0.5342,0.5914,0.6173,3452,3.7,167,20.17,0.64,20260923,6.1,0.8518,0.3585,0.5117,-0.3154,"创业板ETF易方达",4.269
0.7623,"创业板ETF购6月3500",0.672,0.761,0.7691,3502,3.5,63,0,-0.16,20260624,5.6,1,0,0,-0.0436,"创业板ETF易方达",4.269
0.8662,"创业板ETF购6月3400",0.7664,0.852,0.869,2578,3.4,-90,0,-0.07,20260624,4.93,1,0,0,-0.0423,"创业板ETF易方达",4.269
0.6503,"创业板ETF购7月3600",0.5707,0.644,0.6571,1939,3.6,138,0,-0.44,20260722,6.39,0.9741,0.156,0.0795,-0.1643,"创业板ETF易方达",4.269
0.9659,"创业板ETF购6月3300",0.8654,0.9617,0.9691,5612,3.3,-231,0,-0.07,20260624,4.42,1,0,0,-0.0411,"创业板ETF易方达",4.269
1.0616,"创业板ETF购6月3200",0.9653,1.0473,1.0689,3679,3.2,-102,0,-0.17,20260624,4.02,1,0,0,-0.0398,"创业板ETF易方达",4.269
0.8478,"创业板ETF购7月3400",0.755,0.8425,0.8455,669,3.4,116,0,-0.5,20260722,5.01,0.995,0.0373,0.019,-0.0709,"创业板ETF易方达",4.269
1.1593,"创业板ETF购6月3100",1.0701,1.15,1.1689,2168,3.1,-30,0,-0.23,20260624,3.68,1,0,0,-0.0386,"创业板ETF易方达",4.269
0.6733,"创业板ETF购9月3600",0.604,0.668,0.6915,2242,3.6,20,0,0.1,20260923,5.64,0.8898,0.2918,0.4166,-0.2647,"创业板ETF易方达",4.269
1.4166,"创业板ETF购6月2850",1.277,1.3962,1.4188,704,2.85,-5,0,-0.06,20260624,3.01,1,0,0,-0.0354,"创业板ETF易方达",4.269
1.362,"创业板ETF购6月2900",1.27,1.3462,1.3688,644,2.9,1,0,-0.16,20260624,3.13,1,0,0,-0.0361,"创业板ETF易方达",4.269
1.2548,"创业板ETF购6月3000",1.1711,1.2462,1.2688,1026,3,-46,0,-0.33,20260624,3.4,1,0,0,-0.0373,"创业板ETF易方达",4.269
1.5679,"创业板ETF购6月2700",1.4738,1.5461,1.5687,1662,2.7,-38,0,-0.03,20260624,2.72,1,0,0,-0.0336,"创业板ETF易方达",4.269
1.4601,"创业板ETF购6月2800",1.3725,1.4461,1.4688,552,2.8,1,0,-0.21,20260624,2.92,1,0,0,-0.0348,"创业板ETF易方达",4.269
0.73,"创业板ETF购7月3500",0.6618,0.7379,0.7502,602,3.5,163,0,-0.91,20260722,5.78,0.988,0.081,0.0413,-0.1057,"创业板ETF易方达",4.269
1.2928,"创业板ETF购6月2950",1.1835,1.2962,1.3188,947,2.95,0,0,-0.61,20260624,3.3,1,0,0,-0.0367,"创业板ETF易方达",4.269
0.755,"创业板ETF购9月3500",0.6797,0.7415,0.7688,1363,3.5,139,0,-0.33,20260923,5.21,0.921,0.2283,0.3258,-0.2159,"创业板ETF易方达",4.269
1.495,"创业板ETF购6月2750",1.4216,1.4962,1.5189,1243,2.75,-4,0,-0.56,20260624,2.86,1,0,0,-0.0342,"创业板ETF易方达",4.269
0.792,"创业板ETF购12月3500",0.7068,0.7768,0.81,542,3.5,13,10.94,0.54,20261223,4.64,0.8603,0.2479,0.6826,-0.2273,"创业板ETF易方达",4.269
0.869,"创业板ETF购12月3400",0.776,0.8482,0.8822,531,3.4,40,0,0,20261223,4.37,0.8887,0.2115,0.5823,-0.1995,"创业板ETF易方达",4.269
0.8286,"创业板ETF购9月3400",0.755,0.8286,0.8532,1004,3.4,30,0,-0.95,20260923,4.87,0.9456,0.171,0.244,-0.1717,"创业板ETF易方达",4.269
0.9214,"创业板ETF购9月3300",0.8441,0.9075,0.9389,2403,3.3,-51,0,-1.12,20260923,4.47,0.9641,0.1222,0.1744,-0.1336,"创业板ETF易方达",4.269
1.112,"创业板ETF购9月3100",1.0144,1.0848,1.1186,908,3.1,6,0,-1.34,20260923,3.79,0.9866,0.0532,0.076,-0.079,"创业板ETF易方达",4.269
1.2099,"创业板ETF购9月3000",1.1099,1.1771,1.2099,2603,3,-28,0,-1.38,20260923,3.5,0.9925,0.0322,0.0459,-0.0617,"创业板ETF易方达",4.269
0.0001,"创业板ETF沽6月2750",0.0001,"-",0.0001,42351,2.75,6121,100,35.58,20260624,0,0,0,0,0,"创业板ETF易方达",4.269
0.0001,"创业板ETF沽6月2700",0.0001,"-",0.0001,54330,2.7,50,100,36.76,20260624,0,0,0,0,0,"创业板ETF易方达",4.269
0.0004,"创业板ETF沽6月3300",0.0004,0.0003,0.0004,19754,3.3,-1189,68.75,22.71,20260624,0,0,0,0,0,"创业板ETF易方达",4.269
0.0003,"创业板ETF沽6月3200",0.0003,0.0002,0.0003,18194,3.2,-502,75,25.05,20260624,0,0,0,0,0,"创业板ETF易方达",4.269
