"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0052,"创业板ETF沽3月2250",0.0043,0.0051,0.0052,9142,2.25,1419,31.84,26.64,20260325,10.53,-0.0179,0.094,-0.0372,"创业板ETF",3.06
0.1723,"创业板ETF沽3月3000",0.146,0.1718,0.1728,6008,3,475,32.62,7.59,20260325,7.27,-0.4094,0.8246,-0.3158,"创业板ETF",3.06
0.2848,"创业板ETF沽1月3300",0.2425,0.2885,0.2898,2023,3.3,450,31.03,1.46,20260128,8.05,-0.7493,1.0178,-0.3788,"创业板ETF",3.06
0.2282,"创业板ETF沽3月3100",0.1951,0.2231,0.2345,9252,3.1,746,33.29,6.15,20260325,6.62,-0.4935,0.8463,-0.3205,"创业板ETF",3.06
0.3717,"创业板ETF沽1月3400",0.3216,0.3655,0.3756,1452,3.4,77,33.13,1.04,20260128,6.85,-0.8326,0.8013,-0.2866,"创业板ETF",3.06
0.1236,"创业板ETF沽6月2700",0.1073,0.1229,0.1258,3646,2.7,410,32.96,15.8,20260624,5.78,-0.2336,0.4704,-0.1799,"创业板ETF",3.06
0.2935,"创业板ETF沽3月3200",0.2558,0.2861,0.3008,4998,3.2,307,34.29,5.02,20260325,6,-0.5753,0.8313,-0.3104,"创业板ETF",3.06
0.4413,"创业板ETF沽12月3500",0.3854,0.4376,0.4441,1088,3.5,32,44.53,0.04,20251224,6.92,-0.9979,0.0449,0.0275,"创业板ETF",3.06
0.1433,"创业板ETF沽6月2750",0.1252,0.1404,0.144,661,2.75,69,33.29,14.81,20260624,5.57,-0.2608,0.4989,-0.1902,"创业板ETF",3.06
0.0008,"创业板ETF沽12月2550",0.0006,0.0006,0.0009,9856,2.55,374,50.78,16.69,20251224,0,0,0.001,-0.0003,"创业板ETF",3.06
0.2651,"创业板ETF沽6月3000",0.2342,0.257,0.2696,1046,3,41,34.94,10.62,20260624,4.71,-0.4083,0.5963,-0.2224,"创业板ETF",3.06
0.211,"创业板ETF沽6月2900",0.1844,0.2055,0.216,865,2.9,26,34.18,12.12,20260624,5.04,-0.3478,0.5674,-0.2137,"创业板ETF",3.06
0.1641,"创业板ETF沽6月2800",0.145,0.1609,0.1659,3118,2.8,-19,33.56,13.86,20260624,5.39,-0.2891,0.5248,-0.1993,"创业板ETF",3.06
0.3639,"创业板ETF沽3月3300",0.3244,0.3588,0.37,1917,3.3,60,35.1,4.05,20260325,5.48,-0.6516,0.7845,-0.2875,"创业板ETF",3.06
0.0038,"创业板ETF沽3月2200",0.0034,0.0037,0.0038,8209,2.2,2009,32.03,28.23,20260325,9.99,-0.0124,0.0685,-0.0271,"创业板ETF",3.06
0.3215,"创业板ETF沽6月3100",0.2909,0.3148,0.3241,850,3.1,2,35.31,9.2,20260624,4.46,-0.469,0.6106,-0.2251,"创业板ETF",3.06
0.1825,"创业板ETF沽6月2850",0.165,0.1824,0.1917,1002,2.85,-21,33.34,12.83,20260624,5.33,-0.3181,0.5477,-0.2072,"创业板ETF",3.06
0.2331,"创业板ETF沽6月2950",0.2102,0.2306,0.2424,534,2.95,51,34.06,11.21,20260624,4.96,-0.3779,0.5836,-0.2188,"创业板ETF",3.06
0.4405,"创业板ETF沽3月3400",0.4,0.4331,0.4553,1518,3.4,0,36.05,3.28,20260325,5,-0.7202,0.7139,-0.2551,"创业板ETF",3.06
0.3868,"创业板ETF沽6月3200",0.3533,0.3781,0.3975,910,3.2,31,36.13,8.07,20260624,4.18,-0.5284,0.6109,-0.2221,"创业板ETF",3.06
0.45,"创业板ETF沽1月3500",0.4116,0.4552,0.4678,346,3.5,37,29.59,0.33,20260128,6.08,-0.894,0.5854,-0.1955,"创业板ETF",3.06
0.5315,"创业板ETF沽12月3600",0.4745,0.536,0.5469,1337,3.6,-15,0,-0.28,20251224,5.76,-0.9997,0.0065,0.0445,"创业板ETF",3.06
0.5402,"创业板ETF沽6月3400",0.4941,0.5199,0.5465,276,3.4,15,38.9,6.54,20260624,3.62,-0.6391,0.5748,-0.2013,"创业板ETF",3.06
0.5495,"创业板ETF沽1月3600",0.5026,0.5506,0.5658,520,3.6,0,33.79,0.31,20260128,5.21,-0.9362,0.3994,-0.1172,"创业板ETF",3.06
0.5232,"创业板ETF沽3月3500",0.4824,0.5142,0.5405,960,3.5,-11,37.32,2.72,20260325,4.56,-0.7798,0.6284,-0.217,"创业板ETF",3.06
0.6347,"创业板ETF沽12月3700",0.5768,0.6359,0.6468,2054,3.7,-6,0,-0.17,20251224,4.82,-0.9999,0.0007,0.0482,"创业板ETF",3.06
0.6134,"创业板ETF沽3月3600",0.567,0.6013,0.6305,1464,3.6,8,39.43,2.4,20260325,4.14,-0.8301,0.5366,-0.1767,"创业板ETF",3.06
0.4551,"创业板ETF沽6月3300",0.4199,0.4469,0.4698,360,3.3,14,36.78,7.03,20260624,3.94,-0.5854,0.5983,-0.2139,"创业板ETF",3.06
0.696,"创业板ETF沽3月3700",0.6568,0.6915,0.7224,2970,3.7,-11,39.48,1.83,20260325,3.83,-0.8712,0.4456,-0.137,"创业板ETF",3.06
0.601,"创业板ETF沽6月3500",0.5676,0.5963,0.6269,532,3.5,2,37.79,5.26,20260624,3.51,-0.6887,0.5425,-0.1852,"创业板ETF",3.06
0.77,"创业板ETF沽6月3700",0.7336,0.7611,0.7995,1130,3.7,19,40.12,4.25,20260624,3.08,-0.7743,0.4611,-0.1467,"创业板ETF",3.06
0.0004,"创业板ETF购12月3700",0.0004,0.0003,0.0005,29583,3.7,-381,46.88,20.93,20251224,0,0,0.0007,-0.0002,"创业板ETF",3.06
"-","创业板ETF沽6月3600",0.6348,0.6769,0.7116,255,3.6,0,34.72,-17.65,20260624,3.45,-0.7339,0.5039,-0.1667,"创业板ETF",3.06
0.0008,"创业板ETF沽12月2600",0.0007,0.0008,0.0009,13528,2.6,260,45.7,15.06,20251224,0.38,-0.0001,0.0051,-0.0019,"创业板ETF",3.06
0.0023,"创业板ETF沽3月2100",0.0023,0.0022,0.0023,20346,2.1,4931,33.4,31.45,20260325,7.18,-0.0054,0.0332,-0.0131,"创业板ETF",3.06
0.0007,"创业板ETF沽12月2500",0.0007,0.0006,0.0008,12599,2.5,992,54.69,18.32,20251224,0,0,0.0002,0,"创业板ETF",3.06
0.0006,"创业板ETF沽12月2450",0.0006,0.0005,0.0007,7650,2.45,314,57.81,19.95,20251224,0,0,0,0,"创业板ETF",3.06
0.0005,"创业板ETF沽12月2400",0.0005,0.0004,0.0005,9020,2.4,234,60.94,21.58,20251224,0,0,0,0,"创业板ETF",3.06
0.0004,"创业板ETF沽12月2350",0.0004,0.0003,0.0005,5718,2.35,-5,64.06,23.22,20251224,0,0,0,0,"创业板ETF",3.06
0.0004,"创业板ETF沽12月2300",0.0004,0.0003,0.0004,12473,2.3,-257,68.75,24.85,20251224,0,0,0,0,"创业板ETF",3.06
0.0004,"创业板ETF沽12月2250",0.0004,0.0003,0.0004,13124,2.25,-79,75,26.48,20251224,0,0,0,0,"创业板ETF",3.06
0.0004,"创业板ETF沽12月2200",0.0004,0.0002,0.0004,9376,2.2,-15,79.69,28.12,20251224,0,0,0,0,"创业板ETF",3.06
0.0001,"创业板ETF沽12月1850",0.0001,0.0001,0.0002,12285,1.85,47,100,39.55,20251224,0,0,0,0,"创业板ETF",3.06
0.0001,"创业板ETF沽12月1800",0.0001,0.0001,0.0002,19253,1.8,3121,107.03,41.18,20251224,0,0,0,0,"创业板ETF",3.06
0.0001,"创业板ETF沽12月1700",0.0002,0.0001,0.0002,48454,1.7,4663,114.06,44.45,20251224,0,0,0,0,"创业板ETF",3.06
"-","创业板ETF购12月1850",1.2764,1.2024,1.2133,431,1.85,0,275.23,-39.54,20251224,2.41,1,0,-0.0241,"创业板ETF",3.06
"-","创业板ETF购12月1800",1.3255,1.2524,1.2633,944,1.8,0,286.88,-41.18,20251224,2.32,1,0,-0.0235,"创业板ETF",3.06
1.3622,"创业板ETF购12月1750",1.3971,1.3024,1.3133,2682,1.75,20,285.12,1.71,20251224,2.25,1,0,-0.0228,"创业板ETF",3.06
0.0029,"创业板ETF沽3月2150",0.0029,0.0029,0.003,11517,2.15,3786,32.62,29.83,20260325,8.76,-0.0083,0.0485,-0.0192,"创业板ETF",3.06
1.37,"创业板ETF购12月1700",1.4249,1.3524,1.3633,1826,1.7,4,204.15,0.33,20251224,2.23,1,0,-0.0222,"创业板ETF",3.06
1.1161,"创业板ETF购12月1950",1.173,1.1025,1.1134,514,1.95,-2,147.46,0.2,20251224,2.74,1,0,-0.0254,"创业板ETF",3.06
1.065,"创业板ETF购12月2000",1.1174,1.0525,1.0634,565,2,-1,135.16,0.16,20251224,2.87,1,0,-0.0261,"创业板ETF",3.06
1.1594,"创业板ETF购12月1900",1.226,1.1524,1.1633,670,1.9,-5,0,-0.02,20251224,2.64,1,0,-0.0248,"创业板ETF",3.06
1.0115,"创业板ETF购12月2050",1.0651,1.0025,1.0134,314,2.05,6,102.64,0.05,20251224,3.03,1,0,-0.0267,"创业板ETF",3.06
0.9124,"创业板ETF购12月2150",0.971,0.9026,0.9135,372,2.15,8,100,0.08,20251224,3.35,1,0,-0.0281,"创业板ETF",3.06
0.959,"创业板ETF购12月2100",1.0212,0.9526,0.9635,456,2.1,12,0,-0.03,20251224,3.19,1,0,-0.0274,"创业板ETF",3.06
0.813,"创业板ETF购12月2250",0.8825,0.8027,0.8136,556,2.25,15,92.19,0.1,20251224,3.76,1,0,-0.0294,"创业板ETF",3.06
0.8525,"创业板ETF购12月2200",0.9172,0.856,0.8635,589,2.2,6,0,-0.25,20251224,3.59,1,0,-0.0287,"创业板ETF",3.06
0.7566,"创业板ETF购12月2300",0.8172,0.7527,0.7636,643,2.3,-2,0,-0.11,20251224,4.04,1,0,-0.03,"创业板ETF",3.06
0.3367,"创业板ETF购6月2800",0.3712,0.3245,0.3411,817,2.8,43,18.99,2.51,20260624,6.46,0.7108,0.5248,-0.2358,"创业板ETF",3.06
0.6584,"创业板ETF购12月2400",0.7598,0.6547,0.6637,786,2.4,16,0,-0.05,20251224,4.65,1,0,-0.0313,"创业板ETF",3.06
0.3079,"创业板ETF购6月2850",0.3426,0.2978,0.3131,324,2.85,42,19.91,3.2,20260624,6.78,0.6818,0.5477,-0.2443,"创业板ETF",3.06
0.5669,"创业板ETF购12月2500",0.6156,0.5535,0.5639,1451,2.5,12,75.98,0.23,20251224,5.4,1,0.0002,-0.0327,"创业板ETF",3.06
0.2756,"创业板ETF购3月2850",0.3062,0.2583,0.2715,804,2.85,11,22.51,2.14,20260325,7.92,0.7129,0.7228,-0.3174,"创业板ETF",3.06
0.2605,"创业板ETF购6月2950",0.2877,0.2496,0.2624,410,2.95,51,21.81,4.92,20260624,7.31,0.622,0.5836,-0.2572,"创业板ETF",3.06
0.1957,"创业板ETF购6月3100",0.218,0.1894,0.1991,1787,3.1,31,23.17,7.7,20260624,8.3,0.5309,0.6106,-0.2654,"创业板ETF",3.06
0.2816,"创业板ETF购6月2900",0.3139,0.2729,0.2869,630,2.9,49,20.72,3.97,20260624,7.09,0.6521,0.5674,-0.2515,"创业板ETF",3.06
0.6914,"创业板ETF购12月2350",0.765,0.7028,0.7137,809,2.35,19,0,-0.61,20251224,4.43,1,0,-0.0307,"创业板ETF",3.06
0.5998,"创业板ETF购12月2450",0.666,0.6029,0.6138,369,2.45,44,0,-0.33,20251224,5.1,1,0,-0.032,"创业板ETF",3.06
0.5101,"创业板ETF购12月2550",0.5962,0.5031,0.5136,1006,2.55,-3,0,0,20251224,6,1,0.001,-0.0337,"创业板ETF",3.06
0.233,"创业板ETF购6月3000",0.2652,0.23,0.2396,2058,3,108,21.83,5.65,20260624,7.77,0.5916,0.5963,-0.2614,"创业板ETF",3.06
0.9105,"创业板ETF购3月2100",0.9611,0.8922,0.9241,1108,2.1,9,0,-1.62,20260325,3.34,0.9945,0.0332,-0.0406,"创业板ETF",3.06
0.8662,"创业板ETF购3月2150",0.93,0.8431,0.8755,248,2.15,1,0,-1.43,20260325,3.5,0.9916,0.0485,-0.0473,"创业板ETF",3.06
0.0892,"创业板ETF购6月3500",0.1016,0.088,0.0911,1731,3.5,202,25.79,17.29,20260624,10.68,0.3112,0.5425,-0.2308,"创业板ETF",3.06
0.4584,"创业板ETF购12月2600",0.5194,0.4567,0.4634,1566,2.6,73,0,-0.05,20251224,6.67,0.9998,0.0051,-0.036,"创业板ETF",3.06
0.131,"创业板ETF购6月3300",0.1498,0.1289,0.131,1568,3.3,69,24.44,12.12,20260624,9.68,0.4145,0.5983,-0.2568,"创业板ETF",3.06
0.0596,"创业板ETF购6月3700",0.0681,0.0596,0.06,8537,3.7,97,26.73,22.86,20260624,11.58,0.2256,0.4611,-0.1949,"创业板ETF",3.06
0.2387,"创业板ETF购3月2900",0.2732,0.2344,0.241,1826,2.9,217,22.07,2.57,20260325,8.63,0.6733,0.7653,-0.3335,"创业板ETF",3.06
0.304,"创业板ETF购3月2800",0.3351,0.2902,0.3043,1093,2.8,83,20.56,1.44,20260325,7.56,0.7507,0.6732,-0.2984,"创业板ETF",3.06
0.1596,"创业板ETF购6月3200",0.183,0.1565,0.1645,2558,3.2,192,23.75,9.79,20260624,9.04,0.4715,0.6109,-0.2637,"创业板ETF",3.06
0.4117,"创业板ETF购12月2650",0.4925,0.4036,0.4135,556,2.65,9,41.41,0.06,20251224,7.43,0.9992,0.0202,-0.0427,"创业板ETF",3.06
0.1819,"创业板ETF购3月3000",0.21,0.1801,0.1833,5418,3,497,22.78,3.98,20260325,9.93,0.5905,0.8246,-0.3549,"创业板ETF",3.06
0.3648,"创业板ETF购12月2700",0.423,0.3541,0.3633,1251,2.7,-31,47.07,0.16,20251224,8.36,0.9969,0.0663,-0.062,"创业板ETF",3.06
0.1074,"创业板ETF购6月3400",0.123,0.106,0.1096,1529,3.4,119,25.06,14.62,20260624,10.28,0.3608,0.5748,-0.2455,"创业板ETF",3.06
0.2069,"创业板ETF购3月2950",0.2405,0.2053,0.213,3766,2.95,616,22.09,3.17,20260325,9.35,0.6323,0.7995,-0.3461,"创业板ETF",3.06
0.7635,"创业板ETF购3月2250",0.8476,0.7457,0.7781,275,2.25,1,0,-1.52,20260325,3.94,0.982,0.094,-0.0666,"创业板ETF",3.06
0.6766,"创业板ETF购3月2350",0.7282,0.6501,0.6823,713,2.35,1,0,-1.09,20260325,4.37,0.9652,0.1632,-0.0953,"创业板ETF",3.06
0.0721,"创业板ETF购6月3600",0.0841,0.0708,0.074,1781,3.6,33,26.16,20,20260624,11.29,0.266,0.5039,-0.2136,"创业板ETF",3.06
0.3626,"创业板ETF购6月2750",0.4138,0.3525,0.3706,238,2.75,10,16.94,1.72,20260624,6.24,0.7391,0.4989,-0.226,"创业板ETF",3.06
0.8028,"创业板ETF购3月2200",0.8636,0.7942,0.8266,683,2.2,1,0,-1.87,20260325,3.76,0.9875,0.0685,-0.0558,"创业板ETF",3.06
0.2048,"创业板ETF购1月2900",0.24,0.2043,0.2069,2432,2.9,932,24.76,1.46,20260128,10.8,0.7231,1.0708,-0.4601,"创业板ETF",3.06
0.2414,"创业板ETF购1月2850",0.286,0.2405,0.2407,1173,2.85,332,24.32,1.03,20260128,9.85,0.7771,0.9542,-0.4145,"创业板ETF",3.06
0.3363,"创业板ETF购3月2750",0.3744,0.3224,0.3389,633,2.75,28,18.07,0.86,20260325,7.15,0.7863,0.6177,-0.2768,"创业板ETF",3.06
0.14,"创业板ETF购3月3100",0.164,0.1395,0.1431,8789,3.1,602,24,5.88,20260325,11.07,0.5064,0.8463,-0.361,"创业板ETF",3.06
0.6278,"创业板ETF购3月2400",0.6767,0.6042,0.635,1095,2.4,14,0,-1.05,20260325,4.65,0.9533,0.2072,-0.1132,"创业板ETF",3.06
0.2814,"创业板ETF购1月2800",0.3248,0.2798,0.2839,1116,2.8,255,23.88,0.7,20260128,8.97,0.8253,0.8237,-0.363,"创业板ETF",3.06
0.7101,"创业板ETF购3月2300",0.7902,0.7001,0.7299,625,2.3,3,0,-1.63,20260325,4.2,0.9746,0.1255,-0.0797,"创业板ETF",3.06
0.1048,"创业板ETF购3月3200",0.1252,0.1042,0.1076,6911,3.2,1353,24.69,8,20260325,12.4,0.4246,0.8313,-0.3522,"创业板ETF",3.06
0.4111,"创业板ETF购3月2650",0.4505,0.4073,0.4164,1109,2.65,25,0,0.04,20260325,6.32,0.8495,0.4958,-0.2289,"创业板ETF",3.06
0.0782,"创业板ETF购3月3300",0.0937,0.0784,0.0798,9665,3.3,746,25.42,10.4,20260325,13.63,0.3483,0.7845,-0.3306,"创业板ETF",3.06
0.3898,"创业板ETF购6月2700",0.4363,0.3823,0.4019,760,2.7,225,13.48,0.97,20260624,6.02,0.7663,0.4704,-0.215,"创业板ETF",3.06
0.3681,"创业板ETF购3月2700",0.4101,0.3578,0.3749,1369,2.7,151,0,0.26,20260325,6.81,0.8194,0.558,-0.2535,"创业板ETF",3.06
0.3092,"创业板ETF购12月2750",0.3677,0.3086,0.3131,2061,2.75,148,0,-0.03,20251224,9.8,0.9904,0.1818,-0.1092,"创业板ETF",3.06
0.174,"创业板ETF购1月2950",0.21,0.1711,0.174,2360,2.95,1226,25.76,2.09,20260128,11.69,0.6645,1.1659,-0.4967,"创业板ETF",3.06
0.4868,"创业板ETF购3月2550",0.5668,0.4757,0.5001,851,2.55,0,0,-0.76,20260325,5.66,0.9004,0.3712,-0.1794,"创业板ETF",3.06
0.568,"创业板ETF购3月2450",0.6579,0.5596,0.5883,698,2.45,0,0,-1.37,20260325,5.06,0.9387,0.2571,-0.1335,"创业板ETF",3.06
0.0573,"创业板ETF购3月3400",0.07,0.0555,0.0583,6926,3.4,1952,25.94,12.98,20260325,14.94,0.2797,0.7139,-0.2995,"创业板ETF",3.06
0.44,"创业板ETF购3月2600",0.5026,0.4351,0.4574,1218,2.6,7,0,-0.65,20260325,6.1,0.8766,0.4329,-0.204,"创业板ETF",3.06
0.5201,"创业板ETF购3月2500",0.612,0.5168,0.5433,1064,2.5,126,0,-1.3,20260325,5.42,0.9211,0.3121,-0.1557,"创业板ETF",3.06
0.1422,"创业板ETF购1月3000",0.175,0.141,0.1411,9301,3,2426,25.46,2.69,20260128,12.97,0.6027,1.2336,-0.5221,"创业板ETF",3.06
0.2618,"创业板ETF购12月2800",0.319,0.2572,0.2643,4030,2.8,192,27.34,0.06,20251224,11.39,0.9745,0.42,-0.2058,"创业板ETF",3.06
0.0418,"创业板ETF购3月3500",0.0515,0.0413,0.0419,6859,3.5,960,26.46,15.75,20260325,16.11,0.2201,0.6284,-0.2627,"创业板ETF",3.06
0.0304,"创业板ETF购3月3600",0.0383,0.03,0.0308,14393,3.6,840,26.95,18.64,20260325,17.09,0.1698,0.5366,-0.2237,"创业板ETF",3.06
0.0219,"创业板ETF购3月3700",0.0281,0.0219,0.0223,20899,3.7,3609,27.39,21.63,20260325,17.98,0.1287,0.4456,-0.1853,"创业板ETF",3.06
0.092,"创业板ETF购1月3100",0.117,0.092,0.0925,29021,3.1,12270,25.49,4.31,20260128,15.83,0.4758,1.2737,-0.5339,"创业板ETF",3.06
0.2129,"创业板ETF购12月2850",0.2653,0.213,0.2158,4936,2.85,603,26.17,0.09,20251224,13.53,0.9416,0.8243,-0.369,"创业板ETF",3.06
0.0003,"创业板ETF购12月3600",0.0004,0.0003,0.0004,23241,3.6,-105,39.06,17.66,20251224,2.04,0.0002,0.0065,-0.0025,"创业板ETF",3.06
0.0563,"创业板ETF购1月3200",0.0756,0.0563,0.057,32330,3.2,6151,25.63,6.42,20260128,19.31,0.3552,1.1911,-0.4961,"创业板ETF",3.06
0.1653,"创业板ETF购12月2900",0.2212,0.1644,0.1673,24553,2.9,1308,24.8,0.17,20251224,16.35,0.8834,1.386,-0.595,"创业板ETF",3.06
0.0061,"创业板ETF购1月3600",0.0084,0.0061,0.0062,12066,3.6,2417,27.64,17.85,20260128,31.95,0.0637,0.3994,-0.1643,"创业板ETF",3.06
0.0328,"创业板ETF购1月3300",0.0459,0.0326,0.0328,24875,3.3,5571,25.83,8.92,20260128,23.38,0.2506,1.0178,-0.422,"创业板ETF",3.06
0.0005,"创业板ETF购12月3500",0.0007,0.0005,0.0006,26243,3.5,-2010,35.94,14.4,20251224,12.24,0.002,0.0449,-0.0182,"创业板ETF",3.06
0.1223,"创业板ETF购12月2950",0.1753,0.1223,0.1226,24655,2.95,4157,25.29,0.4,20251224,19.88,0.7946,2.012,-0.8457,"创业板ETF",3.06
0.0103,"创业板ETF购1月3500",0.0149,0.0101,0.0103,16626,3.5,112,26.66,14.72,20260128,31.46,0.1059,0.5854,-0.2413,"创业板ETF",3.06
0.018,"创业板ETF购1月3400",0.0262,0.018,0.0188,26239,3.4,6700,25.98,11.7,20260128,28.44,0.1673,0.8013,-0.3311,"创业板ETF",3.06
0.0002,"创业板ETF沽12月2150",0.0003,0.0002,0.0003,7818,2.15,-137,78.13,29.75,20251224,0,0,0,0,"创业板ETF",3.06
0.0002,"创业板ETF沽12月2100",0.0003,0.0002,0.0003,9365,2.1,64,84.38,31.38,20251224,0,0,0,0,"创业板ETF",3.06
0.0002,"创业板ETF沽12月2050",0.0004,0.0002,0.0003,8936,2.05,60,87.5,33.01,20251224,0,0,0,0,"创业板ETF",3.06
0.0002,"创业板ETF沽12月2000",0.0003,0.0002,0.0003,16881,2,467,93.75,34.65,20251224,0,0,0,0,"创业板ETF",3.06
0.0002,"创业板ETF沽12月1950",0.0003,0.0001,0.0002,10451,1.95,968,100,36.28,20251224,0,0,0,0,"创业板ETF",3.06
0.0002,"创业板ETF沽12月1900",0.0003,0.0001,0.0002,10673,1.9,1370,103.52,37.92,20251224,0,0,0,0,"创业板ETF",3.06
0.0863,"创业板ETF购12月3000",0.1321,0.0862,0.0863,56813,3,19750,26.37,0.86,20251224,24,0.6768,2.5398,-1.0555,"创业板ETF",3.06
0.0007,"创业板ETF购12月3400",0.0013,0.0006,0.0007,58969,3.4,-1184,30.08,11.13,20251224,53.33,0.0122,0.2244,-0.0914,"创业板ETF",3.06
0.032,"创业板ETF购12月3100",0.0601,0.0319,0.032,122779,3.1,51200,25.44,2.35,20251224,38.34,0.4009,2.734,-1.1238,"创业板ETF",3.06
0.0026,"创业板ETF购12月3300",0.005,0.0025,0.0026,106438,3.3,3200,28.13,7.93,20251224,64.02,0.0544,0.7794,-0.318,"创业板ETF",3.06
0.0093,"创业板ETF购12月3200",0.0207,0.0092,0.0093,159648,3.2,26116,26.27,4.88,20251224,57.28,0.1741,1.8172,-0.7434,"创业板ETF",3.06
0.0005,"中证500ETF沽12月2418A",0.0004,0.0001,0.0006,4231,2.418,46,40.63,14.03,20251224,0,0,0.0001,0,"中证500ETF",2.812
0.0003,"中证500ETF沽12月2467A",0.0001,0.0001,0.0007,1603,2.467,322,33.59,12.28,20251224,0,0,0.0015,-0.0002,"中证500ETF",2.812
0.0003,"中证500ETF沽12月2369A",0.0002,0.0001,0.0006,2127,2.369,50,42.19,15.76,20251224,0,0,0,0,"中证500ETF",2.812
0.0015,"中证500ETF沽12月2615A",0.0007,0.0012,0.0021,5078,2.615,129,25.59,7.06,20251224,24.18,-0.0129,0.3597,-0.0622,"中证500ETF",2.812
0.0058,"中证500ETF沽12月2700",0.0025,0.0053,0.0061,2968,2.7,1811,22.36,4.19,20251224,50.47,-0.1041,1.9487,-0.3362,"中证500ETF",2.812
0.0131,"中证500ETF沽12月2750",0.0058,0.013,0.0133,7591,2.75,2891,20.8,2.67,20251224,51.78,-0.2412,3.3607,-0.5775,"中证500ETF",2.812
0.0159,"中证500ETF沽12月2763A",0.007,0.0156,0.0159,8947,2.763,1738,20.26,2.31,20251224,50.93,-0.288,3.6776,-0.6311,"中证500ETF",2.812
0.0031,"中证500ETF沽12月2665A",0.0014,0.0032,0.0036,4616,2.665,234,23.24,5.34,20251224,44.45,-0.049,1.0958,-0.1894,"中证500ETF",2.812
0.007,"中证500ETF沽12月2714A",0.003,0.0068,0.0075,4626,2.714,309,21.58,3.73,20251224,54.35,-0.1353,2.3445,-0.4041,"中证500ETF",2.812
0.0028,"中证500ETF沽12月2650",0.0011,0.0028,0.0031,1057,2.65,280,24.61,5.86,20251224,34.05,-0.0339,0.8138,-0.1407,"中证500ETF",2.812
0.0288,"中证500ETF沽12月2800",0.0137,0.0287,0.0288,6002,2.8,-681,19.82,1.45,20251224,42.77,-0.438,4.2477,-0.7249,"中证500ETF",2.812
0.0347,"中证500ETF沽12月2813A",0.017,0.0348,0.0349,9436,2.813,1621,19.68,1.2,20251224,40.01,-0.4937,4.2991,-0.7317,"中证500ETF",2.812
0.0002,"中证500ETF沽12月2171A",0.0001,0.0001,0.0002,2090,2.171,-8,59.38,22.8,20251224,0,0,0,0,"中证500ETF",2.812
0.0002,"中证500ETF沽12月2122A",0.0001,0.0001,0.0002,2658,2.122,-70,65.63,24.54,20251224,0,0,0,0,"中证500ETF",2.812
0.0577,"中证500ETF沽12月2850",0.0309,0.0575,0.0576,8353,2.85,716,20.41,0.7,20251224,31.59,-0.6481,3.9994,-0.6734,"中证500ETF",2.812
0.0663,"中证500ETF沽12月2862A",0.0367,0.066,0.0665,7458,2.862,295,20.61,0.58,20251224,29.44,-0.6941,3.7794,-0.6332,"中证500ETF",2.812
0.001,"中证500ETF沽12月2566A",0.0007,0.0008,0.0014,3647,2.566,209,28.91,8.78,20251224,6.75,-0.0024,0.0851,-0.0147,"中证500ETF",2.812
0.0005,"中证500ETF沽12月2517A",0.0004,0.0001,0.0006,2220,2.517,261,31.25,10.51,20251224,1.69,-0.0003,0.014,-0.0023,"中证500ETF",2.812
0.0189,"中证500ETF沽1月2615A",0.0114,0.0182,0.0191,2097,2.615,-154,22.31,7.68,20260128,21.71,-0.1459,1.1162,-0.1892,"中证500ETF",2.812
0.0123,"中证500ETF沽1月2566A",0.0075,0.0118,0.0128,879,2.566,234,22.71,9.19,20260128,21.6,-0.0945,0.8213,-0.1397,"中证500ETF",2.812
0.0988,"中证500ETF沽12月2900",0.0623,0.0968,0.0983,9253,2.9,1656,23.24,0.38,20251224,23.28,-0.8179,2.8481,-0.4657,"中证500ETF",2.812
0.0288,"中证500ETF沽1月2665A",0.0173,0.0279,0.0287,1071,2.665,-190,22.05,6.25,20260128,20.85,-0.2135,1.4188,-0.2394,"中证500ETF",2.812
0.0251,"中证500ETF沽1月2650",0.0157,0.0248,0.0256,1608,2.65,1348,21.97,6.65,20260128,21.48,-0.1917,1.3302,-0.2248,"中证500ETF",2.812
0.0381,"中证500ETF沽1月2700",0.0243,0.0369,0.0381,497,2.7,279,21.95,5.34,20260128,19.86,-0.2691,1.6093,-0.2705,"中证500ETF",2.812
0.1095,"中证500ETF沽12月2912A",0.0713,0.1072,0.1096,6257,2.912,440,24.02,0.34,20251224,21.8,-0.849,2.5225,-0.4076,"中证500ETF",2.812
0.0422,"中证500ETF沽1月2714A",0.0278,0.041,0.0423,909,2.714,247,21.88,4.99,20260128,19.52,-0.293,1.6768,-0.2813,"中证500ETF",2.812
0.055,"中证500ETF沽1月2750",0.0377,0.0539,0.0553,816,2.75,240,21.83,4.16,20260128,18.3,-0.3579,1.8201,-0.3038,"中证500ETF",2.812
0.06,"中证500ETF沽1月2763A",0.0412,0.0591,0.0608,604,2.763,116,21.78,3.88,20260128,17.92,-0.3823,1.8595,-0.3097,"中证500ETF",2.812
0.078,"中证500ETF沽1月2800",0.0553,0.0773,0.0783,1152,2.8,690,22.14,3.2,20260128,16.35,-0.4534,1.9314,-0.3194,"中证500ETF",2.812
0.1461,"中证500ETF沽12月2950",0.1035,0.1422,0.1475,1497,2.95,100,28.03,0.29,20251224,17.76,-0.9229,1.5562,-0.2357,"中证500ETF",2.812
