"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0195,"500ETF沽3月7196A",0.021,0.0191,0.0199,11609,7.196,-1568,25.07,15.26,20260325,9.77,-0.0225,0.0752,-0.1081,"中证500ETF",8.469
0.0675,"500ETF沽3月7692A",0.0729,0.067,0.0698,6350,7.692,-61,23.89,9.97,20260325,14.13,-0.1126,0.2683,-0.382,"中证500ETF",8.469
0.1013,"500ETF沽6月7196A",0.107,0.1006,0.1032,5039,7.196,29,25.31,16.23,20260624,7.45,-0.0891,0.1446,-0.2023,"中证500ETF",8.469
0.15,"500ETF沽6月7444A",0.1619,0.1468,0.1537,7115,7.444,-243,25.24,13.87,20260624,7.8,-0.1381,0.1978,-0.2746,"中证500ETF",8.469
0.1194,"500ETF沽3月7940A",0.1289,0.116,0.1231,12315,7.94,640,23.71,7.66,20260325,14.3,-0.2016,0.3945,-0.5573,"中证500ETF",8.469
0.0763,"500ETF沽3月7750",0.0824,0.075,0.078,4280,7.75,1661,23.68,9.39,20260325,14.5,-0.1306,0.2977,-0.4232,"中证500ETF",8.469
0.4719,"500ETF沽1月8933A",0.5118,0.4543,0.4719,1159,8.933,-169,26.27,0.09,20260128,17.4,-0.9696,0.2885,-0.3084,"中证500ETF",8.469
0.0424,"500ETF沽3月7500",0.0459,0.042,0.0435,3039,7.5,117,24.27,11.94,20260325,13,-0.0651,0.1782,-0.255,"中证500ETF",8.469
0.0997,"500ETF沽2月8189A",0.108,0.099,0.0999,9372,8.189,-145,20.85,4.48,20260225,23.65,-0.2784,0.6314,-0.8977,"中证500ETF",8.469
0.1093,"500ETF沽6月7250",0.1184,0.1065,0.1128,883,7.25,115,25.18,15.68,20260624,7.64,-0.0986,0.1558,-0.2177,"中证500ETF",8.469
0.0108,"500ETF沽3月6948A",0.0117,0.0101,0.0112,9462,6.948,-802,26.22,18.09,20260325,6.04,-0.0077,0.0299,-0.0431,"中证500ETF",8.469
0.0563,"500ETF沽2月8000",0.061,0.0563,0.0568,13733,8,1574,21.31,6.2,20260225,25.36,-0.1686,0.4736,-0.6781,"中证500ETF",8.469
0.5316,"500ETF沽1月9000",0.5762,0.5191,0.5393,189,9,31,22.85,0.01,20260128,15.67,-0.9838,0.169,-0.1297,"中证500ETF",8.469
0.1633,"500ETF沽6月7500",0.177,0.163,0.165,1350,7.5,56,25.26,13.37,20260624,7.83,-0.151,0.2101,-0.2911,"中证500ETF",8.469
0.2162,"500ETF沽6月7692A",0.235,0.207,0.225,4131,7.692,-16,25.34,11.73,20260624,7.85,-0.2004,0.2514,-0.3459,"中证500ETF",8.469
0.0364,"500ETF沽3月7444A",0.0398,0.035,0.0379,8665,7.444,-1037,24.32,12.53,20260325,12.7,-0.0546,0.1552,-0.2222,"中证500ETF",8.469
0.066,"500ETF沽6月6948A",0.0722,0.065,0.0664,5719,6.948,-109,25.42,18.74,20260624,6.85,-0.0534,0.0975,-0.1372,"中证500ETF",8.469
0.0476,"500ETF沽2月7940A",0.0528,0.0461,0.0464,10516,7.94,-313,21.68,6.81,20260225,24.93,-0.1401,0.4191,-0.6012,"中证500ETF",8.469
0.0263,"500ETF沽6月6452A",0.0291,0.0246,0.0261,3885,6.452,12,26.07,24.13,20260624,4.73,-0.0147,0.0336,-0.0477,"中证500ETF",8.469
0.0089,"500ETF沽2月7250",0.0099,0.0089,0.0091,10816,7.25,1235,27.69,14.5,20260225,5.33,-0.0056,0.0308,-0.0446,"中证500ETF",8.469
0.023,"500ETF沽2月7692A",0.0256,0.023,0.0233,11409,7.692,-357,23.12,9.45,20260225,20.77,-0.0564,0.2138,-0.3084,"中证500ETF",8.469
0.2907,"500ETF沽1月8750",0.3239,0.2906,0.2907,992,8.75,64,18.99,0.11,20260128,25.42,-0.8726,0.8767,-1.1889,"中证500ETF",8.469
0.0411,"500ETF沽6月6700A",0.0458,0.0392,0.0416,8008,6.7,-80,25.54,21.37,20260624,6.06,-0.0294,0.0602,-0.0851,"中证500ETF",8.469
0.1151,"500ETF沽2月8250",0.1284,0.1151,0.117,24038,8.25,8136,20.38,3.94,20260225,23.49,-0.3193,0.6721,-0.9527,"中证500ETF",8.469
0.0034,"500ETF沽3月6452A",0.0039,0.0031,0.0039,14889,6.452,-356,28.91,23.86,20260325,1,-0.0004,0.0024,-0.0034,"中证500ETF",8.469
0.187,"500ETF沽2月8437A",0.2103,0.187,0.1935,8191,8.437,273,19.91,2.59,20260225,20.62,-0.4552,0.7456,-1.0446,"中证500ETF",8.469
0.0271,"500ETF沽2月7750",0.0305,0.0264,0.0271,11514,7.75,2608,22.73,8.81,20260225,22.31,-0.0714,0.2565,-0.3697,"中证500ETF",8.469
0.0119,"500ETF沽2月7444A",0.0138,0.0119,0.0124,16415,7.444,-1102,25.1,12.24,20260225,12.45,-0.0175,0.0816,-0.1181,"中证500ETF",8.469
0.0024,"500ETF沽2月6700A",0.0028,0.0017,0.0028,5447,6.7,-152,32.42,20.92,20260225,0,0,0.0006,-0.0008,"中证500ETF",8.469
0.0046,"500ETF沽2月6948A",0.0054,0.0044,0.0045,9304,6.948,36,30.57,18.01,20260225,1.1,-0.0006,0.0044,-0.0063,"中证500ETF",8.469
0.23,"500ETF沽1月8685A",0.2712,0.2293,0.2325,10724,8.685,822,17.43,0.17,20260128,29.78,-0.8088,1.1454,-1.593,"中证500ETF",8.469
0.001,"500ETF沽1月7500",0.0014,0.0005,0.0012,2472,7.5,-29,36.33,11.45,20260128,0,0,0.0001,-0.0001,"中证500ETF",8.469
0.0069,"500ETF沽2月7196A",0.0083,0.0066,0.0069,9695,7.196,-303,27.54,15.11,20260225,4.91,-0.004,0.0226,-0.0328,"中证500ETF",8.469
0.0014,"500ETF购1月9181A",0.0016,0.0013,0.0014,17447,9.181,-1277,25.98,8.42,20260128,13.31,0.0022,0.0288,-0.0425,"中证500ETF",8.469
0.0126,"500ETF沽2月7500",0.0155,0.0126,0.0135,8968,7.5,82,24.17,11.59,20260225,15.66,-0.0233,0.1041,-0.1507,"中证500ETF",8.469
0.0016,"500ETF沽2月6452A",0.002,0.0011,0.0024,5564,6.452,-168,35.16,23.84,20260225,0,0,0.0001,0,"中证500ETF",8.469
0.0004,"500ETF沽1月6452A",0.0006,0.0004,0.0006,9635,6.452,-161,68.75,23.82,20260128,0,0,0,0,"中证500ETF",8.469
0.0007,"500ETF购1月9429A",0.0009,0.0003,0.0007,11169,9.429,-270,30.47,11.34,20260128,1.21,0.0001,0.0012,-0.0017,"中证500ETF",8.469
0.0009,"500ETF沽1月7444A",0.0013,0.0006,0.0009,43770,7.444,-2488,37.5,12.11,20260128,0,0,0,0,"中证500ETF",8.469
0.0003,"500ETF沽1月6203A",0.0003,0.0002,0.0004,6814,6.203,-202,75,26.76,20260128,0,0,0,0,"中证500ETF",8.469
0.002,"500ETF沽1月7692A",0.0027,0.002,0.0021,42437,7.692,-2546,32.42,9.2,20260128,0.85,-0.0002,0.0044,-0.0063,"中证500ETF",8.469
0.0951,"500ETF沽1月8500",0.1294,0.0951,0.0952,32680,8.5,11093,17.04,0.76,20260128,48.31,-0.5425,1.6681,-2.3958,"中证500ETF",8.469
0.0618,"500ETF沽1月8437A",0.0919,0.0617,0.0618,54325,8.437,10130,16.64,1.11,20260128,59.9,-0.4371,1.6569,-2.3916,"中证500ETF",8.469
0.0033,"500ETF沽1月7940A",0.0054,0.0032,0.0033,32347,7.94,-6079,24.9,6.29,20260128,25.92,-0.0101,0.1136,-0.1663,"中证500ETF",8.469
0.0003,"500ETF沽1月7250",0.0005,0.0001,0.0008,1564,7.25,-216,39.84,14.4,20260128,0,0,0,0,"中证500ETF",8.469
0.0181,"500ETF沽1月8250",0.0309,0.018,0.0181,50944,8.25,-9585,18.99,2.8,20260128,79.26,-0.1694,1.062,-1.5459,"中证500ETF",8.469
0.0117,"500ETF沽1月8189A",0.0227,0.0116,0.0117,51278,8.189,-479,19.73,3.44,20260128,80.35,-0.111,0.7965,-1.1612,"中证500ETF",8.469
0.0015,"500ETF沽1月7750",0.0031,0.0011,0.0014,5938,7.75,-793,28.91,8.51,20260128,3.39,-0.0006,0.0106,-0.0154,"中证500ETF",8.469
0.0035,"500ETF沽1月8000",0.0073,0.0034,0.0035,19507,8,-3258,22.66,5.58,20260128,48.39,-0.02,0.2042,-0.2987,"中证500ETF",8.469
0.0035,"中证500ETF购1月3500",0.0029,0.0028,0.0035,11988,3.5,2549,19.92,4.05,20260128,89.47,0.093,1.7169,-0.4247,"中证500ETF",3.367
0.0005,"中证500ETF购1月3700",0.0004,0.0001,0.0005,10226,3.7,471,29.3,9.9,20260128,4.04,0.0006,0.0208,-0.005,"中证500ETF",3.367
0.0006,"中证500ETF沽1月3000",0.0005,0.0003,0.0007,7455,3,340,36.72,10.92,20260128,0,0,0.0012,-0.0002,"中证500ETF",3.367
0.0199,"中证500ETF购1月3400",0.0166,0.0198,0.0199,20992,3.4,2942,17.97,1.57,20260128,63.65,0.3762,3.9159,-0.9759,"中证500ETF",3.367
0.08,"中证500ETF购1月3300",0.0677,0.0796,0.08,21230,3.3,-494,19.82,0.39,20260128,32.18,0.7647,3.1724,-0.8106,"中证500ETF",3.367
0.0558,"中证500ETF购3月3600",0.0477,0.054,0.0578,3416,3.6,346,24.38,8.58,20260325,14.51,0.2405,1.0703,-0.2725,"中证500ETF",3.367
0.0377,"中证500ETF购3月3700",0.0332,0.0374,0.0394,1898,3.7,208,25,11.01,20260325,13.7,0.1534,0.8139,-0.2059,"中证500ETF",3.367
0.0009,"中证500ETF购1月3600",0.0008,0.0004,0.0008,11975,3.6,1290,23.83,6.95,20260128,40.03,0.0107,0.2917,-0.0718,"中证500ETF",3.367
0.0693,"中证500ETF购2月3400",0.0619,0.069,0.0693,8314,3.4,1890,19.82,3.04,20260225,22.37,0.4605,1.8315,-0.4685,"中证500ETF",3.367
0.0221,"中证500ETF购2月3600",0.0197,0.0222,0.0228,10694,3.6,554,22.34,7.58,20260225,24.65,0.1618,1.1307,-0.284,"中证500ETF",3.367
0.0802,"中证500ETF购3月3500",0.0717,0.0802,0.0823,3669,3.5,-107,23.49,6.33,20260325,14.8,0.3525,1.277,-0.3278,"中证500ETF",3.367
0.1682,"中证500ETF购1月3200",0.1515,0.1659,0.1692,10173,3.2,663,16.8,0.04,20260128,19.28,0.9633,0.8287,-0.2443,"中证500ETF",3.367
0.0386,"中证500ETF购2月3500",0.035,0.0386,0.0387,13030,3.5,2403,20.85,5.1,20260225,25.41,0.2913,1.5826,-0.4003,"中证500ETF",3.367
0.1202,"中证500ETF购2月3300",0.1096,0.1184,0.12,12654,3.3,618,19.34,1.58,20260225,17.99,0.6422,1.7223,-0.4492,"中证500ETF",3.367
0.1145,"中证500ETF购3月3400",0.1054,0.1145,0.1152,2965,3.4,52,22.62,4.38,20260325,14.2,0.4829,1.3706,-0.3561,"中证500ETF",3.367
0.1912,"中证500ETF购2月3200",0.1764,0.1881,0.1903,5721,3.2,474,19.09,0.72,20260225,14.09,0.8002,1.2907,-0.3497,"中证500ETF",3.367
0.0896,"中证500ETF购3月3454A",0.0833,0.0887,0.0947,4492,3.454,305,22.17,5.25,20260325,15.44,0.4109,1.3375,-0.3451,"中证500ETF",3.367
0.1593,"中证500ETF购3月3300",0.1486,0.1542,0.164,1616,3.3,12,21.44,2.74,20260325,13.08,0.619,1.3104,-0.3469,"中证500ETF",3.367
0.0998,"中证500ETF购6月3700",0.0924,0.0993,0.0998,725,3.7,0,24.33,12.85,20260624,9.38,0.278,0.7378,-0.1923,"中证500ETF",3.367
0.013,"中证500ETF购2月3700",0.0122,0.013,0.0134,7983,3.7,-1761,23.88,10.28,20260225,20.44,0.0789,0.6785,-0.1696,"中证500ETF",3.367
0.2655,"中证500ETF购1月3100",0.2483,0.2621,0.2696,7261,3.1,77,0,-0.04,20260128,12.66,0.9981,0.0626,-0.0569,"中证500ETF",3.367
0.1293,"中证500ETF购3月3356A",0.12,0.1264,0.1345,3415,3.356,68,21.51,3.51,20260325,14.14,0.543,1.3639,-0.3569,"中证500ETF",3.367
0.22,"中证500ETF购3月3200",0.2034,0.2159,0.2214,1477,3.2,123,20.58,1.57,20260325,11.4,0.7451,1.104,-0.3012,"中证500ETF",3.367
0.2949,"中证500ETF购3月3100",0.2849,0.2898,0.2949,676,3.1,8,19.78,0.83,20260325,9.68,0.8477,0.8099,-0.2327,"中证500ETF",3.367
0.1193,"中证500ETF购6月3600",0.1138,0.1198,0.1246,912,3.6,-5,23.21,10.46,20260624,9.87,0.3498,0.8145,-0.2139,"中证500ETF",3.367
0.2768,"中证500ETF购2月3100",0.262,0.2733,0.2808,2062,3.1,128,18.46,0.29,20260225,11.06,0.9092,0.7543,-0.2221,"中证500ETF",3.367
0.3639,"中证500ETF购1月3000",0.3476,0.3616,0.3714,1841,3,85,0,-0.09,20260128,9.25,1,0.0012,-0.0406,"中证500ETF",3.367
0.2241,"中证500ETF购6月3300",0.2197,0.2207,0.2359,729,3.3,48,20.68,4.67,20260624,9.04,0.602,0.8486,-0.232,"中证500ETF",3.367
0.37,"中证500ETF购2月3000",0.3566,0.3663,0.3764,623,3,32,0,0.09,20260225,8.8,0.9675,0.3356,-0.1209,"中证500ETF",3.367
0.2001,"中证500ETF购6月3356A",0.1923,0.204,0.2106,1388,3.356,107,21.28,5.62,20260624,9.31,0.5532,0.8696,-0.2354,"中证500ETF",3.367
0.413,"中证500ETF购1月2950",0.4004,0.411,0.4214,4488,2.95,-21,0,-0.12,20260128,8.15,1,0.0001,-0.0396,"中证500ETF",3.367
0.5142,"中证500ETF购1月2850",0.4906,0.5108,0.5216,680,2.85,-14,0,-0.08,20260128,6.55,1,0,-0.0383,"中证500ETF",3.367
0.2988,"中证500ETF购1月3060A",0.288,0.3016,0.3103,1739,3.06,72,0,-0.24,20260128,11.26,0.9996,0.0153,-0.0448,"中证500ETF",3.367
0.2746,"中证500ETF购6月3200",0.2648,0.2702,0.2797,789,3.2,36,19.57,3.2,20260624,8.42,0.6866,0.7796,-0.2182,"中证500ETF",3.367
0.146,"中证500ETF购6月3500",0.1405,0.1465,0.1521,2276,3.5,-42,22.28,8.29,20260624,9.91,0.4296,0.8638,-0.2292,"中证500ETF",3.367
0.3988,"中证500ETF购1月2961A",0.3826,0.4,0.4104,417,2.961,16,0,-0.21,20260128,8.44,1,0.0002,-0.0398,"中证500ETF",3.367
0.4425,"中证500ETF购6月2950",0.4295,0.4343,0.4514,145,2.95,0,14.28,0.76,20260624,6.56,0.8619,0.4851,-0.1515,"中证500ETF",3.367
0.6637,"中证500ETF购1月2700",0.6339,0.66,0.6717,157,2.7,0,0,-0.1,20260128,5.07,1,0,-0.0362,"中证500ETF",3.367
0.447,"中证500ETF购1月2912A",0.4311,0.4487,0.4593,469,2.912,-30,0,-0.24,20260128,7.53,1,0,-0.0391,"中证500ETF",3.367
0.1774,"中证500ETF购6月3400",0.1742,0.1801,0.1899,707,3.4,-106,21.08,6.25,20260624,9.77,0.5149,0.8768,-0.2357,"中证500ETF",3.367
0.3315,"中证500ETF购6月3100",0.33,0.3307,0.3463,521,3.1,1,17.69,1.92,20260624,7.77,0.7647,0.6764,-0.1955,"中证500ETF",3.367
0.3962,"中证500ETF购6月3000",0.3898,0.3968,0.4139,951,3,-1,13.99,0.87,20260624,7.07,0.8325,0.5512,-0.1669,"中证500ETF",3.367
0.4572,"中证500ETF购1月2900",0.438,0.461,0.4717,4723,2.9,-4,0,-0.29,20260128,7.36,1,0,-0.0389,"中证500ETF",3.367
0.4123,"中证500ETF购2月2950",0.4034,0.4144,0.4248,637,2.95,0,0,-0.14,20260225,8.02,0.9824,0.2003,-0.0878,"中证500ETF",3.367
0.3685,"中证500ETF购3月3000",0.3668,0.373,0.3831,1169,3,7,0,0.04,20260325,8.41,0.9202,0.5103,-0.1614,"中证500ETF",3.367
0.4935,"中证500ETF购1月2862A",0.4196,0.499,0.5098,493,2.862,-30,0,-0.34,20260128,6.82,1,0,-0.0384,"中证500ETF",3.367
0.5936,"中证500ETF购1月2763A",0.5714,0.5975,0.6088,217,2.763,-4,0,-0.31,20260128,5.67,1,0,-0.0371,"中证500ETF",3.367
0.707,"中证500ETF购1月2650",0.6836,0.7097,0.7216,153,2.65,0,0,-0.3,20260128,4.76,1,0,-0.0356,"中证500ETF",3.367
0.3167,"中证500ETF购3月3060A",0.31,0.3224,0.3326,1246,3.06,140,13.18,0.29,20260325,9.36,0.8804,0.6862,-0.2034,"中证500ETF",3.367
0.4593,"中证500ETF购2月2900",0.45,0.463,0.4736,402,2.9,15,0,-0.23,20260225,7.27,0.9911,0.1106,-0.0656,"中证500ETF",3.367
0.5417,"中证500ETF购1月2813A",0.5332,0.5478,0.5588,265,2.813,0,0,-0.37,20260128,6.22,1,0,-0.0378,"中证500ETF",3.367
0.5545,"中证500ETF购1月2800",0.541,0.5609,0.5719,519,2.8,-3,0,-0.37,20260128,6.07,1,0,-0.0376,"中证500ETF",3.367
0.7555,"中证500ETF购1月2600",0.685,0.7598,0.7719,73,2.6,-10,0,-0.34,20260128,4.46,1,0,-0.0349,"中证500ETF",3.367
0.0855,"中证500ETF沽3月3257A",0.0851,0.0778,0.083,695,3.257,31,24.88,5.81,20260325,12.78,-0.3246,1.2372,-0.2874,"中证500ETF",3.367
0.4065,"中证500ETF购3月2961A",0.3965,0.4082,0.4184,1108,2.961,0,0,0.01,20260325,7.79,0.9404,0.4077,-0.1367,"中证500ETF",3.367
0.551,"中证500ETF购3月2813A",0.5399,0.5461,0.5566,775,2.813,0,0,-0.09,20260325,6.01,0.9843,0.1356,-0.0701,"中证500ETF",3.367
0.4637,"中证500ETF购3月2900",0.4482,0.4641,0.4745,714,2.9,0,0,-0.1,20260325,7,0.964,0.2721,-0.1038,"中证500ETF",3.367
0.2386,"中证500ETF购3月3158A",0.2359,0.2457,0.2559,2111,3.158,15,17.24,0.88,20260325,11.17,0.7916,0.9865,-0.2741,"中证500ETF",3.367
0.6002,"中证500ETF购1月2750",0.5984,0.6103,0.6218,371,2.75,0,0,-0.5,20260128,5.61,1,0,-0.0369,"中证500ETF",3.367
"-","中证500ETF沽6月3600",0.3988,0.3728,0.3899,48,3.6,0,30.21,-6.92,20260624,5.6,-0.6501,0.8145,-0.1658,"中证500ETF",3.367
"-","中证500ETF购2月2800",0.5468,0.5607,0.5719,164,2.8,0,0,-16.84,20260225,6.06,0.9982,0.0262,-0.0439,"中证500ETF",3.367
"-","中证500ETF购2月2750",0.5914,0.61,0.6214,137,2.75,0,0,-18.32,20260225,5.57,0.9993,0.0111,-0.0396,"中证500ETF",3.367
"-","中证500ETF购3月2600",0.685,0.7538,0.7653,133,2.6,0,0,-22.78,20260325,4.43,0.9989,0.0126,-0.0378,"中证500ETF",3.367
0.0001,"中证500ETF沽1月2600",0.0001,"-",0.0001,4517,2.6,1076,62.5,22.78,20260128,0,0,0,0,"中证500ETF",3.367
"-","中证500ETF购3月2950",0.398,0.4182,0.4285,474,2.95,0,0,-12.38,20260325,7.68,0.9453,0.3809,-0.1302,"中证500ETF",3.367
"-","中证500ETF购3月2800",0.4851,0.5587,0.5695,211,2.8,0,0,-16.84,20260325,5.92,0.9863,0.1206,-0.0664,"中证500ETF",3.367
"-","中证500ETF购3月2750",0.574,0.6069,0.6179,167,2.75,0,0,-18.32,20260325,5.47,0.9921,0.0745,-0.0547,"中证500ETF",3.367
"-","中证500ETF购3月2650",0.693,0.7044,0.7157,149,2.65,0,0,-21.29,20260325,4.73,0.9978,0.0241,-0.0413,"中证500ETF",3.367
0.0005,"中证500ETF沽1月2950",0.0005,0.0003,0.0006,9087,2.95,17,39.84,12.4,20260128,0,0,0.0001,0,"中证500ETF",3.367
"-","中证500ETF沽1月2850",0.0002,0.0001,0.0007,5617,2.85,0,43.75,15.35,20260128,0,0,0,0,"中证500ETF",3.367
0.0001,"中证500ETF沽1月2800",0.0001,0.0001,0.0002,3614,2.8,530,43.75,16.84,20260128,0,0,0,0,"中证500ETF",3.367
0.0001,"中证500ETF沽1月2750",0.0001,0.0001,0.0006,4963,2.75,2312,50,18.33,20260128,0,0,0,0,"中证500ETF",3.367
0.0001,"中证500ETF沽1月2700",0.0001,0.0001,0.0006,3509,2.7,1366,53.13,19.81,20260128,0,0,0,0,"中证500ETF",3.367
0.0001,"中证500ETF沽1月2650",0.0001,"-",0.0001,6535,2.65,816,56.25,21.3,20260128,0,0,0,0,"中证500ETF",3.367
0.0001,"中证500ETF沽1月2566A",0.0001,0.0001,0.0002,3223,2.566,1570,62.5,23.79,20260128,0,0,0,0,"中证500ETF",3.367
"-","中证500ETF购1月2566A",0.7208,0.7935,0.8057,66,2.566,0,0,-23.79,20260128,4.3,1,0,-0.0344,"中证500ETF",3.367
0.0007,"中证500ETF沽1月3060A",0.0008,0.0003,0.001,3809,3.06,11,31.64,9.14,20260128,1.44,-0.0003,0.0153,-0.0036,"中证500ETF",3.367
0.0001,"中证500ETF沽1月2813A",0.0001,0.0001,0.0006,1018,2.813,8,43.75,16.46,20260128,0,0,0,0,"中证500ETF",3.367
"-","中证500ETF沽1月2763A",0.0001,0.0001,0.0006,401,2.763,0,50,17.94,20260128,0,0,0,0,"中证500ETF",3.367
0.0001,"中证500ETF沽1月2714A",0.0001,0.0001,0.0006,1043,2.714,0,50,19.4,20260128,0,0,0,0,"中证500ETF",3.367
0.0001,"中证500ETF沽1月2665A",0.0001,0.0001,0.0006,685,2.665,-12,56.25,20.85,20260128,0,0,0,0,"中证500ETF",3.367
0.0001,"中证500ETF沽1月2615A",0.0001,0.0001,0.0006,2383,2.615,1310,62.5,22.34,20260128,0,0,0,0,"中证500ETF",3.367
"-","中证500ETF购1月2714A",0.6355,0.6458,0.6575,217,2.714,0,0,-19.39,20260128,5.3,1,0,-0.0364,"中证500ETF",3.367
"-","中证500ETF购1月2665A",0.6173,0.695,0.7069,293,2.665,0,0,-20.85,20260128,4.92,1,0,-0.0358,"中证500ETF",3.367
"-","中证500ETF购1月2615A",0.6696,0.7447,0.7568,93,2.615,0,0,-22.33,20260128,4.58,1,0,-0.0351,"中证500ETF",3.367
"-","中证500ETF购6月2566A",0.6902,0.766,0.784,375,2.566,0,0,-23.79,20260624,4.08,0.9831,0.0925,-0.0561,"中证500ETF",3.367
"-","中证500ETF购6月2615A",0.689,0.7203,0.7383,336,2.615,0,0,-22.33,20260624,4.31,0.9762,0.1232,-0.064,"中证500ETF",3.367
"-","中证500ETF沽6月3356A",0.2818,0.2202,0.2286,264,3.356,0,27.93,0.33,20260624,6.61,-0.4467,0.8696,-0.1905,"中证500ETF",3.367
"-","中证500ETF购6月3158A",0.2876,0.294,0.31,530,3.158,0,17.79,-6.21,20260624,8.37,0.7204,0.7398,-0.2096,"中证500ETF",3.367
"-","中证500ETF购6月3060A",0.2999,0.3555,0.3725,398,3.06,0,15.65,-9.12,20260624,7.6,0.7932,0.6282,-0.1846,"中证500ETF",3.367
"-","中证500ETF购6月2961A",0.4182,0.4257,0.4427,975,2.961,0,0,-12.06,20260624,6.84,0.8557,0.4997,-0.1549,"中证500ETF",3.367
"-","中证500ETF购6月2862A",0.4341,0.5032,0.5204,1587,2.862,0,0,-15,20260624,5.88,0.9054,0.3706,-0.1244,"中证500ETF",3.367
"-","中证500ETF购6月2813A",0.4812,0.5439,0.5613,984,2.813,0,0,-16.45,20260624,5.49,0.9252,0.3107,-0.1101,"中证500ETF",3.367
"-","中证500ETF购6月2763A",0.5799,0.587,0.6043,500,2.763,0,0,-17.94,20260624,5.14,0.9422,0.2544,-0.0964,"中证500ETF",3.367
"-","中证500ETF购6月2714A",0.625,0.6301,0.6477,474,2.714,0,0,-19.39,20260624,4.84,0.956,0.2047,-0.0843,"中证500ETF",3.367
"-","中证500ETF购6月2665A",0.6664,0.6745,0.6921,599,2.665,0,0,-20.85,20260624,4.56,0.9672,0.1611,-0.0735,"中证500ETF",3.367
"-","中证500ETF购3月2912A",0.4433,0.453,0.4633,1758,2.912,0,0,-13.51,20260325,7.17,0.96,0.2961,-0.1097,"中证500ETF",3.367
"-","中证500ETF购3月2862A",0.4904,0.4996,0.51,1056,2.862,0,0,-15,20260325,6.56,0.9745,0.2043,-0.0872,"中证500ETF",3.367
"-","中证500ETF购3月2714A",0.5671,0.6419,0.6529,1833,2.714,0,0,-19.39,20260325,5.18,0.9949,0.051,-0.0486,"中证500ETF",3.367
"-","中证500ETF沽3月2566A",0.0016,0.0009,0.0016,564,2.566,0,29.49,23.79,20260325,1.26,-0.0006,0.0078,-0.0018,"中证500ETF",3.367
"-","中证500ETF购3月2467A",0.817,0.8851,0.8973,522,2.467,0,0,-26.73,20260325,3.77,0.9999,0.0016,-0.0334,"中证500ETF",3.367
"-","中证500ETF购3月2418A",0.9267,0.9339,0.9463,741,2.418,0,0,-28.19,20260325,3.58,1,0.0007,-0.0325,"中证500ETF",3.367
"-","中证500ETF购3月2369A",0.9067,0.9824,0.995,356,2.369,0,0,-29.64,20260325,3.4,1,0.0003,-0.0318,"中证500ETF",3.367
"-","中证500ETF购3月2319A",1.0202,1.0316,1.0433,380,2.319,0,0,-31.13,20260325,3.24,1,0.0001,-0.0311,"中证500ETF",3.367
0.5115,"中证500ETF购3月2850",0.4977,0.5111,0.5215,408,2.85,0,0,-0.16,20260325,6.43,0.9773,0.1856,-0.0826,"中证500ETF",3.367
0.2378,"中证500ETF购6月3257A",0.221,0.2406,0.2567,462,3.257,20,19.37,3.8,20260624,9.05,0.6389,0.8237,-0.2273,"中证500ETF",3.367
0.35,"中证500ETF沽1月3700",0.3575,0.3292,0.3388,260,3.7,2,59.08,0.5,20260128,9.61,-0.9993,0.0208,0.0447,"中证500ETF",3.367
0.48,"中证500ETF购6月2900",0.46,0.4729,0.49,116,2.9,0,0,0.39,20260624,6.23,0.8879,0.4193,-0.136,"中证500ETF",3.367
0.1731,"中证500ETF沽6月3257A",0.1743,0.1629,0.1741,345,3.257,0,27.11,8.41,20260624,7.02,-0.361,0.8237,-0.1837,"中证500ETF",3.367
0.0926,"中证500ETF沽6月3060A",0.093,0.0859,0.0918,144,3.06,4,26.22,11.87,20260624,7.52,-0.2067,0.6282,-0.1436,"中证500ETF",3.367
0.5023,"中证500ETF购2月2850",0.5016,0.5116,0.5226,253,2.85,0,0,-0.44,20260225,6.68,0.9959,0.0562,-0.0518,"中证500ETF",3.367
0.195,"中证500ETF沽6月3300",0.2013,0.1896,0.1966,502,3.3,87,27.36,7.78,20260624,6.87,-0.3979,0.8486,-0.1879,"中证500ETF",3.367
0.5942,"中证500ETF购3月2763A",0.5882,0.5941,0.605,1549,2.763,0,0,-0.29,20260325,5.61,0.9908,0.0849,-0.0574,"中证500ETF",3.367
0.0509,"中证500ETF沽3月3158A",0.0516,0.0466,0.0495,403,3.158,16,24.41,7.72,20260325,13.78,-0.2083,0.9865,-0.2317,"中证500ETF",3.367
0.3015,"中证500ETF沽3月3600",0.302,0.2871,0.2975,111,3.6,2,28.72,2.03,20260325,8.48,-0.7594,1.0703,-0.2241,"中证500ETF",3.367
1.0802,"中证500ETF购3月2270A",1.0689,1.0802,1.0888,635,2.27,-1,0,-0.5,20260325,3.12,1,0,-0.0304,"中证500ETF",3.367
0.053,"中证500ETF沽6月2912A",0.0542,0.0488,0.0517,1784,2.912,163,25.9,15.09,20260624,7.5,-0.118,0.435,-0.1007,"中证500ETF",3.367
0.6898,"中证500ETF购3月2665A",0.6737,0.6891,0.7003,2937,2.665,5,0,-0.36,20260325,4.87,0.9973,0.029,-0.0427,"中证500ETF",3.367
0.655,"中证500ETF购3月2700",0.6125,0.6555,0.6666,92,2.7,1,0,-0.36,20260325,5.12,0.9957,0.0436,-0.0466,"中证500ETF",3.367
