"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.033,"中证500ETF购6月3800",0.0262,0.0331,0.0336,6499,3.8,839,20.97,13.6,20260624,18.34,0.1794,0.6591,0.4784,-0.1849,"中证500ETF嘉实",3.374
0.1998,"中证500ETF购4月3200",0.1652,0.1959,0.2,1120,3.2,247,17.68,0.76,20260422,13.11,0.7764,1.1728,0.35,-0.3478,"中证500ETF嘉实",3.374
0.0065,"中证500ETF购4月3800",0.0053,0.0057,0.0066,2473,3.8,133,21.39,12.82,20260422,33.64,0.0648,0.4966,0.1482,-0.1364,"中证500ETF嘉实",3.374
0.0538,"中证500ETF购9月3900",0.0446,0.0527,0.0533,1263,3.9,107,20.53,17.18,20260923,13.67,0.2179,0.5449,0.7318,-0.1556,"中证500ETF嘉实",3.374
0.2709,"中证500ETF购3月3100",0.2263,0.2669,0.2721,1157,3.1,192,0,-0.09,20260325,12.09,0.971,0.4306,0.0467,-0.1559,"中证500ETF嘉实",3.374
0.28,"中证500ETF购4月3100",0.238,0.277,0.2815,457,3.1,102,12.11,0.18,20260422,10.62,0.8811,0.7799,0.2328,-0.2456,"中证500ETF嘉实",3.374
0.1295,"中证500ETF购6月3400",0.1071,0.1263,0.131,1271,3.4,75,18.6,4.61,20260624,13.31,0.5107,1.0037,0.7285,-0.2911,"中证500ETF嘉实",3.374
0.2037,"中证500ETF购3月3158A",0.1769,0.214,0.2178,2350,3.158,214,0,-0.36,20260325,15.43,0.9317,0.8576,0.0931,-0.2698,"中证500ETF嘉实",3.374
0.0007,"中证500ETF购3月3800",0.0006,0.0005,0.0009,5669,3.8,423,24.61,12.65,20260325,24.1,0.005,0.0942,0.0102,-0.0255,"中证500ETF嘉实",3.374
0.1724,"中证500ETF购6月3300",0.1515,0.171,0.182,1605,3.3,104,17.26,2.92,20260624,11.95,0.6104,0.9654,0.7007,-0.2846,"中证500ETF嘉实",3.374
0.3056,"中证500ETF购3月3060A",0.2693,0.3044,0.3106,1089,3.06,228,0,-0.25,20260325,10.88,0.9854,0.2408,0.0261,-0.1049,"中证500ETF嘉实",3.374
0.265,"中证500ETF购9月3200",0.23,0.255,0.27,424,3.2,94,15.16,2.7,20260923,8.6,0.6757,0.6653,0.8936,-0.2052,"中证500ETF嘉实",3.374
0.1431,"中证500ETF购6月3356A",0.1272,0.1444,0.1539,1697,3.356,31,17.5,3.71,20260624,13.08,0.5547,0.9947,0.7219,-0.2904,"中证500ETF嘉实",3.374
0.2543,"中证500ETF购6月3158A",0.2107,0.2534,0.2654,498,3.158,2,14.48,1.14,20260624,9.86,0.7434,0.8108,0.5885,-0.2478,"中证500ETF嘉实",3.374
0.216,"中证500ETF购9月3300",0.1943,0.2067,0.2209,827,3.3,117,16.64,4.21,20260923,9.43,0.604,0.7129,0.9575,-0.2155,"中证500ETF嘉实",3.374
0.1907,"中证500ETF购6月3257A",0.1687,0.1935,0.2047,473,3.257,7,16,2.18,20260624,11.54,0.6524,0.9299,0.6749,-0.2766,"中证500ETF嘉实",3.374
0.32,"中证500ETF购9月3100",0.285,0.31,0.3234,423,3.1,27,12.3,1.36,20260923,7.84,0.7435,0.596,0.8005,-0.1887,"中证500ETF嘉实",3.374
0.0665,"中证500ETF购9月3800",0.0574,0.0666,0.0679,1451,3.8,145,19.82,14.6,20260923,13.63,0.2686,0.6102,0.8196,-0.1752,"中证500ETF嘉实",3.374
0.2906,"中证500ETF购6月3100",0.2294,0.2926,0.3048,511,3.1,-2,10.4,0.49,20260624,9.19,0.7914,0.7225,0.5244,-0.2256,"中证500ETF嘉实",3.374
0.365,"中证500ETF购3月3000",0.315,0.3617,0.3695,1679,3,122,0,-0.27,20260325,9.2,0.9955,0.0849,0.0092,-0.0626,"中证500ETF嘉实",3.374
0.1724,"中证500ETF购9月3400",0.1542,0.167,0.1782,617,3.4,111,17.47,5.88,20260923,10.39,0.5308,0.7359,0.9884,-0.2191,"中证500ETF嘉实",3.374
0.4042,"中证500ETF购3月2961A",0.3528,0.3989,0.4071,1231,2.961,232,0,-0.26,20260325,8.33,0.9982,0.0384,0.0042,-0.0496,"中证500ETF嘉实",3.374
0.4149,"中证500ETF购3月2950",0.3316,0.41,0.4179,926,2.95,140,0,-0.27,20260325,8.12,0.9986,0.0302,0.0033,-0.0473,"中证500ETF嘉实",3.374
0.219,"中证500ETF购6月3200",0.2019,0.227,0.2387,1365,3.2,10,13.99,1.33,20260624,10.88,0.706,0.8671,0.6293,-0.2616,"中证500ETF嘉实",3.374
0.467,"中证500ETF购3月2900",0.4088,0.4586,0.467,813,2.9,27,0,-0.21,20260325,7.22,0.9996,0.0092,0.001,-0.041,"中证500ETF嘉实",3.374
0.3152,"中证500ETF购6月3060A",0.266,0.3216,0.334,346,3.06,0,0,0.04,20260624,8.79,0.8216,0.6566,0.4766,-0.2088,"中证500ETF嘉实",3.374
0.1312,"中证500ETF购9月3500",0.1065,0.1337,0.1414,708,3.5,1,17.61,7.62,20260923,11.8,0.4587,0.7342,0.9861,-0.2159,"中证500ETF嘉实",3.374
0.0812,"中证500ETF购9月3700",0.0729,0.0842,0.0876,511,3.7,98,18.91,12.07,20260923,13.55,0.3262,0.6669,0.8957,-0.1927,"中证500ETF嘉实",3.374
0.6631,"中证500ETF购3月2700",0.5526,0.6568,0.666,145,2.7,40,0,-0.32,20260325,5.09,1,0,0,-0.0359,"中证500ETF嘉实",3.374
0.5554,"中证500ETF购3月2800",0.5083,0.5579,0.5667,241,2.8,1,0,-0.55,20260325,6.07,1,0.0005,0.0001,-0.0374,"中证500ETF嘉实",3.374
0.6965,"中证500ETF购3月2665A",0.6403,0.6904,0.6998,3003,2.665,40,0,-0.37,20260325,4.84,1,0,0,-0.0354,"中证500ETF嘉实",3.374
0.0038,"中证500ETF购4月3900",0.0035,0.0037,0.0043,3596,3.9,201,22.56,15.7,20260422,27.97,0.0315,0.2779,0.0829,-0.0761,"中证500ETF嘉实",3.374
0.498,"中证500ETF购3月2850",0.468,0.5082,0.5168,334,2.85,19,0,-0.77,20260325,6.77,0.9999,0.0024,0.0003,-0.0385,"中证500ETF嘉实",3.374
0.8964,"中证500ETF购3月2467A",0.7942,0.889,0.8993,452,2.467,0,0,-0.31,20260325,3.76,1,0,0,-0.0328,"中证500ETF嘉实",3.374
0.6361,"中证500ETF购3月2714A",0.5925,0.6422,0.6513,1601,2.714,50,0,-0.71,20260325,5.3,1,0,0,-0.0361,"中证500ETF嘉实",3.374
0.9946,"中证500ETF购3月2369A",0.8878,0.9866,0.9974,346,2.369,0,0,-0.31,20260325,3.39,1,0,0,-0.0315,"中证500ETF嘉实",3.374
0.3447,"中证500ETF购4月3000",0.3166,0.3597,0.3699,209,3,21,0,-0.87,20260422,9.27,0.9468,0.425,0.1269,-0.1518,"中证500ETF嘉实",3.374
0.7535,"中证500ETF购3月2600",0.7132,0.7566,0.7664,165,2.6,0,0,-0.61,20260325,4.48,1,0,0,-0.0346,"中证500ETF嘉实",3.374
0.7001,"中证500ETF购3月2650",0.6517,0.7069,0.7163,260,2.65,0,0,-0.71,20260325,4.82,1,0,0,-0.0352,"中证500ETF嘉实",3.374
0.7365,"中证500ETF购3月2615A",0.6905,0.741,0.7507,357,2.615,10,0,-0.67,20260325,4.58,1,0,0,-0.0348,"中证500ETF嘉实",3.374
0.1004,"中证500ETF购9月3600",0.0958,0.1063,0.1118,592,3.6,0,17.98,9.67,20260923,13.1,0.3899,0.7099,0.9534,-0.2068,"中证500ETF嘉实",3.374
0.394,"中证500ETF购4月2950",0.3507,0.4045,0.4162,38,2.95,1,0,-0.89,20260422,8.28,0.9669,0.2894,0.0864,-0.1156,"中证500ETF嘉实",3.374
0.4259,"中证500ETF购3月2912A",0.3675,0.4468,0.4552,1694,2.912,30,0,-1.07,20260325,7.92,0.9995,0.0124,0.0013,-0.042,"中证500ETF嘉实",3.374
0.4752,"中证500ETF购3月2862A",0.4492,0.4962,0.5048,888,2.862,10,0,-1.09,20260325,7.1,0.9999,0.0033,0.0004,-0.039,"中证500ETF嘉实",3.374
1.0288,"中证500ETF购3月2319A",0.986,1.0358,1.0467,308,2.319,0,0,-0.78,20260325,3.28,1,0,0,-0.0308,"中证500ETF嘉实",3.374
0.5731,"中证500ETF购3月2763A",0.5439,0.5938,0.6027,1511,2.763,0,0,-1.12,20260325,5.89,1,0.0001,0,-0.0368,"中证500ETF嘉实",3.374
1.076,"中证500ETF购3月2270A",1.036,1.0846,1.0958,533,2.27,0,0,-0.83,20260325,3.14,1,0,0,-0.0302,"中证500ETF嘉实",3.374
0.3798,"中证500ETF购9月3000",0.3362,0.3696,0.3925,399,3,0,0,0.17,20260923,7.15,0.8048,0.5105,0.6857,-0.1675,"中证500ETF嘉实",3.374
0.4497,"中证500ETF购6月2900",0.4045,0.449,0.4621,118,2.9,1,0,-0.72,20260624,6.87,0.9159,0.3887,0.2821,-0.1391,"中证500ETF嘉实",3.374
0.3506,"中证500ETF购6月3000",0.4357,0.3672,0.3798,909,3,11,0,-0.69,20260624,8.3,0.8621,0.5545,0.4024,-0.1825,"中证500ETF嘉实",3.374
0.396,"中证500ETF购6月2950",0.3294,0.4072,0.4201,149,2.95,2,0,-0.83,20260624,7.59,0.8911,0.4698,0.341,-0.1604,"中证500ETF嘉实",3.374
"-","中证500ETF沽9月3600",0.553,0.4238,0.4471,291,3.6,0,37.4,-6.7,20260923,4.21,-0.61,0.7099,0.9534,-0.1591,"中证500ETF嘉实",3.374
"-","中证500ETF购6月2850",0.4426,0.4914,0.5046,221,2.85,0,0,-15.53,20260624,6.41,0.9364,0.3137,0.2277,-0.1192,"中证500ETF嘉实",3.374
"-","中证500ETF购6月2700",0.5861,0.626,0.64,334,2.7,0,0,-19.98,20260624,5.14,0.9764,0.1401,0.1017,-0.0724,"中证500ETF嘉实",3.374
"-","中证500ETF购3月2750",0.5499,0.6078,0.6168,200,2.75,0,0,-18.49,20260325,5.89,1,0.0001,0,-0.0366,"中证500ETF嘉实",3.374
"-","中证500ETF购6月2615A",0.6575,0.7057,0.7199,367,2.615,0,0,-22.5,20260624,4.59,0.988,0.0788,0.0572,-0.0553,"中证500ETF嘉实",3.374
"-","中证500ETF沽6月3257A",0.1903,0.1296,0.1384,286,3.257,0,31.7,3.47,20260624,7.01,-0.3475,0.9299,0.6749,-0.2333,"中证500ETF嘉实",3.374
"-","中证500ETF购6月2961A",0.3386,0.398,0.4108,893,2.961,0,0,-12.24,20260624,7.75,0.8851,0.4882,0.3543,-0.1652,"中证500ETF嘉实",3.374
"-","中证500ETF购6月2862A",0.4445,0.4807,0.4939,1460,2.862,0,0,-15.17,20260624,6.53,0.9319,0.331,0.2403,-0.1238,"中证500ETF嘉实",3.374
"-","中证500ETF购6月2763A",0.5075,0.5687,0.5823,431,2.763,0,0,-18.11,20260624,5.61,0.9632,0.2028,0.1472,-0.0895,"中证500ETF嘉实",3.374
"-","中证500ETF购3月2813A",0.4498,0.5448,0.5536,594,2.813,0,0,-16.63,20260325,6.62,1,0.0008,0.0001,-0.0376,"中证500ETF嘉实",3.374
"-","中证500ETF购3月2566A",0.7395,0.7899,0.7999,359,2.566,0,0,-23.95,20260325,4.46,1,0,0,-0.0341,"中证500ETF嘉实",3.374
"-","中证500ETF购3月2517A",0.749,0.8388,0.849,152,2.517,0,0,-25.4,20260325,4.19,1,0,0,-0.0335,"中证500ETF嘉实",3.374
"-","中证500ETF购3月2418A",0.8941,0.9368,0.9473,463,2.418,0,0,-28.33,20260325,3.73,1,0,0,-0.0321,"中证500ETF嘉实",3.374
0.4119,"中证500ETF购9月2950",0.362,0.4036,0.4267,292,2.95,2,0,-0.36,20260923,6.82,0.8324,0.464,0.6232,-0.1557,"中证500ETF嘉实",3.374
0.8086,"中证500ETF购6月2517A",0.7459,0.7988,0.809,745,2.517,-4,0,-1.43,20260624,4.15,0.9951,0.036,0.0261,-0.0428,"中证500ETF嘉实",3.374
0.7269,"中证500ETF购6月2600",0.6712,0.7204,0.7346,1109,2.6,48,0,-1.4,20260624,4.59,0.9894,0.0705,0.0512,-0.0529,"中证500ETF嘉实",3.374
0.4215,"中证500ETF购6月2912A",0.326,0.4381,0.4512,2094,2.912,0,0,-1.2,20260624,7.29,0.9103,0.4077,0.2959,-0.1441,"中证500ETF嘉实",3.374
0.4541,"中证500ETF购9月2900",0.4101,0.4389,0.46,749,2.9,81,0,-0.59,20260923,6.37,0.8578,0.4163,0.5591,-0.1434,"中证500ETF嘉实",3.374
0.655,"中证500ETF购6月2665A",0.6181,0.6587,0.6728,610,2.665,0,0,-1.6,20260624,5.06,0.9819,0.1118,0.0811,-0.0646,"中证500ETF嘉实",3.374
0.5717,"中证500ETF购6月2750",0.5416,0.5805,0.5942,301,2.75,0,0,-1.55,20260624,5.7,0.9663,0.1886,0.1369,-0.0856,"中证500ETF嘉实",3.374
0.6658,"中证500ETF购6月2650",0.6318,0.6727,0.6868,543,2.65,4,0,-1.72,20260624,4.99,0.984,0.101,0.0733,-0.0616,"中证500ETF嘉实",3.374
0.5214,"中证500ETF购6月2800",0.488,0.5352,0.5487,767,2.8,10,0,-1.56,20260624,6.17,0.9531,0.2466,0.179,-0.1013,"中证500ETF嘉实",3.374
0.5665,"中证500ETF沽3月3900",0.5802,0.5329,0.5416,255,3.9,3,68.51,1.2,20260325,5.95,-0.9991,0.0184,0.002,0.047,"中证500ETF嘉实",3.374
0.5988,"中证500ETF购6月2714A",0.5666,0.6133,0.6273,473,2.714,4,0,-1.81,20260624,5.49,0.9738,0.1528,0.1109,-0.0759,"中证500ETF嘉实",3.374
0.737,"中证500ETF购6月2566A",0.71,0.7517,0.7663,475,2.566,10,0,-2.1,20260624,4.54,0.9922,0.0541,0.0393,-0.0482,"中证500ETF嘉实",3.374
0.4989,"中证500ETF购6月2813A",0.464,0.5238,0.5373,656,2.813,0,0,-1.84,20260624,6.42,0.9491,0.2632,0.191,-0.1058,"中证500ETF嘉实",3.374
0.6866,"中证500ETF沽9月3900",0.81,0.6624,0.6868,590,3.9,0,36.61,4.76,20260923,3.84,-0.782,0.5449,0.7318,-0.1039,"中证500ETF嘉实",3.374
0.4798,"中证500ETF沽4月3800",0.5917,0.4512,0.4634,16,3.8,1,41.38,1.59,20260422,6.58,-0.9351,0.4966,0.1482,-0.0858,"中证500ETF嘉实",3.374
0.6001,"中证500ETF沽9月3800",0.7218,0.5782,0.6023,553,3.8,0,35.07,5.16,20260923,4.11,-0.7313,0.6102,0.8196,-0.1248,"中证500ETF嘉实",3.374
0.5143,"中证500ETF沽9月3700",0.6357,0.4988,0.5225,389,3.7,2,33.34,5.58,20260923,4.42,-0.6737,0.6669,0.8957,-0.1437,"中证500ETF嘉实",3.374
0.5485,"中证500ETF沽4月3900",0.6112,0.5485,0.5612,201,3.9,25,36.18,0.67,20260422,5.96,-0.9684,0.2779,0.0829,-0.0241,"中证500ETF嘉实",3.374
0.4414,"中证500ETF沽3月3800",0.4935,0.4335,0.4418,242,3.8,24,45.56,0.46,20260325,7.6,-0.9949,0.0942,0.0102,0.0251,"中证500ETF嘉实",3.374
0.3719,"中证500ETF沽4月3700",0.4168,0.3565,0.3671,21,3.7,2,33.69,1.36,20260422,7.96,-0.8774,0.7968,0.2378,-0.1705,"中证500ETF嘉实",3.374
0.5035,"中证500ETF沽6月3800",0.5594,0.5007,0.514,298,3.8,-30,31.76,2.3,20260624,5.5,-0.8205,0.6591,0.4784,-0.1344,"中证500ETF嘉实",3.374
0.3661,"中证500ETF沽9月3500",0.4771,0.3544,0.377,341,3.5,49,31.19,7.12,20260923,4.99,-0.5412,0.7342,0.9861,-0.1696,"中证500ETF嘉实",3.374
0.0778,"中证500ETF沽6月3060A",0.1135,0.0648,0.0692,237,3.06,2,28.88,11.61,20260624,7.73,-0.1783,0.6566,0.4766,-0.1681,"中证500ETF嘉实",3.374
0.5783,"中证500ETF沽6月3900",0.6506,0.5783,0.604,362,3.9,-8,30.93,1.55,20260624,5.09,-0.8724,0.5254,0.3813,-0.0949,"中证500ETF嘉实",3.374
0.419,"中证500ETF沽6月3700",0.4716,0.4155,0.4284,335,3.7,-47,30.29,2.76,20260624,6.08,-0.7552,0.7908,0.5739,-0.1739,"中证500ETF嘉实",3.374
0.2479,"中证500ETF沽9月3300",0.2848,0.2371,0.2534,445,3.3,156,30.18,9.54,20260923,5.39,-0.3959,0.7129,0.9575,-0.1718,"中证500ETF嘉实",3.374
0.1056,"中证500ETF沽9月2950",0.1281,0.0979,0.1046,678,2.95,185,29.5,15.7,20260923,5.35,-0.1675,0.464,0.6232,-0.1166,"中证500ETF嘉实",3.374
0.3408,"中证500ETF沽6月3600",0.3948,0.3365,0.3491,1154,3.6,-84,29.13,3.4,20260624,6.7,-0.6766,0.9039,0.6561,-0.2089,"中证500ETF嘉实",3.374
0.2989,"中证500ETF沽9月3400",0.3563,0.2919,0.312,473,3.4,138,30.13,8.09,20260923,5.3,-0.4691,0.7359,0.9884,-0.174,"中证500ETF嘉实",3.374
0.1977,"中证500ETF沽9月3200",0.2314,0.1889,0.1969,1066,3.2,182,29.74,11.02,20260923,5.53,-0.3242,0.6653,0.8936,-0.1628,"中证500ETF嘉实",3.374
0.3355,"中证500ETF沽3月3700",0.3922,0.3342,0.3412,358,3.7,61,33.94,0.28,20260325,9.82,-0.9766,0.3586,0.0389,-0.0481,"中证500ETF嘉实",3.374
0.16,"中证500ETF沽6月3300",0.1876,0.1494,0.1587,944,3.3,0,27.89,6.94,20260624,8.21,-0.3895,0.9654,0.7007,-0.2407,"中证500ETF嘉实",3.374
0.1868,"中证500ETF沽6月3356A",0.286,0.1773,0.188,390,3.356,44,27.87,6.07,20260624,8.04,-0.4452,0.9947,0.7219,-0.2457,"中证500ETF嘉实",3.374
0.118,"中证500ETF沽9月3000",0.1402,0.1129,0.1207,482,3,2,29.15,14.58,20260923,5.58,-0.1951,0.5105,0.6857,-0.1277,"中证500ETF嘉实",3.374
0.2675,"中证500ETF沽6月3500",0.32,0.2646,0.275,1011,3.5,-85,27.89,4.19,20260624,7.4,-0.5867,0.9803,0.7115,-0.2344,"中证500ETF嘉实",3.374
0.0005,"中证500ETF购3月3900",0.0006,0.0004,0.0005,5146,3.9,0,28.13,15.6,20260325,5.4,0.0008,0.0184,0.002,-0.0049,"中证500ETF嘉实",3.374
0.2074,"中证500ETF沽6月3400",0.2427,0.2018,0.213,814,3.4,6,27.55,5.38,20260624,7.96,-0.4892,1.0037,0.7285,-0.2459,"中证500ETF嘉实",3.374
0.1514,"中证500ETF沽9月3100",0.1926,0.1478,0.158,823,3.1,15,29.04,12.61,20260923,5.71,-0.2564,0.596,0.8005,-0.1476,"中证500ETF嘉实",3.374
0.2682,"中证500ETF沽4月3600",0.337,0.2681,0.2761,295,3.6,40,26.83,1.25,20260422,9.91,-0.7879,1.1375,0.3395,-0.2673,"中证500ETF嘉实",3.374
0.2402,"中证500ETF沽3月3600",0.2957,0.2371,0.2411,960,3.6,178,29.35,0.42,20260325,12.89,-0.9174,0.9907,0.1075,-0.2223,"中证500ETF嘉实",3.374
0.0869,"中证500ETF沽9月2900",0.1067,0.0866,0.0899,1367,2.9,117,28.82,16.62,20260923,5.52,-0.1421,0.4163,0.5591,-0.105,"中证500ETF嘉实",3.374
0.1941,"中证500ETF沽4月3500",0.2389,0.1928,0.1953,592,3.5,308,26.25,2.02,20260422,11.56,-0.665,1.4297,0.4267,-0.3526,"中证500ETF嘉实",3.374
0.1128,"中证500ETF沽6月3200",0.1399,0.1094,0.1145,519,3.2,19,27.1,8.5,20260624,8.79,-0.2939,0.8671,0.6293,-0.2191,"中证500ETF嘉实",3.374
0.0977,"中证500ETF沽6月3158A",0.125,0.0927,0.099,159,3.158,-40,27.09,9.3,20260624,8.86,-0.2565,0.8108,0.5885,-0.2058,"中证500ETF嘉实",3.374
0.0382,"中证500ETF沽6月2900",0.0485,0.0346,0.0368,513,2.9,19,28.15,15.18,20260624,7.42,-0.084,0.3887,0.2821,-0.1006,"中证500ETF嘉实",3.374
0.1301,"中证500ETF沽4月3400",0.1698,0.1301,0.1311,1592,3.4,527,25.51,3.09,20260422,13.41,-0.5169,1.5644,0.4669,-0.3963,"中证500ETF嘉实",3.374
0.0769,"中证500ETF沽6月3100",0.0998,0.0769,0.0802,292,3.1,22,26.68,10.4,20260624,9.15,-0.2085,0.7225,0.5244,-0.1844,"中证500ETF嘉实",3.374
0.0465,"中证500ETF沽6月2961A",0.062,0.0442,0.047,824,2.961,15,27.43,13.62,20260624,8.33,-0.1148,0.4882,0.3543,-0.1259,"中证500ETF嘉实",3.374
0.0534,"中证500ETF沽6月3000",0.0695,0.0515,0.0549,644,3,33,27.12,12.67,20260624,8.71,-0.1378,0.5545,0.4024,-0.1426,"中证500ETF嘉实",3.374
0.1488,"中证500ETF沽3月3500",0.2012,0.1457,0.1484,3107,3.5,1047,24.41,0.68,20260325,17.67,-0.7791,1.9311,0.2096,-0.4828,"中证500ETF嘉实",3.374
0.0438,"中证500ETF沽6月2950",0.0596,0.0423,0.0451,558,2.95,20,27.32,13.86,20260624,8.38,-0.1088,0.4698,0.341,-0.1212,"中证500ETF嘉实",3.374
0.0312,"中证500ETF沽6月2862A",0.0429,0.0297,0.0313,1351,2.862,18,27.93,16.1,20260624,7.35,-0.068,0.331,0.2403,-0.0858,"中证500ETF嘉实",3.374
0.0377,"中证500ETF沽6月2912A",0.0517,0.0365,0.0385,2283,2.912,12,27.51,14.81,20260624,8.02,-0.0896,0.4077,0.2959,-0.1054,"中证500ETF嘉实",3.374
0.0175,"中证500ETF沽6月2714A",0.024,0.0159,0.017,479,2.714,60,29.25,20.08,20260624,5.03,-0.0261,0.1528,0.1109,-0.0398,"中证500ETF嘉实",3.374
0.0211,"中证500ETF沽6月2763A",0.0279,0.0196,0.0209,917,2.763,40,28.71,18.73,20260624,5.87,-0.0367,0.2028,0.1472,-0.0528,"中证500ETF嘉实",3.374
0.0818,"中证500ETF沽4月3300",0.1151,0.0818,0.0819,3070,3.3,533,25.39,4.62,20260422,14.93,-0.362,1.4714,0.4392,-0.3789,"中证500ETF嘉实",3.374
0.0199,"中证500ETF沽6月2750",0.0271,0.0185,0.02,805,2.75,38,28.81,19.08,20260624,5.7,-0.0336,0.1886,0.1369,-0.0491,"中证500ETF嘉实",3.374
0.0291,"中证500ETF沽6月2850",0.041,0.0291,0.03,596,2.85,-13,27.83,16.39,20260624,7.36,-0.0635,0.3137,0.2277,-0.0813,"中证500ETF嘉实",3.374
0.024,"中证500ETF沽6月2800",0.0315,0.023,0.0245,1572,2.8,497,28.27,17.72,20260624,6.58,-0.0468,0.2466,0.179,-0.0641,"中证500ETF嘉实",3.374
0.0254,"中证500ETF沽6月2813A",0.0363,0.0245,0.0258,1681,2.813,330,28.2,17.38,20260624,6.75,-0.0508,0.2632,0.191,-0.0684,"中证500ETF嘉实",3.374
0.1114,"中证500ETF沽3月3454A",0.1599,0.1091,0.1115,3295,3.454,2225,22.85,0.93,20260325,20.71,-0.6839,2.3152,0.2513,-0.591,"中证500ETF嘉实",3.374
0.0158,"中证500ETF沽6月2700",0.0227,0.0158,0.016,829,2.7,167,29.05,20.44,20260624,5.02,-0.0235,0.1401,0.1017,-0.0365,"中证500ETF嘉实",3.374
0.0137,"中证500ETF沽6月2665A",0.0193,0.0128,0.0138,630,2.665,22,29.39,21.42,20260624,4.43,-0.018,0.1118,0.0811,-0.0291,"中证500ETF嘉实",3.374
0.0073,"中证500ETF沽6月2517A",0.0106,0.0072,0.0076,10056,2.517,6190,30.86,25.62,20260624,2.22,-0.0048,0.036,0.0261,-0.0093,"中证500ETF嘉实",3.374
0.0492,"中证500ETF沽4月3200",0.0729,0.0485,0.0492,3245,3.2,1218,25.88,6.62,20260422,15.33,-0.2235,1.1728,0.35,-0.3052,"中证500ETF嘉实",3.374
0.0088,"中证500ETF沽6月2566A",0.0132,0.0083,0.0092,3344,2.566,699,30.18,24.21,20260624,2.95,-0.0077,0.0541,0.0393,-0.0141,"中证500ETF嘉实",3.374
0.0002,"中证500ETF沽3月2270A",0.0002,0.0001,0.0002,10385,2.27,165,65.63,32.73,20260325,0,0,0,0,0,"中证500ETF嘉实",3.374
0.01,"中证500ETF沽6月2600",0.0148,0.01,0.0106,2096,2.6,417,29.79,23.24,20260624,3.54,-0.0105,0.0705,0.0512,-0.0184,"中证500ETF嘉实",3.374
0.0124,"中证500ETF沽6月2650",0.0188,0.0119,0.0129,1793,2.65,625,29.3,21.83,20260624,4.33,-0.0159,0.101,0.0733,-0.0263,"中证500ETF嘉实",3.374
0.0105,"中证500ETF沽6月2615A",0.015,0.0102,0.011,1702,2.615,614,29.49,22.81,20260624,3.82,-0.0119,0.0788,0.0572,-0.0205,"中证500ETF嘉实",3.374
0.0179,"中证500ETF沽4月3000",0.0282,0.0173,0.0183,1784,3,801,28.66,11.62,20260422,10.01,-0.0531,0.425,0.1269,-0.1119,"中证500ETF嘉实",3.374
0.0748,"中证500ETF沽3月3400",0.1193,0.0748,0.0756,12191,3.4,3380,21.95,1.45,20260325,24.94,-0.5528,2.5738,0.2793,-0.667,"中证500ETF嘉实",3.374
0.0291,"中证500ETF沽4月3100",0.0465,0.0294,0.0301,2079,3.1,498,26.95,8.98,20260422,13.77,-0.1188,0.7799,0.2328,-0.2043,"中证500ETF嘉实",3.374
0.0003,"中证500ETF沽3月2467A",0.0006,0.0001,0.0007,1724,2.467,47,54.69,26.89,20260325,0,0,0,0,0,"中证500ETF嘉实",3.374
0.0003,"中证500ETF沽3月2418A",0.0005,0.0001,0.0007,2760,2.418,49,57.81,28.34,20260325,0,0,0,0,0,"中证500ETF嘉实",3.374
0.0133,"中证500ETF沽4月2950",0.0223,0.0135,0.0145,1133,2.95,481,29.2,12.96,20260422,8.37,-0.033,0.2894,0.0864,-0.0763,"中证500ETF嘉实",3.374
0.053,"中证500ETF沽3月3356A",0.0893,0.053,0.0542,2981,3.356,999,22.24,2.1,20260325,27.95,-0.4391,2.5664,0.2785,-0.6704,"中证500ETF嘉实",3.374
0.0007,"中证500ETF沽3月2650",0.0013,0.0001,0.0009,2884,2.65,50,46.88,21.48,20260325,0,0,0,0,0,"中证500ETF嘉实",3.374
0.0336,"中证500ETF沽3月3300",0.0638,0.0333,0.0336,13526,3.3,3710,23.19,3.19,20260325,30.18,-0.3005,2.2652,0.2458,-0.5958,"中证500ETF嘉实",3.374
0.0006,"中证500ETF沽3月2665A",0.0012,0.0001,0.0008,1818,2.665,159,45.31,21.03,20260325,0,0,0,0,0,"中证500ETF嘉实",3.374
0.0003,"中证500ETF沽3月2517A",0.0006,0.0002,0.0006,673,2.517,110,51.56,25.41,20260325,0,0,0,0,0,"中证500ETF嘉实",3.374
0.0002,"中证500ETF沽3月2369A",0.0004,0.0002,0.0003,11780,2.369,1475,59.38,29.79,20260325,0,0,0,0,0,"中证500ETF嘉实",3.374
0.0231,"中证500ETF沽3月3257A",0.0472,0.0231,0.0234,5289,3.257,2291,23.93,4.15,20260325,30.48,-0.2087,1.8694,0.2029,-0.4936,"中证500ETF嘉实",3.374
0.0144,"中证500ETF沽3月3200",0.0312,0.0143,0.0144,12184,3.2,2839,25.39,5.58,20260325,27.02,-0.1153,1.2664,0.1374,-0.3355,"中证500ETF嘉实",3.374
0.0004,"中证500ETF沽3月2600",0.001,0.0001,0.0008,4336,2.6,645,47.66,22.95,20260325,0,0,0,0,0,"中证500ETF嘉实",3.374
0.0004,"中证500ETF沽3月2615A",0.0009,0.0004,0.0008,1302,2.615,493,46.88,22.51,20260325,0,0,0,0,0,"中证500ETF嘉实",3.374
0.0007,"中证500ETF沽3月2700",0.0016,0.0004,0.0009,1692,2.7,25,43.75,20,20260325,0,0,0,0,0,"中证500ETF嘉实",3.374
